iter	Passed	Remaining
3489	1407	1540
3490	1407	1540
3491	1407	1539
3492	1408	1539
3493	1408	1539
3494	1408	1538
3495	1409	1538
3496	1409	1537
3497	1410	1537
3498	1410	1537
3499	1410	1536
3500	1411	1536
3501	1411	1535
3502	1411	1535
3503	1412	1534
3504	1412	1534
3505	1413	1534
3506	1413	1533
3507	1413	1533
3508	1414	1532
3509	1414	1532
3510	1414	1531
3511	1415	1532
3512	1416	1531
3513	1416	1531
3514	1416	1530
3515	1417	1530
3516	1417	1529
3517	1417	1529
3518	1418	1528
3519	1418	1528
3520	1418	1527
3521	1419	1527
3522	1419	1526
3523	1420	1526
3524	1420	1526
3525	1421	1525
3526	1421	1525
3527	1421	1524
3528	1422	1524
3529	1422	1523
3530	1422	1523
3531	1423	1523
3532	1423	1522
3533	1423	1522
3534	1424	1521
3535	1424	1521
3536	1424	1520
3537	1425	1520
3538	1425	1519
3539	1425	1519
3540	1426	1518
3541	1426	1518
3542	1426	1517
3543	1427	1517
3544	1427	1517
3545	1428	1517
3546	1428	1516
3547	1429	1516
3548	1429	1515
3549	1429	1515
3550	1430	1514
3551	1430	1514
3552	1431	1514
3553	1431	1513
3554	1431	1513
3555	1432	1512
3556	1432	1512
3557	1432	1511
3558	1433	1511
3559	1433	1510
3560	1433	1510
3561	1434	1509
3562	1434	1509
3563	1434	1508
3564	1435	1508
3565	1435	1508
3566	1435	1507
3567	1436	1507
3568	1436	1506
3569	1436	1506
3570	1437	1505
3571	1437	1505
3572	1437	1504
3573	1439	1505
3574	1439	1504
3575	1439	1504
3576	1440	1503
3577	1440	1503
3578	1440	1502
3579	1441	1502
3580	1441	1501
3581	1441	1501
3582	1442	1500
3583	1442	1500
3584	1442	1499
3585	1443	1499
3586	1443	1499
3587	1443	1498
3588	1444	1498
3589	1444	1497
3590	1444	1497
3591	1445	1496
3592	1445	1496
3593	1445	1495
3594	1446	1495
3595	1446	1494
3596	1446	1494
3597	1447	1493
3598	1447	1493
3599	1447	1493
3600	1448	1492
3601	1448	1492
3602	1448	1491
3603	1449	1491
3604	1449	1490
3605	1449	1490
3606	1450	1489
3607	1450	1489
3608	1451	1488
3609	1451	1488
3610	1451	1488
3611	1452	1487
3612	1452	1487
3613	1453	1486
3614	1453	1486
3615	1453	1485
3616	1454	1485
3617	1454	1484
3618	1454	1484
3619	1455	1484
3620	1455	1483
3621	1455	1483
3622	1456	1482
3623	1456	1482
3624	1456	1481
3625	1457	1481
3626	1457	1480
3627	1457	1480
3628	1458	1479
3629	1458	1479
3630	1458	1479
3631	1459	1478
3632	1459	1478
3633	1459	1477
3634	1460	1477
3635	1460	1476
3636	1460	1476
3637	1461	1475
3638	1462	1476
3639	1462	1475
3640	1463	1475
3641	1463	1474
3642	1463	1474
3643	1464	1473
3644	1464	1473
3645	1464	1472
3646	1465	1472
3647	1465	1471
3648	1465	1471
3649	1466	1471
3650	1467	1471
3651	1467	1470
3652	1468	1470
3653	1468	1469
3654	1468	1469
3655	1469	1469
3656	1470	1469
3657	1470	1468
3658	1471	1469
3659	1472	1469
3660	1472	1468
3661	1473	1468
3662	1474	1468
3663	1474	1467
3664	1474	1467
3665	1475	1467
3666	1475	1466
3667	1475	1466
3668	1475	1465
3669	1476	1465
3670	1476	1464
3671	1477	1464
3672	1477	1463
3673	1477	1463
3674	1478	1463
3675	1479	1463
3676	1479	1462
3677	1480	1462
3678	1480	1462
3679	1481	1461
3680	1481	1461
3681	1481	1461
3682	1482	1460
3683	1482	1460
3684	1483	1459
3685	1483	1459
3686	1484	1459
3687	1484	1458
3688	1484	1458
3689	1485	1457
3690	1485	1457
3691	1486	1457
3692	1487	1457
3693	1487	1456
3694	1487	1456
3695	1488	1455
3696	1488	1455
3697	1488	1454
3698	1489	1454
3699	1489	1454
3700	1489	1453
3701	1490	1453
3702	1490	1452
3703	1490	1452
3704	1491	1451
3705	1492	1451
3706	1492	1451
3707	1492	1451
3708	1493	1450
3709	1493	1450
3710	1494	1449
3711	1494	1449
3712	1494	1448
3713	1495	1448
3714	1495	1447
3715	1496	1448
3716	1496	1447
3717	1497	1447
3718	1497	1446
3719	1497	1446
3720	1498	1445
3721	1498	1445
3722	1498	1444
3723	1499	1444
3724	1499	1443
3725	1499	1443
3726	1500	1442
3727	1500	1442
3728	1500	1442
3729	1501	1441
3730	1501	1441
3731	1501	1440
3732	1502	1440
3733	1502	1439
3734	1502	1439
3735	1503	1438
3736	1503	1438
3737	1504	1438
3738	1504	1437
3739	1504	1437
3740	1505	1436
3741	1505	1436
3742	1505	1435
3743	1506	1435
3744	1506	1434
3745	1506	1434
3746	1507	1433
3747	1507	1433
3748	1507	1433
3749	1508	1432
3750	1508	1432
3751	1508	1431
3752	1509	1431
3753	1509	1430
3754	1510	1430
3755	1510	1429
3756	1510	1429
3757	1511	1429
3758	1511	1428
3759	1511	1428
3760	1512	1427
3761	1513	1427
3762	1513	1427
3763	1513	1427
3764	1514	1426
3765	1514	1426
3766	1514	1425
3767	1515	1425
3768	1515	1424
3769	1515	1424
3770	1516	1423
3771	1516	1423
3772	1517	1422
3773	1517	1422
3774	1517	1422
3775	1518	1421
3776	1518	1421
3777	1518	1420
3778	1519	1420
3779	1519	1419
3780	1520	1420
3781	1520	1419
3782	1522	1419
3783	1522	1419
3784	1522	1418
3785	1523	1418
3786	1523	1417
3787	1523	1417
3788	1524	1417
3789	1524	1416
3790	1524	1416
3791	1525	1415
3792	1525	1415
3793	1525	1414
3794	1526	1414
3795	1526	1413
3796	1526	1413
3797	1527	1413
3798	1527	1412
3799	1527	1412
3800	1528	1411
3801	1528	1411
3802	1528	1410
3803	1529	1410
3804	1530	1410
3805	1530	1409
3806	1530	1409
3807	1531	1409
3808	1531	1408
3809	1532	1408
3810	1532	1407
3811	1532	1407
3812	1533	1406
3813	1533	1406
3814	1533	1405
3815	1534	1405
3816	1534	1404
3817	1534	1404
3818	1535	1404
3819	1535	1403
3820	1535	1403
3821	1536	1402
3822	1536	1402
3823	1536	1401
3824	1537	1401
3825	1538	1401
3826	1538	1400
3827	1538	1400
3828	1539	1399
3829	1539	1399
3830	1539	1399
3831	1540	1398
3832	1540	1398
3833	1540	1397
3834	1541	1397
3835	1541	1396
3836	1541	1396
3837	1542	1395
3838	1542	1395
3839	1542	1394
3840	1543	1394
3841	1543	1394
3842	1544	1393
3843	1544	1393
3844	1544	1392
3845	1545	1392
3846	1545	1392
3847	1545	1391
3848	1546	1391
3849	1546	1390
3850	1546	1390
3851	1547	1389
3852	1547	1389
3853	1548	1389
3854	1548	1389
3855	1549	1388
3856	1549	1388
3857	1549	1387
3858	1550	1387
3859	1550	1386
3860	1550	1386
3861	1551	1385
3862	1551	1385
3863	1551	1384
3864	1552	1384
3865	1552	1384
3866	1552	1383
3867	1553	1383
3868	1553	1382
3869	1553	1382
3870	1554	1381
3871	1554	1381
3872	1555	1380
3873	1555	1380
3874	1555	1379
3875	1556	1379
3876	1556	1378
3877	1557	1378
3878	1558	1379
3879	1558	1378
3880	1559	1378
3881	1559	1378
3882	1560	1378
3883	1561	1377
3884	1561	1377
3885	1561	1376
3886	1562	1376
3887	1562	1375
3888	1562	1375
3889	1563	1375
3890	1563	1374
3891	1563	1374
3892	1564	1373
3893	1564	1373
3894	1564	1372
3895	1565	1372
3896	1565	1371
3897	1565	1371
3898	1566	1371
3899	1566	1370
3900	1566	1370
3901	1567	1369
3902	1567	1369
3903	1567	1368
3904	1568	1368
3905	1568	1367
3906	1569	1367
3907	1569	1366
3908	1570	1367
3909	1570	1366
3910	1571	1366
3911	1571	1366
3912	1572	1365
3913	1572	1365
3914	1573	1365
3915	1573	1364
3916	1575	1365
3917	1575	1364
3918	1575	1364
3919	1576	1363
3920	1576	1363
3921	1576	1362
3922	1577	1362
3923	1577	1362
3924	1577	1361
3925	1578	1361
3926	1578	1360
3927	1579	1360
3928	1579	1360
3929	1579	1359
3930	1580	1359
3931	1580	1358
3932	1580	1358
3933	1581	1357
3934	1581	1357
3935	1581	1356
3936	1582	1356
3937	1582	1355
3938	1582	1355
3939	1583	1354
3940	1583	1354
3941	1583	1354
3942	1584	1353
3943	1584	1353
3944	1584	1352
3945	1585	1352
3946	1585	1351
3947	1585	1351
3948	1586	1350
3949	1586	1350
3950	1587	1350
3951	1587	1349
3952	1587	1349
3953	1587	1348
3954	1588	1348
3955	1588	1347
3956	1589	1347
3957	1589	1346
3958	1589	1346
3959	1590	1346
3960	1590	1345
3961	1591	1345
3962	1591	1345
3963	1592	1344
3964	1592	1344
3965	1592	1343
3966	1593	1343
3967	1593	1343
3968	1594	1342
3969	1594	1342
3970	1594	1341
3971	1595	1341
3972	1595	1340
3973	1595	1340
3974	1596	1340
3975	1596	1339
3976	1596	1339
3977	1597	1338
3978	1597	1338
3979	1597	1337
3980	1598	1337
3981	1598	1336
3982	1598	1336
3983	1599	1335
3984	1599	1335
3985	1599	1335
3986	1600	1334
3987	1600	1334
3988	1600	1333
3989	1601	1333
3990	1601	1332
3991	1601	1332
3992	1602	1331
3993	1602	1331
3994	1603	1330
3995	1603	1330
3996	1603	1330
3997	1604	1329
3998	1604	1329
3999	1604	1328
4000	1605	1328
4001	1606	1328
4002	1606	1327
4003	1606	1327
4004	1607	1327
4005	1607	1326
4006	1607	1326
4007	1608	1325
4008	1608	1325
4009	1608	1324
4010	1609	1324
4011	1609	1324
4012	1610	1323
4013	1610	1323
4014	1610	1322
4015	1611	1322
4016	1611	1322
4017	1612	1321
4018	1612	1321
4019	1613	1320
4020	1613	1320
4021	1613	1320
4022	1614	1319
4023	1614	1319
4024	1615	1318
4025	1615	1318
4026	1615	1318
4027	1616	1317
4028	1616	1317
4029	1616	1316
4030	1617	1316
4031	1617	1315
4032	1617	1315
4033	1618	1314
4034	1618	1314
4035	1618	1314
4036	1619	1313
4037	1619	1313
4038	1619	1312
4039	1620	1312
4040	1620	1311
4041	1620	1311
4042	1621	1310
4043	1621	1310
4044	1622	1310
4045	1622	1309
4046	1622	1309
4047	1623	1308
4048	1623	1308
4049	1623	1307
4050	1624	1307
4051	1624	1306
4052	1624	1306
4053	1625	1306
4054	1626	1306
4055	1626	1305
4056	1626	1305
4057	1627	1304
4058	1627	1304
4059	1627	1304
4060	1628	1303
4061	1628	1303
4062	1629	1302
4063	1629	1302
4064	1629	1301
4065	1630	1301
4066	1630	1300
4067	1630	1300
4068	1631	1299
4069	1631	1299
4070	1631	1299
4071	1632	1298
4072	1632	1298
4073	1632	1297
4074	1633	1297
4075	1633	1296
4076	1633	1296
4077	1634	1296
4078	1634	1295
4079	1635	1295
4080	1635	1294
4081	1635	1294
4082	1636	1293
4083	1636	1293
4084	1636	1293
4085	1637	1292
4086	1637	1292
4087	1638	1291
4088	1638	1291
4089	1638	1291
4090	1639	1290
4091	1639	1290
4092	1639	1289
4093	1640	1289
4094	1640	1288
4095	1640	1288
4096	1641	1288
4097	1641	1287
4098	1642	1287
4099	1642	1286
4100	1642	1286
4101	1643	1285
4102	1643	1285
4103	1643	1284
4104	1644	1284
4105	1644	1284
4106	1644	1283
4107	1645	1283
4108	1645	1282
4109	1646	1282
4110	1646	1281
4111	1646	1281
4112	1647	1281
4113	1647	1280
4114	1647	1280
4115	1648	1279
4116	1649	1279
4117	1649	1279
4118	1649	1279
4119	1650	1278
4120	1650	1278
4121	1650	1277
4122	1651	1277
4123	1651	1276
4124	1651	1276
4125	1652	1275
4126	1652	1275
4127	1653	1275
4128	1653	1274
4129	1653	1274
4130	1654	1273
4131	1654	1273
4132	1654	1272
4133	1655	1272
4134	1655	1271
4135	1655	1271
4136	1656	1271
4137	1656	1270
4138	1656	1270
4139	1657	1269
4140	1657	1269
4141	1657	1268
4142	1658	1268
4143	1658	1267
4144	1658	1267
4145	1659	1266
4146	1660	1267
4147	1660	1266
4148	1661	1266
4149	1661	1265
4150	1661	1265
4151	1662	1265
4152	1662	1264
4153	1663	1264
4154	1663	1263
4155	1663	1263
4156	1664	1263
4157	1664	1262
4158	1664	1262
4159	1665	1261
4160	1665	1261
4161	1665	1260
4162	1666	1260
4163	1666	1259
4164	1666	1259
4165	1667	1259
4166	1667	1258
4167	1667	1258
4168	1668	1257
4169	1668	1257
4170	1669	1256
4171	1669	1256
4172	1669	1256
4173	1670	1255
4174	1670	1255
4175	1670	1254
4176	1671	1254
4177	1671	1253
4178	1671	1253
4179	1672	1253
4180	1672	1252
4181	1673	1252
4182	1673	1251
4183	1673	1251
4184	1674	1251
4185	1675	1251
4186	1675	1250
4187	1676	1250
4188	1677	1250
4189	1677	1249
4190	1677	1249
4191	1678	1249
4192	1678	1248
4193	1679	1248
4194	1679	1247
4195	1679	1247
4196	1680	1247
4197	1681	1247
4198	1681	1246
4199	1681	1246
4200	1682	1245
4201	1682	1245
4202	1683	1245
4203	1683	1244
4204	1683	1244
4205	1684	1243
4206	1684	1243
4207	1684	1242
4208	1685	1242
4209	1685	1241
4210	1686	1241
4211	1686	1241
4212	1686	1240
4213	1687	1240
4214	1687	1239
4215	1687	1239
4216	1688	1239
4217	1688	1238
4218	1688	1238
4219	1689	1237
4220	1689	1237
4221	1689	1236
4222	1690	1236
4223	1690	1235
4224	1690	1235
4225	1691	1235
4226	1691	1234
4227	1691	1234
4228	1692	1233
4229	1692	1233
4230	1692	1232
4231	1693	1232
4232	1693	1231
4233	1693	1231
4234	1694	1231
4235	1694	1230
4236	1694	1230
4237	1695	1229
4238	1695	1229
4239	1695	1228
4240	1696	1228
4241	1696	1227
4242	1697	1227
4243	1697	1227
4244	1697	1226
4245	1698	1226
4246	1698	1225
4247	1698	1225
4248	1699	1224
4249	1699	1224
4250	1699	1223
4251	1700	1223
4252	1700	1223
4253	1700	1222
4254	1701	1222
4255	1701	1221
4256	1701	1221
4257	1702	1220
4258	1702	1220
4259	1702	1219
4260	1703	1219
4261	1704	1219
4262	1704	1219
4263	1705	1218
4264	1705	1218
4265	1705	1217
4266	1706	1217
4267	1706	1217
4268	1706	1216
4269	1707	1216
4270	1707	1215
4271	1708	1215
4272	1708	1215
4273	1708	1214
4274	1709	1214
4275	1709	1213
4276	1709	1213
4277	1710	1213
4278	1712	1213
4279	1712	1213
4280	1712	1212
4281	1713	1212
4282	1713	1211
4283	1713	1211
4284	1714	1210
4285	1714	1210
4286	1714	1209
4287	1715	1209
4288	1715	1209
4289	1715	1208
4290	1716	1208
4291	1716	1207
4292	1716	1207
4293	1717	1206
4294	1717	1206
4295	1717	1206
4296	1718	1205
4297	1718	1205
4298	1718	1204
4299	1719	1204
4300	1719	1203
4301	1719	1203
4302	1720	1202
4303	1720	1202
4304	1720	1202
4305	1721	1201
4306	1721	1201
4307	1722	1201
4308	1723	1200
4309	1723	1200
4310	1723	1199
4311	1723	1199
4312	1724	1199
4313	1724	1198
4314	1725	1198
4315	1725	1197
4316	1725	1197
4317	1726	1196
4318	1726	1196
4319	1726	1196
4320	1727	1195
4321	1727	1195
4322	1727	1194
4323	1728	1194
4324	1728	1193
4325	1728	1193
4326	1729	1192
4327	1729	1192
4328	1729	1192
4329	1730	1191
4330	1730	1191
4331	1731	1190
4332	1731	1190
4333	1731	1190
4334	1732	1189
4335	1732	1189
4336	1732	1188
4337	1733	1188
4338	1733	1187
4339	1733	1187
4340	1734	1186
4341	1735	1186
4342	1735	1186
4343	1735	1185
4344	1736	1185
4345	1736	1185
4346	1736	1184
4347	1737	1184
4348	1737	1183
4349	1737	1183
4350	1738	1182
4351	1739	1182
4352	1739	1182
4353	1739	1182
4354	1740	1181
4355	1740	1181
4356	1740	1180
4357	1741	1180
4358	1741	1179
4359	1741	1179
4360	1742	1178
4361	1742	1178
4362	1742	1178
4363	1743	1177
4364	1744	1177
4365	1744	1177
4366	1745	1176
4367	1745	1176
4368	1746	1176
4369	1747	1176
4370	1748	1176
4371	1748	1175
4372	1748	1175
4373	1748	1174
4374	1749	1174
4375	1749	1173
4376	1750	1173
4377	1751	1173
4378	1751	1173
4379	1751	1172
4380	1752	1172
4381	1752	1171
4382	1752	1171
4383	1753	1170
4384	1753	1170
4385	1753	1170
4386	1754	1169
4387	1754	1169
4388	1754	1168
4389	1755	1168
4390	1755	1167
4391	1755	1167
4392	1756	1167
4393	1756	1166
4394	1757	1166
4395	1758	1166
4396	1760	1166
4397	1761	1166
4398	1762	1166
4399	1763	1166
4400	1763	1166
4401	1766	1167
4402	1767	1167
4403	1768	1167
4404	1768	1167
4405	1770	1167
4406	1770	1167
4407	1771	1167
4408	1772	1166
4409	1773	1166
4410	1773	1166
4411	1774	1166
4412	1775	1166
4413	1776	1166
4414	1776	1165
4415	1776	1165
4416	1777	1165
4417	1777	1164
4418	1778	1164
4419	1778	1163
4420	1779	1163
4421	1779	1162
4422	1779	1162
4423	1780	1162
4424	1780	1161
4425	1781	1161
4426	1781	1160
4427	1781	1160
4428	1782	1159
4429	1782	1159
4430	1782	1159
4431	1783	1158
4432	1783	1158
4433	1783	1157
4434	1784	1157
4435	1784	1156
4436	1784	1156
4437	1785	1156
4438	1785	1155
4439	1785	1155
4440	1786	1154
4441	1786	1154
4442	1786	1153
4443	1787	1153
4444	1787	1152
4445	1787	1152
4446	1788	1152
4447	1788	1151
4448	1789	1151
4449	1789	1150
4450	1789	1150
4451	1790	1149
4452	1790	1149
4453	1790	1149
4454	1791	1148
4455	1791	1148
4456	1791	1147
4457	1792	1147
4458	1792	1146
4459	1792	1146
4460	1793	1145
4461	1793	1145
4462	1793	1145
4463	1794	1144
4464	1795	1144
4465	1795	1144
4466	1795	1143
4467	1796	1143
4468	1796	1142
4469	1796	1142
4470	1797	1142
4471	1798	1142
4472	1798	1141
4473	1799	1141
4474	1799	1140
4475	1799	1140
4476	1800	1139
4477	1800	1139
4478	1800	1139
4479	1801	1138
4480	1801	1138
4481	1801	1137
4482	1802	1137
4483	1802	1136
4484	1803	1136
4485	1803	1136
4486	1803	1135
4487	1804	1135
4488	1804	1134
4489	1804	1134
4490	1805	1133
4491	1805	1133
4492	1805	1133
4493	1806	1132
4494	1806	1132
4495	1806	1131
4496	1807	1131
4497	1807	1130
4498	1807	1130
4499	1809	1130
4500	1809	1130
4501	1809	1129
4502	1810	1129
4503	1810	1128
4504	1810	1128
4505	1811	1127
4506	1811	1127
4507	1811	1126
4508	1812	1126
4509	1812	1126
4510	1812	1125
4511	1813	1125
4512	1813	1124
4513	1813	1124
4514	1814	1123
4515	1814	1123
4516	1814	1123
4517	1815	1122
4518	1815	1122
4519	1815	1121
4520	1816	1121
4521	1816	1120
4522	1816	1120
4523	1817	1119
4524	1817	1119
4525	1817	1119
4526	1819	1119
4527	1819	1118
4528	1819	1118
4529	1820	1117
4530	1820	1117
4531	1820	1116
4532	1821	1116
4533	1821	1116
4534	1821	1115
4535	1822	1115
4536	1823	1115
4537	1823	1114
4538	1823	1114
4539	1824	1113
4540	1824	1113
4541	1824	1112
4542	1825	1112
4543	1825	1112
4544	1825	1111
4545	1826	1111
4546	1826	1110
4547	1827	1110
4548	1827	1110
4549	1827	1109
4550	1828	1109
4551	1828	1108
4552	1829	1108
4553	1829	1107
4554	1829	1107
4555	1830	1107
4556	1830	1106
4557	1830	1106
4558	1831	1105
4559	1831	1105
4560	1831	1104
4561	1832	1104
4562	1832	1103
4563	1832	1103
4564	1833	1103
4565	1833	1102
4566	1833	1102
4567	1834	1101
4568	1834	1101
4569	1834	1100
4570	1835	1100
4571	1835	1100
4572	1835	1099
4573	1836	1099
4574	1836	1098
4575	1836	1098
4576	1837	1097
4577	1837	1097
4578	1837	1096
4579	1838	1096
4580	1838	1096
4581	1839	1095
4582	1839	1095
4583	1839	1094
4584	1839	1094
4585	1840	1094
4586	1841	1094
4587	1841	1093
4588	1842	1093
4589	1843	1093
4590	1843	1092
4591	1843	1092
4592	1844	1091
4593	1844	1091
4594	1844	1090
4595	1846	1090
4596	1846	1090
4597	1847	1090
4598	1847	1089
4599	1847	1089
4600	1848	1088
4601	1848	1088
4602	1848	1088
4603	1849	1087
4604	1849	1087
4605	1849	1086
4606	1850	1086
4607	1850	1085
4608	1850	1085
4609	1851	1085
4610	1851	1084
4611	1851	1084
4612	1852	1083
4613	1852	1083
4614	1852	1082
4615	1853	1082
4616	1853	1081
4617	1853	1081
4618	1854	1081
4619	1854	1080
4620	1854	1080
4621	1855	1079
4622	1855	1079
4623	1855	1078
4624	1856	1078
4625	1856	1077
4626	1857	1077
4627	1857	1077
4628	1857	1076
4629	1858	1076
4630	1858	1075
4631	1858	1075
4632	1859	1075
4633	1859	1074
4634	1860	1074
4635	1861	1074
4636	1861	1074
4637	1862	1073
4638	1862	1073
4639	1863	1072
4640	1863	1072
4641	1863	1072
4642	1864	1071
4643	1864	1071
4644	1864	1070
4645	1865	1070
4646	1866	1070
4647	1866	1069
4648	1866	1069
4649	1867	1068
4650	1867	1068
4651	1867	1068
4652	1868	1067
4653	1868	1067
4654	1868	1066
4655	1869	1066
4656	1869	1065
4657	1870	1065
4658	1870	1065
4659	1870	1064
4660	1871	1064
4661	1872	1064
4662	1872	1063
4663	1872	1063
4664	1873	1062
4665	1873	1062
4666	1873	1062
4667	1874	1061
4668	1874	1061
4669	1875	1060
4670	1875	1060
4671	1875	1059
4672	1876	1059
4673	1876	1059
4674	1876	1058
4675	1877	1058
4676	1877	1057
4677	1877	1057
4678	1878	1056
4679	1878	1056
4680	1878	1055
4681	1879	1055
4682	1879	1055
4683	1879	1054
4684	1880	1054
4685	1880	1053
4686	1880	1053
4687	1881	1052
4688	1881	1052
4689	1881	1052
4690	1882	1051
4691	1882	1051
4692	1882	1050
4693	1883	1050
4694	1883	1049
4695	1883	1049
4696	1884	1049
4697	1884	1048
4698	1884	1048
4699	1885	1047
4700	1885	1047
4701	1885	1046
4702	1886	1046
4703	1887	1046
4704	1887	1046
4705	1888	1045
4706	1888	1045
4707	1888	1044
4708	1889	1044
4709	1889	1044
4710	1890	1043
4711	1890	1043
4712	1890	1042
4713	1891	1042
4714	1891	1041
4715	1891	1041
4716	1892	1041
4717	1892	1040
4718	1892	1040
4719	1893	1039
4720	1893	1039
4721	1893	1038
4722	1894	1038
4723	1894	1037
4724	1895	1037
4725	1895	1037
4726	1895	1036
4727	1896	1036
4728	1896	1035
4729	1896	1035
4730	1897	1035
4731	1897	1034
4732	1897	1034
4733	1898	1033
4734	1898	1033
4735	1898	1032
4736	1899	1032
4737	1899	1031
4738	1899	1031
4739	1900	1031
4740	1901	1030
4741	1901	1030
4742	1901	1030
4743	1902	1029
4744	1902	1029
4745	1902	1028
4746	1903	1028
4747	1903	1027
4748	1903	1027
4749	1904	1027
4750	1904	1026
4751	1904	1026
4752	1905	1025
4753	1905	1025
4754	1905	1024
4755	1906	1024
4756	1906	1024
4757	1907	1023
4758	1907	1023
4759	1908	1023
4760	1908	1022
4761	1909	1022
4762	1909	1021
4763	1909	1021
4764	1910	1021
4765	1910	1020
4766	1910	1020
4767	1911	1019
4768	1911	1019
4769	1912	1018
4770	1912	1018
4771	1912	1018
4772	1913	1017
4773	1913	1017
4774	1913	1016
4775	1914	1016
4776	1914	1016
4777	1914	1015
4778	1915	1015
4779	1915	1014
4780	1916	1014
4781	1916	1013
4782	1916	1013
4783	1917	1013
4784	1917	1012
4785	1917	1012
4786	1918	1011
4787	1918	1011
4788	1918	1010
4789	1919	1010
4790	1919	1010
4791	1919	1009
4792	1920	1009
4793	1920	1008
4794	1920	1008
4795	1921	1007
4796	1921	1007
4797	1922	1007
4798	1922	1006
4799	1923	1006
4800	1923	1006
4801	1923	1005
4802	1924	1005
4803	1924	1004
4804	1924	1004
4805	1925	1003
4806	1925	1003
4807	1925	1003
4808	1926	1002
4809	1926	1002
4810	1927	1001
4811	1927	1001
4812	1927	1000
4813	1928	1000
4814	1928	1000
4815	1929	999
4816	1929	999
4817	1930	999
4818	1930	998
4819	1931	998
4820	1931	998
4821	1931	997
4822	1932	997
4823	1932	996
4824	1932	996
4825	1933	995
4826	1933	995
4827	1933	995
4828	1934	994
4829	1934	994
4830	1934	993
4831	1935	993
4832	1935	992
4833	1935	992
4834	1936	991
4835	1936	991
4836	1937	991
4837	1937	990
4838	1937	990
4839	1938	989
4840	1938	989
4841	1938	988
4842	1939	988
4843	1939	988
4844	1939	987
4845	1940	987
4846	1940	986
4847	1940	986
4848	1941	985
4849	1942	986
4850	1942	985
4851	1943	985
4852	1944	985
4853	1944	984
4854	1945	984
4855	1945	983
4856	1945	983
4857	1946	983
4858	1947	983
4859	1947	982
4860	1948	982
4861	1948	981
4862	1948	981
4863	1949	981
4864	1949	980
4865	1950	980
4866	1950	979
4867	1950	979
4868	1951	978
4869	1951	978
4870	1951	978
4871	1952	977
4872	1952	977
4873	1952	976
4874	1953	976
4875	1953	975
4876	1953	975
4877	1954	975
4878	1954	974
4879	1954	974
4880	1955	973
4881	1955	973
4882	1955	972
4883	1956	972
4884	1956	972
4885	1957	971
4886	1957	971
4887	1957	970
4888	1958	970
4889	1959	970
4890	1959	969
4891	1959	969
4892	1960	969
4893	1960	968
4894	1960	968
4895	1961	967
4896	1961	967
4897	1961	966
4898	1962	966
4899	1962	966
4900	1962	965
4901	1963	965
4902	1963	964
4903	1963	964
4904	1964	963
4905	1964	963
4906	1964	963
4907	1965	962
4908	1965	962
4909	1966	962
4910	1966	961
4911	1967	961
4912	1967	960
4913	1968	960
4914	1968	960
4915	1968	959
4916	1969	959
4917	1969	958
4918	1970	958
4919	1970	958
4920	1970	957
4921	1971	957
4922	1971	956
4923	1971	956
4924	1972	955
4925	1972	955
4926	1972	955
4927	1973	954
4928	1973	954
4929	1973	953
4930	1974	953
4931	1974	952
4932	1975	952
4933	1975	952
4934	1975	951
4935	1976	951
4936	1976	950
4937	1976	950
4938	1977	949
4939	1977	949
4940	1977	949
4941	1978	948
4942	1978	948
4943	1978	947
4944	1979	947
4945	1979	946
4946	1979	946
4947	1980	946
4948	1980	945
4949	1980	945
4950	1981	944
4951	1981	944
4952	1981	943
4953	1982	943
4954	1982	943
4955	1982	942
4956	1983	942
4957	1983	941
4958	1983	941
4959	1985	941
4960	1985	940
4961	1985	940
4962	1986	940
4963	1986	939
4964	1986	939
4965	1987	938
4966	1987	938
4967	1987	937
4968	1988	937
4969	1988	937
4970	1988	936
4971	1989	936
4972	1989	935
4973	1989	935
4974	1990	934
4975	1990	934
4976	1990	933
4977	1991	933
4978	1991	933
4979	1991	932
4980	1992	932
4981	1992	931
4982	1992	931
4983	1993	930
4984	1993	930
4985	1993	930
4986	1994	929
4987	1994	929
4988	1994	928
4989	1995	928
4990	1995	927
4991	1995	927
4992	1996	927
4993	1996	926
4994	1996	926
4995	1997	925
4996	1997	925
4997	1997	924
4998	1998	924
4999	1998	924
5000	1999	923
5001	1999	923
5002	1999	922
5003	2000	922
5004	2000	922
5005	2000	921
5006	2001	921
5007	2001	920
5008	2001	920
5009	2002	919
5010	2002	919
5011	2002	919
5012	2003	918
5013	2003	918
5014	2003	917
5015	2004	917
5016	2004	917
5017	2004	916
5018	2005	916
5019	2006	915
5020	2006	915
5021	2006	915
5022	2007	914
5023	2007	914
5024	2007	913
5025	2008	913
5026	2008	912
5027	2008	912
5028	2009	912
5029	2009	911
5030	2009	911
5031	2010	910
5032	2010	910
5033	2010	909
5034	2011	909
5035	2011	909
5036	2011	908
5037	2012	908
5038	2012	907
5039	2012	907
5040	2013	906
5041	2013	906
5042	2013	906
5043	2014	905
5044	2014	905
5045	2015	904
5046	2015	904
5047	2015	904
5048	2016	903
5049	2016	903
5050	2016	902
5051	2017	902
5052	2017	901
5053	2017	901
5054	2018	901
5055	2018	900
5056	2018	900
5057	2019	899
5058	2019	899
5059	2019	899
5060	2020	898
5061	2020	898
5062	2020	897
5063	2021	897
5064	2021	896
5065	2021	896
5066	2022	896
5067	2022	895
5068	2023	895
5069	2024	895
5070	2024	894
