iter	RMSE
2912	0.06021584329
2913	0.06021399482
2914	0.06021129324
2915	0.06019735647
2916	0.06017953395
2917	0.06016332905
2918	0.06015156999
2919	0.06014957811
2920	0.06013720523
2921	0.06011996836
2922	0.06010750964
2923	0.06008763285
2924	0.06007568993
2925	0.06005694135
2926	0.0600370504
2927	0.06002805029
2928	0.06000889493
2929	0.05998967719
2930	0.05997665069
2931	0.05996304428
2932	0.0599401515
2933	0.05992809721
2934	0.05992571647
2935	0.05991862552
2936	0.05990756615
2937	0.05989282058
2938	0.05987633846
2939	0.05985528513
2940	0.05985268536
2941	0.05984046026
2942	0.05983339281
2943	0.05982899106
2944	0.05981446422
2945	0.05980248798
2946	0.05978552777
2947	0.05976821951
2948	0.05975321089
2949	0.05973568442
2950	0.05971381396
2951	0.05970078248
2952	0.05968716787
2953	0.05968485332
2954	0.059677894
2955	0.05967532578
2956	0.0596591748
2957	0.05965651089
2958	0.05965396666
2959	0.05963633129
2960	0.05962716147
2961	0.05962129013
2962	0.05960239871
2963	0.05957650775
2964	0.05955472911
2965	0.05954277256
2966	0.0595311789
2967	0.05952771986
2968	0.05950947545
2969	0.05949870095
2970	0.05949605698
2971	0.05947933974
2972	0.05946683814
2973	0.05945547507
2974	0.05944482621
2975	0.05943201809
2976	0.05941747229
2977	0.05940583744
2978	0.05938724618
2979	0.0593687509
2980	0.05934727771
2981	0.05933388326
2982	0.05933169638
2983	0.05931374366
2984	0.05931112664
2985	0.05930052013
2986	0.0592982082
2987	0.05928205825
2988	0.05926785347
2989	0.05924766287
2990	0.0592327941
2991	0.0592217533
2992	0.05921165683
2993	0.05919521373
2994	0.05918220808
2995	0.05916791362
2996	0.05914934856
2997	0.05913298419
2998	0.05911754188
2999	0.05909891118
3000	0.05907921806
3001	0.0590732983
3002	0.05906666148
3003	0.05905115659
3004	0.05903255745
3005	0.05902134174
3006	0.05900506349
3007	0.05899872073
3008	0.05898830694
3009	0.05897808229
3010	0.05896172263
3011	0.05894449037
3012	0.0589316716
3013	0.05890696011
3014	0.05890427523
3015	0.05888892692
3016	0.05887014014
3017	0.05886025743
3018	0.05884797821
3019	0.05882618904
3020	0.05881238935
3021	0.05880246928
3022	0.05879480125
3023	0.05879212284
3024	0.05876866549
3025	0.05875716794
3026	0.05874596674
3027	0.05872198636
3028	0.05871284371
3029	0.05869266536
3030	0.05867330408
3031	0.05865815393
3032	0.0586413888
3033	0.05861598923
3034	0.05860893007
3035	0.05860141193
3036	0.058586292
3037	0.05856744752
3038	0.0585547214
3039	0.05854159383
3040	0.05852839393
3041	0.05851512641
3042	0.05851122586
3043	0.05850125472
3044	0.05848994553
3045	0.05847562339
3046	0.05846241552
3047	0.05844818406
3048	0.05844410554
3049	0.05843711518
3050	0.05842291521
3051	0.05841574991
3052	0.05840265674
3053	0.05838813738
3054	0.05837160763
3055	0.05835871544
3056	0.05834129714
3057	0.05833627609
3058	0.05832047492
3059	0.05830821829
3060	0.0583057713
3061	0.05829175606
3062	0.05828693282
3063	0.05828501379
3064	0.05826721722
3065	0.05825191207
3066	0.05823680859
3067	0.05822563623
3068	0.0582124947
3069	0.05821037616
3070	0.05819899282
3071	0.05818403717
3072	0.05816540039
3073	0.0581589476
3074	0.05815684493
3075	0.05814152412
3076	0.05811688555
3077	0.05810111828
3078	0.05808880769
3079	0.05807538818
3080	0.05806162913
3081	0.05804595929
3082	0.05803488318
3083	0.05802168556
3084	0.0580079129
3085	0.05800485736
3086	0.05798772312
3087	0.05797565615
3088	0.05796464111
3089	0.0579492294
3090	0.05793103581
3091	0.05790538122
3092	0.05788857278
3093	0.05788639379
3094	0.05786128767
3095	0.05785204506
3096	0.05784825455
3097	0.05782985849
3098	0.05781582494
3099	0.0578057787
3100	0.05778311367
3101	0.05776484672
3102	0.05775520568
3103	0.05773784226
3104	0.05771458528
3105	0.05770066111
3106	0.05768909909
3107	0.05767315242
3108	0.05766054002
3109	0.05764678019
3110	0.0576274502
3111	0.05762524306
3112	0.05760889752
3113	0.0575894495
3114	0.05757318272
3115	0.05756669886
3116	0.05756164246
3117	0.05755307484
3118	0.0575515155
3119	0.05754214549
3120	0.05752836227
3121	0.05751482649
3122	0.05750498839
3123	0.05749297387
3124	0.05749140931
3125	0.05748626801
3126	0.05748422097
3127	0.05746256889
3128	0.05744990325
3129	0.05743502169
3130	0.05742974934
3131	0.05741558869
3132	0.05739638589
3133	0.05738680164
3134	0.0573742876
3135	0.05735907874
3136	0.05734530506
3137	0.05734357866
3138	0.05732631582
3139	0.05731462511
3140	0.05730372273
3141	0.0572907252
3142	0.05727291267
3143	0.05727072693
3144	0.05725298418
3145	0.05724561583
3146	0.0572246417
3147	0.05720107906
3148	0.05719163516
3149	0.0571901068
3150	0.0571850769
3151	0.0571670223
3152	0.05716053574
3153	0.05714458681
3154	0.05714158081
3155	0.05713093608
3156	0.0571114747
3157	0.05709994371
3158	0.05708784229
3159	0.05707544331
3160	0.05705991255
3161	0.05705376129
3162	0.05705078874
3163	0.05703047166
3164	0.05701581551
3165	0.05700428286
3166	0.05698938626
3167	0.05697208554
3168	0.0569585261
3169	0.05694302779
3170	0.05692253635
3171	0.05690563393
3172	0.05688769667
3173	0.05687629254
3174	0.05685606128
3175	0.05685445386
3176	0.05685243836
3177	0.0568398768
3178	0.05682518898
3179	0.05681683927
3180	0.05680455381
3181	0.05679755188
3182	0.05678672335
3183	0.05676107212
3184	0.05674481203
3185	0.05672388098
3186	0.05671014604
3187	0.05670861876
3188	0.05670481204
3189	0.05668706288
3190	0.05666673841
3191	0.05665865996
3192	0.0566376183
3193	0.05662553704
3194	0.05662218581
3195	0.05662011274
3196	0.05660067355
3197	0.05658242791
3198	0.05656556666
3199	0.05655110409
3200	0.05653161775
3201	0.05651945814
3202	0.05650770503
3203	0.05649968143
3204	0.05649498757
3205	0.05649164878
3206	0.05647444966
3207	0.05645715073
3208	0.05643259291
3209	0.0564203847
3210	0.05639801492
3211	0.05638684273
3212	0.05637157066
3213	0.05635571841
3214	0.05634488588
3215	0.05633412715
3216	0.05631139147
3217	0.05629749057
3218	0.05627042549
3219	0.05625467393
3220	0.05625032171
3221	0.05624580918
3222	0.05623294284
3223	0.0562233441
3224	0.05621056607
3225	0.0561962832
3226	0.05618381476
3227	0.05617732566
3228	0.05616008853
3229	0.0561580414
3230	0.05615192115
3231	0.05613997052
3232	0.05613233041
3233	0.05612785222
3234	0.0561216689
3235	0.05611804337
3236	0.0561062122
3237	0.05608506602
3238	0.05608180445
3239	0.05607551697
3240	0.05605647768
3241	0.05604565832
3242	0.0560248995
3243	0.056023163
3244	0.05601284808
3245	0.05599350859
3246	0.05597471163
3247	0.05597313423
3248	0.05595905024
3249	0.05595331189
3250	0.05593153197
3251	0.05591936701
3252	0.05591405637
3253	0.05591227753
3254	0.05590037989
3255	0.05588840605
3256	0.05587015718
3257	0.0558533849
3258	0.05584154821
3259	0.05583740479
3260	0.05583405447
3261	0.05582606665
3262	0.05580787722
3263	0.05579711192
3264	0.05578500962
3265	0.05577371552
3266	0.05576031732
3267	0.05574409745
3268	0.0557297473
3269	0.05571180269
3270	0.0556940758
3271	0.05567894968
3272	0.05566375588
3273	0.05564970548
3274	0.05562874739
3275	0.05561263123
3276	0.05559331702
3277	0.05557967571
3278	0.05556908772
3279	0.05556177897
3280	0.0555458507
3281	0.05552953937
3282	0.05552688964
3283	0.0555173147
3284	0.05550722211
3285	0.05549722077
3286	0.05548543162
3287	0.05546768891
3288	0.05545183813
3289	0.05544176354
3290	0.05543977415
3291	0.0554217456
3292	0.05540622676
3293	0.05540237568
3294	0.0553905115
3295	0.05538084493
3296	0.05537279296
3297	0.05537092589
3298	0.05534735829
3299	0.0553287302
3300	0.0553054594
3301	0.05528848671
3302	0.05527491202
3303	0.05525554576
3304	0.05524287874
3305	0.05522325199
3306	0.05521721641
3307	0.05520279912
3308	0.05519422888
3309	0.05518982947
3310	0.05517624571
3311	0.05516086514
3312	0.05514694794
3313	0.05513768385
3314	0.05512492938
3315	0.05511466748
3316	0.05510274229
3317	0.05508985629
3318	0.05508550016
3319	0.0550665712
3320	0.05505084572
3321	0.05504222911
3322	0.05502375716
3323	0.05500660003
3324	0.05499853018
3325	0.05499163156
3326	0.05497533072
3327	0.05495393075
3328	0.05494042512
3329	0.0549358616
3330	0.05492507606
3331	0.05490424221
3332	0.0548808985
3333	0.05487804024
3334	0.05486165535
3335	0.05485366148
3336	0.05484218902
3337	0.05484073913
3338	0.05483576393
3339	0.05481775462
3340	0.05481544467
3341	0.05480457992
3342	0.05478524015
3343	0.05477977756
3344	0.05477160731
3345	0.05476251113
3346	0.05474270624
3347	0.05473462524
3348	0.05473280607
3349	0.05471705288
3350	0.05470306632
3351	0.05468603135
3352	0.0546743052
3353	0.05465416914
3354	0.05463909246
3355	0.05462768582
3356	0.05461150409
3357	0.05460712353
3358	0.05459694621
3359	0.05458455225
3360	0.05457207929
3361	0.05455634482
3362	0.05453721374
3363	0.05452012677
3364	0.05450681821
3365	0.05449284995
3366	0.05449115098
3367	0.05448047369
3368	0.0544653748
3369	0.054455251
3370	0.05443859999
3371	0.05442734286
3372	0.05440814057
3373	0.05439065809
3374	0.05438875841
3375	0.05437530715
3376	0.0543617976
3377	0.0543431807
3378	0.0543302528
3379	0.05430910146
3380	0.05429154626
3381	0.05427872022
3382	0.05426576936
3383	0.05424680382
3384	0.05422690774
3385	0.05420874625
3386	0.05418373498
3387	0.05416182781
3388	0.05415225747
3389	0.05414935884
3390	0.05413733587
3391	0.05413398146
3392	0.05411528559
3393	0.05410569778
3394	0.05409325893
3395	0.05407710055
3396	0.05407037099
3397	0.05405751356
3398	0.05404505547
3399	0.05403559207
3400	0.05402530147
3401	0.05401781363
3402	0.05400531703
3403	0.05398740803
3404	0.05397420741
3405	0.05395115626
3406	0.05393972308
3407	0.05392617982
3408	0.05390500016
3409	0.05389104352
3410	0.05387122044
3411	0.05385766309
3412	0.05384881264
3413	0.0538312564
3414	0.05381458013
3415	0.05379660208
3416	0.05379142381
3417	0.05377916355
3418	0.05376541957
3419	0.05376412305
3420	0.05374826441
3421	0.05374251468
3422	0.05373211441
3423	0.05372751434
3424	0.05371741892
3425	0.05371415908
3426	0.05370335015
3427	0.05369627123
3428	0.05369342296
3429	0.05368422955
3430	0.05366472701
3431	0.0536501925
3432	0.05362975988
3433	0.0536156403
3434	0.05361204677
3435	0.05360262327
3436	0.05359321547
3437	0.05358466924
3438	0.05356554872
3439	0.05356429971
3440	0.05355724119
3441	0.05355228621
3442	0.0535505743
3443	0.05353912424
3444	0.05352515855
3445	0.05351303463
3446	0.05350073292
3447	0.05349134154
3448	0.05347678484
3449	0.05347309915
3450	0.05346065415
3451	0.05344018131
3452	0.05342621384
3453	0.05341059383
3454	0.05340931562
3455	0.0534080446
3456	0.05339561095
3457	0.05339434961
3458	0.05337809735
3459	0.05336935327
3460	0.05335861981
3461	0.05335164323
3462	0.05333905074
3463	0.05332629495
3464	0.05331657694
3465	0.05330229256
3466	0.05329335928
3467	0.05329108799
3468	0.0532699295
3469	0.05324806551
3470	0.05324526591
3471	0.05322725591
3472	0.05321246255
3473	0.0532102064
3474	0.05319871136
3475	0.05318524421
3476	0.05317161421
3477	0.05315036378
3478	0.05313173105
3479	0.05311812264
3480	0.05310496275
3481	0.0530868606
3482	0.05307385096
3483	0.05306272486
3484	0.05303959649
3485	0.05302181428
3486	0.05301623426
3487	0.05300508909
3488	0.05300094787
3489	0.05299468924
3490	0.05298087616
3491	0.0529652976
3492	0.0529468898
3493	0.0529258079
3494	0.05291500876
3495	0.05290666242
3496	0.05289913971
3497	0.05288735421
3498	0.05288232976
3499	0.05287164877
3500	0.05285660323
3501	0.05283823831
3502	0.05282762217
3503	0.05281713653
3504	0.05281008826
3505	0.05279027984
3506	0.05278843015
3507	0.05276768411
3508	0.052753314
3509	0.05274276796
3510	0.05273000402
3511	0.052720709
3512	0.0527071317
3513	0.05269522654
3514	0.05267928902
3515	0.05265739649
3516	0.05264666189
3517	0.05263258057
3518	0.05262530222
3519	0.05261128289
3520	0.0525998687
3521	0.052585359
3522	0.05257294438
3523	0.05255793016
3524	0.05254288042
3525	0.05253293223
3526	0.05252032749
3527	0.05251706471
3528	0.05251097815
3529	0.05249838195
3530	0.05248491264
3531	0.05247093267
3532	0.05244818758
3533	0.05243016327
3534	0.05241619276
3535	0.05240241175
3536	0.05240042702
3537	0.05238641944
3538	0.05237391645
3539	0.05236423676
3540	0.05236078254
3541	0.05234766579
3542	0.05233370547
3543	0.05231950705
3544	0.05230592042
3545	0.05229407335
3546	0.05228704652
3547	0.05227974257
3548	0.05227572433
3549	0.05225697711
3550	0.05223929908
3551	0.05222668052
3552	0.05221352198
3553	0.05220225969
3554	0.05219092697
3555	0.05217892337
3556	0.05216926433
3557	0.05215754932
3558	0.05215040726
3559	0.05213356348
3560	0.05212353263
3561	0.05212081478
3562	0.05210639979
3563	0.05209409272
3564	0.05208043702
3565	0.05206576998
3566	0.05205613705
3567	0.05204599678
3568	0.05204041447
3569	0.05202325067
3570	0.05201088993
3571	0.05199617824
3572	0.05198016251
3573	0.05196592656
3574	0.05194028709
3575	0.05192072051
3576	0.05191856763
3577	0.05190636911
3578	0.05190464949
3579	0.05190295666
3580	0.05189236408
3581	0.05188579134
3582	0.05187611427
3583	0.05186567798
3584	0.05186029839
3585	0.05184225801
3586	0.0518318171
3587	0.05182453011
3588	0.05181505766
3589	0.05180018032
3590	0.05179871395
3591	0.05179750653
3592	0.05179481544
3593	0.05178666202
3594	0.05176942957
3595	0.05176031925
3596	0.05174460281
3597	0.05174192687
3598	0.05172255136
3599	0.05171613082
3600	0.05170617086
3601	0.05169052234
3602	0.05167096676
3603	0.05166136905
3604	0.05165662862
3605	0.05164921693
3606	0.05164148955
3607	0.05163789898
3608	0.0516366581
3609	0.05162950547
3610	0.05162692501
3611	0.05161807032
3612	0.05160486016
3613	0.05158734713
3614	0.05157871501
3615	0.05156707715
3616	0.05156532355
3617	0.0515634787
3618	0.05154939042
3619	0.05153199026
3620	0.05151994464
3621	0.05151167237
3622	0.05149646364
3623	0.05147928853
3624	0.05146434107
3625	0.05144908572
3626	0.05143646236
3627	0.05142309245
3628	0.05141354057
3629	0.05140055767
3630	0.05139727578
3631	0.05138147046
3632	0.05136446563
3633	0.05135768017
3634	0.05134157746
3635	0.05132731113
3636	0.05131108257
3637	0.05129311071
3638	0.05128279956
3639	0.05127217364
3640	0.05126037038
3641	0.05125666207
3642	0.05124316297
3643	0.05123140523
3644	0.05121647429
3645	0.05119951408
3646	0.05119531667
3647	0.0511837512
3648	0.05117364171
3649	0.05116722664
3650	0.05116517026
3651	0.05115033903
3652	0.05114184331
3653	0.05114063519
3654	0.05113284499
3655	0.05111610816
3656	0.05109858915
3657	0.05108178493
3658	0.05106752823
3659	0.05105002779
3660	0.05103076559
3661	0.05102045357
3662	0.05100937985
3663	0.05099954591
3664	0.05098455938
3665	0.05096615615
3666	0.05096362735
3667	0.05095309407
3668	0.05093778341
3669	0.05092285814
3670	0.05091351602
3671	0.05089775908
3672	0.05089260009
3673	0.05087818804
3674	0.0508730572
3675	0.05085948043
3676	0.05085019752
3677	0.05084235128
3678	0.05083112023
3679	0.05082181454
3680	0.05082061704
3681	0.05081814695
3682	0.05081216803
3683	0.05080144979
3684	0.0507979445
3685	0.05079034564
3686	0.05078832087
3687	0.05077964436
3688	0.05076616098
3689	0.05074855721
3690	0.0507348071
3691	0.05072116332
3692	0.0507058008
3693	0.05069063328
3694	0.05068862684
3695	0.05067886335
3696	0.05066423904
3697	0.05065211896
3698	0.05064242976
3699	0.05063263199
3700	0.05062067506
3701	0.0506091809
3702	0.05059583995
3703	0.05059251852
3704	0.05057927377
3705	0.05056914534
3706	0.05056267463
3707	0.05055949737
3708	0.05054829092
3709	0.0505330219
3710	0.05052196052
3711	0.05051096235
3712	0.0504978249
3713	0.05048908524
3714	0.05047906382
3715	0.05046670355
3716	0.050457192
3717	0.05044300877
3718	0.05042101214
3719	0.05041387958
3720	0.05040115715
3721	0.05038985544
3722	0.05037667915
3723	0.05036718801
3724	0.05034930096
3725	0.05033260169
3726	0.05032399355
3727	0.05031866831
3728	0.05030709274
3729	0.05029504636
3730	0.05028042274
3731	0.05026332858
3732	0.05026136859
3733	0.05025084063
3734	0.05024016919
3735	0.05022732601
3736	0.05020625372
3737	0.05019842139
3738	0.05019556763
3739	0.05017846404
3740	0.05017053603
3741	0.05016673383
3742	0.05015429946
3743	0.05015061614
3744	0.05014821625
3745	0.05014357655
3746	0.0501385612
3747	0.05012541509
3748	0.05011643289
3749	0.05010266454
3750	0.0500887943
3751	0.05008071573
3752	0.05006683329
3753	0.05005538321
3754	0.05004633153
3755	0.05002958443
3756	0.05001565038
3757	0.05000684643
3758	0.04998943693
3759	0.04997059864
3760	0.04995947004
3761	0.04995790913
3762	0.04994847383
3763	0.04994114448
3764	0.04993548948
3765	0.04991826604
3766	0.049905479
3767	0.04989020934
3768	0.04988710393
3769	0.04987375732
3770	0.04986311478
3771	0.04984159764
3772	0.04983369911
3773	0.0498209161
3774	0.04980214396
3775	0.04979296634
3776	0.0497918314
3777	0.04977654235
3778	0.04975440839
3779	0.04974947009
3780	0.04973092179
3781	0.04972296471
3782	0.04972183864
3783	0.04970419997
3784	0.04969260027
3785	0.04967802298
3786	0.04966937523
3787	0.04966105667
3788	0.04965204711
3789	0.049635237
3790	0.0496276608
3791	0.04961291972
3792	0.04960257852
3793	0.04959254175
3794	0.0495821257
3795	0.04957353763
3796	0.04956202514
3797	0.04955969494
3798	0.04955086852
3799	0.04954123486
3800	0.04953833547
3801	0.04952847864
3802	0.04951509351
3803	0.04951355748
3804	0.04949676441
3805	0.04948005453
3806	0.04946830976
3807	0.04946428281
3808	0.04945195659
3809	0.04943862979
3810	0.04942484515
3811	0.04941515687
3812	0.04940594591
3813	0.04939514816
3814	0.04939033915
3815	0.04937991398
3816	0.04936736264
3817	0.04935387685
3818	0.04933630664
3819	0.04932279664
3820	0.04930665397
3821	0.04929578216
3822	0.04929321325
3823	0.04928108209
3824	0.04926410925
3825	0.04925270363
3826	0.04924347809
3827	0.04922791572
3828	0.04921285843
3829	0.04920219354
3830	0.04918914511
3831	0.04917651849
3832	0.04916676297
3833	0.04915499028
3834	0.0491376168
3835	0.04912563181
3836	0.04912396782
3837	0.04911933264
3838	0.0491050121
3839	0.04909393962
3840	0.04908145086
3841	0.04906184293
3842	0.04905887769
3843	0.04905521344
3844	0.0490425063
3845	0.04903792539
3846	0.04902780393
3847	0.04901553473
3848	0.04901380266
3849	0.04900523797
3850	0.04899310895
3851	0.04899159529
3852	0.04898347984
3853	0.04896796515
3854	0.04895986811
3855	0.04895168162
3856	0.04893899762
3857	0.04892653609
3858	0.04891304923
3859	0.04891133885
3860	0.0488974361
3861	0.04888559769
3862	0.0488731352
3863	0.04886084317
3864	0.04885011061
3865	0.04883882635
3866	0.04882371007
3867	0.048807605
3868	0.04880002578
3869	0.04878985382
3870	0.04877617066
3871	0.04876529359
3872	0.04875475614
3873	0.04875081225
3874	0.04874262816
3875	0.04872587999
3876	0.04871949131
3877	0.04870993502
3878	0.0487052847
3879	0.04868860822
3880	0.04868698628
3881	0.04867370098
3882	0.04865450846
3883	0.04865302154
3884	0.04864992082
3885	0.04863633944
3886	0.04863450565
3887	0.04861831168
3888	0.0486095062
3889	0.04859912027
3890	0.04858572583
3891	0.04857298691
3892	0.04855617077
3893	0.04854640959
3894	0.04853028589
3895	0.04851553759
3896	0.04851198624
3897	0.04850239707
3898	0.04849509145
3899	0.04848973428
3900	0.04847524869
3901	0.04846097817
3902	0.04845029146
3903	0.04844765212
3904	0.04843698148
3905	0.04842310103
3906	0.04842163142
3907	0.04840809947
3908	0.04839557098
3909	0.0483905481
3910	0.04838123633
3911	0.04837108285
3912	0.04836167547
3913	0.04834447603
3914	0.04833209628
3915	0.04832173768
3916	0.04831026677
3917	0.04829624287
3918	0.04828695073
3919	0.04827512468
3920	0.04827351679
3921	0.04826780462
3922	0.04825492034
3923	0.0482466438
3924	0.04824274766
3925	0.04823063811
3926	0.04822728575
3927	0.04822338071
3928	0.04821250237
3929	0.04819843097
3930	0.04818507962
3931	0.04816507385
3932	0.048153991
3933	0.04814666082
3934	0.0481249669
3935	0.04812403426
3936	0.04810880882
3937	0.04809331358
3938	0.04808207909
3939	0.04807887996
3940	0.04806983917
3941	0.04806415989
3942	0.04805159829
3943	0.04803530507
3944	0.04802432291
3945	0.04800826566
3946	0.04800661373
3947	0.04800385226
3948	0.04799355598
3949	0.0479720241
3950	0.04795653088
3951	0.04794263932
3952	0.04793366123
3953	0.0479192518
3954	0.04790079279
3955	0.04788371077
3956	0.04787591482
3957	0.04787473247
3958	0.04787174935
3959	0.04786461598
3960	0.04785158752
3961	0.04784412757
3962	0.04784250533
3963	0.04784127952
3964	0.04782840907
3965	0.0478179958
3966	0.04780874767
3967	0.04780757258
3968	0.04779438354
3969	0.04778139484
3970	0.04777305126
3971	0.04776053381
3972	0.04775048862
3973	0.04774336823
3974	0.04773330101
3975	0.04772900464
3976	0.04772055195
3977	0.04771171319
3978	0.04770524843
3979	0.04768977773
3980	0.04767485168
3981	0.04766012577
3982	0.04765480886
3983	0.04764574294
3984	0.04763274594
3985	0.04762159983
3986	0.04761035885
3987	0.04760185724
3988	0.04759324003
3989	0.04758188501
3990	0.0475698631
3991	0.0475625769
3992	0.04754800986
3993	0.04753185981
3994	0.0475114041
3995	0.04750227551
3996	0.04748509493
3997	0.04746968993
3998	0.04746851562
3999	0.04746052838
4000	0.04744741691
4001	0.04743325653
4002	0.04742188665
4003	0.04741736292
4004	0.04741619601
4005	0.04739719326
4006	0.04738770666
4007	0.04737937256
4008	0.04736938557
4009	0.04735434136
4010	0.04735318163
4011	0.04733827007
4012	0.04732731004
4013	0.0473192267
4014	0.04731318128
4015	0.0473007385
4016	0.04728726815
4017	0.04727881103
4018	0.0472717936
4019	0.04725830669
4020	0.04723900217
4021	0.04722547804
4022	0.0472128139
4023	0.04720300683
4024	0.04718865786
4025	0.04717517576
4026	0.04716783936
4027	0.04716645567
4028	0.04715827798
4029	0.04715160948
4030	0.04714757288
4031	0.04713793687
4032	0.04712788003
4033	0.04712021062
4034	0.04709915313
4035	0.04709074414
4036	0.04708937906
4037	0.04708113902
4038	0.04707599776
4039	0.04706706814
4040	0.04705508614
4041	0.04704576444
4042	0.04703192998
4043	0.04702057437
4044	0.04701226082
4045	0.04699458239
4046	0.04697943182
4047	0.04696446931
4048	0.04696304589
4049	0.0469479096
4050	0.04694211768
4051	0.04693987993
4052	0.04693873756
4053	0.04693099682
4054	0.04691972165
4055	0.04690689789
4056	0.04689767941
4057	0.0468891431
4058	0.04687950897
4059	0.04686560311
4060	0.04685666542
4061	0.0468435098
4062	0.04683608317
4063	0.04683092938
4064	0.04681850953
4065	0.0467986548
4066	0.04679762115
4067	0.04679639014
4068	0.04678192867
4069	0.04677334099
4070	0.04675739157
4071	0.04675325976
4072	0.04675208868
4073	0.04674118963
4074	0.04672912923
4075	0.04671644707
4076	0.04670350581
4077	0.04669673333
4078	0.04668474427
4079	0.04667350836
4080	0.04665978786
4081	0.04665631945
4082	0.0466469631
4083	0.0466430927
4084	0.04663205161
4085	0.04661690889
4086	0.04661061343
4087	0.04659748133
4088	0.04658245631
4089	0.04656743275
4090	0.04655729124
4091	0.04654980434
4092	0.04653638479
4093	0.04652553811
4094	0.04651676532
4095	0.04650209453
4096	0.04648330754
4097	0.04648214104
4098	0.04646892026
4099	0.04645873707
4100	0.04644883998
4101	0.04643651249
4102	0.0464266002
4103	0.0464165571
4104	0.04640645846
4105	0.04639328343
4106	0.046386614
4107	0.04638545208
4108	0.04637543248
4109	0.04636492139
4110	0.04635325715
4111	0.04634984058
4112	0.04633624284
4113	0.04632078403
4114	0.04631840915
4115	0.04630686955
4116	0.0462930346
4117	0.04627682582
4118	0.04626629749
4119	0.04625364595
4120	0.04624275665
4121	0.04622907702
4122	0.04621628356
4123	0.04620399163
4124	0.04620298171
4125	0.04619309054
4126	0.04618229136
4127	0.04616896608
4128	0.04615781929
4129	0.04614837466
4130	0.04613290109
4131	0.04612483889
4132	0.04611794203
4133	0.04610302906
4134	0.04608785831
4135	0.0460745241
4136	0.0460610964
4137	0.04605639868
4138	0.04604933635
4139	0.04603157503
4140	0.04602431706
4141	0.0460125135
4142	0.0460048582
4143	0.04599439366
4144	0.0459879818
4145	0.04598010147
4146	0.04596803639
4147	0.04594911065
4148	0.04593751182
4149	0.04591987202
4150	0.04590419188
4151	0.04589627078
4152	0.04589077346
4153	0.04587315877
4154	0.04586978471
4155	0.0458597065
4156	0.04584566362
4157	0.04584193406
4158	0.04584081409
4159	0.04583967184
4160	0.04583505292
4161	0.04583098582
4162	0.04581591582
4163	0.04579740796
4164	0.04578829257
4165	0.04577819275
4166	0.04576613135
4167	0.04576517271
4168	0.04576243977
4169	0.04575916412
4170	0.0457493825
4171	0.04574837266
4172	0.04573637609
4173	0.04573005803
4174	0.04572775036
4175	0.04572666157
4176	0.0457146781
4177	0.04571002169
4178	0.04570604567
4179	0.04568723017
4180	0.0456765301
4181	0.04567328726
4182	0.04565524237
4183	0.04564731763
4184	0.04563949186
4185	0.04562499512
4186	0.04561437924
4187	0.04560003416
4188	0.04559364771
4189	0.04557751052
4190	0.04557355259
4191	0.04556192345
4192	0.04554696029
4193	0.04553416071
4194	0.04552108225
4195	0.04551965374
4196	0.04551184553
4197	0.04550022018
4198	0.04548880831
4199	0.04548228753
4200	0.0454718812
4201	0.04546122858
4202	0.04545107509
4203	0.04544682207
4204	0.04544582928
4205	0.04543874039
4206	0.04542763836
4207	0.04542451241
4208	0.04541641547
4209	0.04541121901
4210	0.04539876361
4211	0.04538466564
4212	0.0453807501
4213	0.04537110842
4214	0.04536456156
4215	0.04535689087
4216	0.04534444537
4217	0.04532908798
4218	0.04532810494
4219	0.04532700128
4220	0.04532300329
4221	0.04530615039
4222	0.04529798343
4223	0.04528252842
4224	0.04526890951
4225	0.04525809211
4226	0.04525323621
4227	0.04524504255
4228	0.04523150387
4229	0.04522425437
4230	0.04521078997
4231	0.04519034374
4232	0.04518063638
4233	0.04516486724
4234	0.04515119013
4235	0.04513566087
4236	0.04512685582
4237	0.04511485724
4238	0.04511098371
4239	0.04510778276
4240	0.04510043985
4241	0.045098325
4242	0.04508689252
4243	0.04507398095
4244	0.04507111596
4245	0.04505941963
4246	0.04505579376
4247	0.04504640555
4248	0.04503482831
4249	0.04503354603
4250	0.04501836378
4251	0.04501394663
4252	0.04500319031
4253	0.0449899433
4254	0.04497476777
4255	0.04495982477
4256	0.04495760161
4257	0.0449438437
4258	0.0449337405
4259	0.04492039311
4260	0.04490692497
4261	0.04489989117
4262	0.04489107108
4263	0.0448872576
4264	0.04487837973
4265	0.04486835776
4266	0.0448570193
4267	0.04484400375
4268	0.04483319916
4269	0.04481623764
4270	0.04480843045
4271	0.04479808326
4272	0.04478514692
4273	0.04476654605
4274	0.04476336144
4275	0.04475032683
4276	0.04474271485
4277	0.04473088526
4278	0.0447182444
4279	0.04470796122
4280	0.0446954641
4281	0.04468549363
4282	0.04467769492
4283	0.04467549758
4284	0.04467339312
4285	0.04466364773
4286	0.04466222281
4287	0.04465206813
4288	0.04465061301
4289	0.04464840122
4290	0.04463715483
4291	0.04462756852
4292	0.04460903745
4293	0.04460151359
4294	0.04459934279
4295	0.04458909774
4296	0.04458781078
4297	0.04457381783
4298	0.04456288239
4299	0.04456065987
4300	0.04454928484
4301	0.04453466234
4302	0.04453158169
4303	0.04452387387
4304	0.04451316831
4305	0.04450885562
4306	0.04449899917
4307	0.04448987777
4308	0.04448290837
4309	0.04447339807
4310	0.04447038178
4311	0.0444610455
