iter	RMSE
2907	0.05982201034
2908	0.05981711798
2909	0.05981026706
2910	0.05980106783
2911	0.05979480384
2912	0.05978910099
2913	0.05978350144
2914	0.05976780034
2915	0.05976617483
2916	0.05975304517
2917	0.05973533767
2918	0.05971915995
2919	0.05970913886
2920	0.05970130828
2921	0.05969326896
2922	0.05969165681
2923	0.05967545562
2924	0.05966162631
2925	0.0596535099
2926	0.05963401687
2927	0.05963241487
2928	0.05961553678
2929	0.05959480771
2930	0.05958919271
2931	0.05957777277
2932	0.05955625684
2933	0.05953993179
2934	0.0595383482
2935	0.05951984998
2936	0.05950351126
2937	0.05948848604
2938	0.05947166365
2939	0.05945452894
2940	0.0594385367
2941	0.05942641748
2942	0.05940823002
2943	0.05939511654
2944	0.05938252305
2945	0.05936214386
2946	0.05934655156
2947	0.05933466087
2948	0.05933309536
2949	0.05932019253
2950	0.05930171747
2951	0.05928583927
2952	0.05926721685
2953	0.05925765404
2954	0.0592447309
2955	0.05922546151
2956	0.059202665
2957	0.05919332524
2958	0.05917437715
2959	0.0591637493
2960	0.0591361403
2961	0.05913459352
2962	0.0591199392
2963	0.05910288428
2964	0.05910054075
2965	0.05908519732
2966	0.05906933916
2967	0.05905487179
2968	0.05904149877
2969	0.05902046898
2970	0.05900490424
2971	0.05898913557
2972	0.05897105242
2973	0.05896579924
2974	0.05895681637
2975	0.05894612929
2976	0.05892678953
2977	0.05891439785
2978	0.05889338665
2979	0.0588774225
2980	0.05886279109
2981	0.05884949078
2982	0.05883999964
2983	0.05881887339
2984	0.05880338598
2985	0.05879348691
2986	0.05878225817
2987	0.05876529655
2988	0.05874983863
2989	0.05874043063
2990	0.05873014187
2991	0.05870085793
2992	0.05868600376
2993	0.05867143014
2994	0.05865853987
2995	0.05864326054
2996	0.0586348072
2997	0.0586168599
2998	0.05860152058
2999	0.05859552202
3000	0.05859111936
3001	0.05858043448
3002	0.0585607095
3003	0.05854348906
3004	0.05852897369
3005	0.05851636476
3006	0.0585118168
3007	0.05849584462
3008	0.05848172856
3009	0.05847537177
3010	0.05846332572
3011	0.05845439642
3012	0.05845080896
3013	0.05843849705
3014	0.05842336022
3015	0.05840499394
3016	0.0583894431
3017	0.05838020988
3018	0.05836018116
3019	0.05834759106
3020	0.05833092429
3021	0.05832459373
3022	0.05831863182
3023	0.05829566103
3024	0.05828397445
3025	0.05826465432
3026	0.05825771511
3027	0.0582438011
3028	0.05822720336
3029	0.0582217556
3030	0.05820717109
3031	0.05820188027
3032	0.0581931001
3033	0.05819180109
3034	0.05817580254
3035	0.05816557556
3036	0.05815353261
3037	0.05813531491
3038	0.0581263049
3039	0.05811144927
3040	0.05809116364
3041	0.05807948901
3042	0.05805940761
3043	0.05805515878
3044	0.05804400946
3045	0.05803337435
3046	0.05802136855
3047	0.05800855136
3048	0.05799270765
3049	0.05797841444
3050	0.05796607659
3051	0.05795332978
3052	0.05793050659
3053	0.05791553221
3054	0.05791178194
3055	0.05789597371
3056	0.057876852
3057	0.057854843
3058	0.057835751
3059	0.05782705967
3060	0.05781168166
3061	0.0577940867
3062	0.0577784725
3063	0.05776357184
3064	0.05774240208
3065	0.05771708387
3066	0.05769529647
3067	0.05768165241
3068	0.05766233287
3069	0.05765454462
3070	0.05764347174
3071	0.05763194497
3072	0.05761414914
3073	0.05761265607
3074	0.05759694242
3075	0.05757246269
3076	0.0575652505
3077	0.05754378643
3078	0.05751879769
3079	0.05750584402
3080	0.0574943096
3081	0.05747128101
3082	0.05745983728
3083	0.05744569335
3084	0.05744157996
3085	0.05742922381
3086	0.05741704071
3087	0.05740577109
3088	0.05739595284
3089	0.05738900445
3090	0.0573706274
3091	0.0573663831
3092	0.0573547017
3093	0.05733738158
3094	0.05732119415
3095	0.05731361541
3096	0.05730233603
3097	0.05730086268
3098	0.05728584892
3099	0.05726786115
3100	0.0572476717
3101	0.05723398648
3102	0.05722570857
3103	0.05721518719
3104	0.05720135026
3105	0.05718786962
3106	0.05717143109
3107	0.05716643939
3108	0.05715326032
3109	0.05714662885
3110	0.05713482295
3111	0.05711918555
3112	0.05710082865
3113	0.05708368994
3114	0.05706691233
3115	0.05705310795
3116	0.05704572649
3117	0.05704081204
3118	0.05703934859
3119	0.05703455596
3120	0.05702503343
3121	0.05701528083
3122	0.0569998725
3123	0.05698441142
3124	0.05696909114
3125	0.05695433316
3126	0.05693813441
3127	0.05692588676
3128	0.05690943023
3129	0.0568942025
3130	0.05688557177
3131	0.05687158681
3132	0.05685480858
3133	0.05684120484
3134	0.05682269411
3135	0.05680662384
3136	0.05679724723
3137	0.05678653061
3138	0.05676705509
3139	0.05675310129
3140	0.05674184498
3141	0.05673672701
3142	0.0567226291
3143	0.05670981289
3144	0.05668622396
3145	0.05667407117
3146	0.05665301721
3147	0.05663743151
3148	0.05662353387
3149	0.05660771305
3150	0.05658762884
3151	0.05657205483
3152	0.05655963493
3153	0.05654590426
3154	0.05653035618
3155	0.05651623219
3156	0.05650201725
3157	0.056490533
3158	0.05647734096
3159	0.05645365777
3160	0.05644634966
3161	0.05644118764
3162	0.05643167595
3163	0.05642256212
3164	0.05641474244
3165	0.05640010189
3166	0.05638924863
3167	0.05638170104
3168	0.05636626438
3169	0.05635692585
3170	0.05633373705
3171	0.05631036674
3172	0.05629620643
3173	0.05628336035
3174	0.05626959354
3175	0.0562592631
3176	0.05625139293
3177	0.05623791097
3178	0.05623283602
3179	0.05622239602
3180	0.05621117856
3181	0.05620183171
3182	0.05619080581
3183	0.05618528012
3184	0.05618385079
3185	0.05617620932
3186	0.05616401029
3187	0.05615441578
3188	0.05613825968
3189	0.05613401826
3190	0.05612630695
3191	0.05611077495
3192	0.05609284947
3193	0.05608301025
3194	0.05606675992
3195	0.05605219169
3196	0.05603707285
3197	0.056032467
3198	0.05601954661
3199	0.05600649742
3200	0.05599712119
3201	0.05598441242
3202	0.05598320504
3203	0.05596867727
3204	0.05596044323
3205	0.05594493538
3206	0.05593142045
3207	0.05592449028
3208	0.05591937992
3209	0.05591298542
3210	0.05589931586
3211	0.05588188684
3212	0.05586745869
3213	0.05585054375
3214	0.05583859706
3215	0.05582948953
3216	0.05581456343
3217	0.05580092568
3218	0.05577862314
3219	0.05576377074
3220	0.05575098905
3221	0.05574068641
3222	0.05573362708
3223	0.05571269683
3224	0.05569742031
3225	0.05568471225
3226	0.05567137452
3227	0.05565943224
3228	0.05563507805
3229	0.05561855989
3230	0.05560763051
3231	0.05560039996
3232	0.05558123456
3233	0.05555862393
3234	0.05554648207
3235	0.05553968991
3236	0.05553252414
3237	0.05551805152
3238	0.05550155871
3239	0.05548850967
3240	0.05547359476
3241	0.05545333031
3242	0.05543966125
3243	0.05542873384
3244	0.05541386303
3245	0.05540308646
3246	0.05538643557
3247	0.05538217978
3248	0.05537470155
3249	0.05535239786
3250	0.05533969658
3251	0.05533145704
3252	0.05531872913
3253	0.05529858243
3254	0.05528375491
3255	0.05527266455
3256	0.05525303842
3257	0.05523851738
3258	0.05523733731
3259	0.05522061003
3260	0.05520863924
3261	0.05520724943
3262	0.05520233012
3263	0.05518566512
3264	0.05517215491
3265	0.05516165918
3266	0.05514933045
3267	0.05513831813
3268	0.05513236515
3269	0.05511775976
3270	0.05510384447
3271	0.05509304876
3272	0.05507881301
3273	0.0550696815
3274	0.05505407086
3275	0.05504000975
3276	0.05503240838
3277	0.05501721027
3278	0.0550046934
3279	0.0549971664
3280	0.05499003677
3281	0.05498196194
3282	0.05497533596
3283	0.05495709444
3284	0.05494315348
3285	0.0549285006
3286	0.05492437948
3287	0.05490725722
3288	0.05490225884
3289	0.0548918941
3290	0.05488288244
3291	0.0548675168
3292	0.05485697025
3293	0.05484985417
3294	0.05483423674
3295	0.05482562323
3296	0.05481034799
3297	0.05479998263
3298	0.05479168308
3299	0.05477369702
3300	0.05476620502
3301	0.05475902844
3302	0.05475275112
3303	0.05473800856
3304	0.05472506201
3305	0.05471278839
3306	0.05469840933
3307	0.05468942292
3308	0.05468177273
3309	0.05467245681
3310	0.05466573506
3311	0.05465857308
3312	0.05465098142
3313	0.05464538196
3314	0.05463454528
3315	0.05462324437
3316	0.05461385627
3317	0.05460473097
3318	0.0545887176
3319	0.05457591901
3320	0.05456229534
3321	0.05454711606
3322	0.05454161083
3323	0.05453281887
3324	0.0545269079
3325	0.05451678367
3326	0.05450401885
3327	0.0544881561
3328	0.05447248178
3329	0.0544633129
3330	0.054452045
3331	0.05445036161
3332	0.05444212428
3333	0.05443357152
3334	0.05442479017
3335	0.05440710666
3336	0.0543939743
3337	0.05437888002
3338	0.05436329023
3339	0.05434686002
3340	0.05433172019
3341	0.05431613677
3342	0.05430927339
3343	0.05429709445
3344	0.05428821217
3345	0.05427234749
3346	0.05426496413
3347	0.0542548252
3348	0.05424067257
3349	0.0542281508
3350	0.05421059245
3351	0.05419747816
3352	0.05419076984
3353	0.05418940618
3354	0.05416890191
3355	0.05416285402
3356	0.05415503409
3357	0.05413815337
3358	0.05412693372
3359	0.05412158219
3360	0.05411441249
3361	0.05410223507
3362	0.0540950979
3363	0.0540707537
3364	0.05405597505
3365	0.0540512115
3366	0.05404657443
3367	0.0540433899
3368	0.05403585502
3369	0.05402139882
3370	0.05400847137
3371	0.05399371263
3372	0.05397819216
3373	0.05396070809
3374	0.05395241153
3375	0.05395105724
3376	0.05393656358
3377	0.05392166431
3378	0.05390655254
3379	0.05389672636
3380	0.05389034188
3381	0.05387709936
3382	0.05386333435
3383	0.05384089446
3384	0.05382701009
3385	0.05381994034
3386	0.05380745201
3387	0.0537927534
3388	0.05378433719
3389	0.05377115177
3390	0.05376462735
3391	0.05375445186
3392	0.05374005906
3393	0.05372532981
3394	0.05371812243
3395	0.0537026415
3396	0.05369192117
3397	0.05368365762
3398	0.05368253078
3399	0.05366550517
3400	0.0536641679
3401	0.05365425578
3402	0.05363306081
3403	0.05362785853
3404	0.05361386234
3405	0.05360373262
3406	0.05357947779
3407	0.05356937957
3408	0.05355465994
3409	0.05354332062
3410	0.05354189069
3411	0.05352201777
3412	0.05350935787
3413	0.053494769
3414	0.05347660782
3415	0.05347528086
3416	0.05346175511
3417	0.05345382441
3418	0.05344619052
3419	0.05343081571
3420	0.05341651828
3421	0.05339745585
3422	0.05338886992
3423	0.05338032843
3424	0.05337075591
3425	0.05335675951
3426	0.05334976601
3427	0.05333481389
3428	0.05332039356
3429	0.05330897185
3430	0.05330210874
3431	0.05329298658
3432	0.05327724142
3433	0.05326314838
3434	0.05325621732
3435	0.05324178819
3436	0.05323007443
3437	0.05321181413
3438	0.05320593701
3439	0.05319029021
3440	0.05317213085
3441	0.05315801795
3442	0.05314294332
3443	0.05313313654
3444	0.05311246058
3445	0.05309390335
3446	0.05308706176
3447	0.0530743452
3448	0.05306761558
3449	0.05305758624
3450	0.05304675147
3451	0.05303915031
3452	0.05302828522
3453	0.05302305111
3454	0.0530191808
3455	0.05300733417
3456	0.05300336364
3457	0.05299790224
3458	0.05299659118
3459	0.0529852523
3460	0.05296361295
3461	0.05295568415
3462	0.05294162374
3463	0.05293352508
3464	0.05292799757
3465	0.05291444037
3466	0.05290019383
3467	0.05289164858
3468	0.05287813174
3469	0.05287265795
3470	0.05286660445
3471	0.0528569573
3472	0.05284631559
3473	0.05283886905
3474	0.05282339324
3475	0.05281496114
3476	0.0528072308
3477	0.05280118015
3478	0.05279248467
3479	0.05277879712
3480	0.0527716684
3481	0.05275964694
3482	0.05275480263
3483	0.05274179764
3484	0.05273511627
3485	0.05272185263
3486	0.05270576478
3487	0.05269234534
3488	0.05268861265
3489	0.05268325938
3490	0.05267311575
3491	0.0526573587
3492	0.05265231507
3493	0.05263851921
3494	0.05262247324
3495	0.05260847215
3496	0.05258825969
3497	0.05258303832
3498	0.05257265382
3499	0.05256552403
3500	0.05255116937
3501	0.05253957573
3502	0.05252534162
3503	0.0525109532
3504	0.05249896512
3505	0.05249747947
3506	0.05247908605
3507	0.05247103577
3508	0.05246096441
3509	0.05245485317
3510	0.05244295182
3511	0.05243109011
3512	0.0524197559
3513	0.05240861042
3514	0.05239803697
3515	0.05237988957
3516	0.05236475959
3517	0.05234481539
3518	0.05232965235
3519	0.05232125818
3520	0.05231166565
3521	0.05230196664
3522	0.05229371411
3523	0.05228151635
3524	0.05226549842
3525	0.05226236519
3526	0.05224747254
3527	0.05223344068
3528	0.05222125667
3529	0.05221129264
3530	0.05219726763
3531	0.05218238895
3532	0.05217757987
3533	0.05216146106
3534	0.05216006858
3535	0.05214114312
3536	0.05212920009
3537	0.05211161569
3538	0.05210215103
3539	0.05209311
3540	0.05208911402
3541	0.0520772255
3542	0.0520698534
3543	0.05205123625
3544	0.05203943213
3545	0.05201916107
3546	0.0520079548
3547	0.0519928888
3548	0.05198020811
3549	0.0519618778
3550	0.05194625407
3551	0.05193948595
3552	0.05192418198
3553	0.05190988292
3554	0.0518995186
3555	0.05188783637
3556	0.05187401514
3557	0.05187243743
3558	0.05186683215
3559	0.05185779627
3560	0.05185213215
3561	0.05185056306
3562	0.05184398031
3563	0.05183629969
3564	0.05182728782
3565	0.05181899228
3566	0.05180993255
3567	0.05180071396
3568	0.05178675669
3569	0.05177196225
3570	0.05175173039
3571	0.05174864635
3572	0.05174515081
3573	0.05172484393
3574	0.05170989871
3575	0.05170470857
3576	0.05169900176
3577	0.05168687761
3578	0.05167934919
3579	0.05166016131
3580	0.05164951773
3581	0.05163531111
3582	0.05163394828
3583	0.05162929238
3584	0.05161829458
3585	0.05160360747
3586	0.05158882162
3587	0.05157952001
3588	0.05157181451
3589	0.05156493815
3590	0.05155050821
3591	0.05154566548
3592	0.05153919315
3593	0.05152150533
3594	0.05151174629
3595	0.05150689233
3596	0.05149444393
3597	0.05149289659
3598	0.05148300943
3599	0.05146958287
3600	0.05146804245
3601	0.05146113372
3602	0.05144080497
3603	0.05143056059
3604	0.05141488592
3605	0.05139625029
3606	0.05138014068
3607	0.05137067853
3608	0.05136429217
3609	0.05135092133
3610	0.05133752902
3611	0.05133364307
3612	0.05132564453
3613	0.05130726888
3614	0.05129610969
3615	0.0512775687
3616	0.05126594239
3617	0.05126177488
3618	0.05124689866
3619	0.05123398191
3620	0.05122100726
3621	0.05121095063
3622	0.05120644879
3623	0.05119283138
3624	0.05118845591
3625	0.05118344742
3626	0.05117930906
3627	0.05116564112
3628	0.0511527037
3629	0.05113632587
3630	0.05112432679
3631	0.05110862065
3632	0.05110074036
3633	0.05108453754
3634	0.05107357705
3635	0.05106656093
3636	0.05105406706
3637	0.0510417095
3638	0.05102866976
3639	0.05101171445
3640	0.05100430356
3641	0.05098969364
3642	0.05098065785
3643	0.05097593055
3644	0.05096115465
3645	0.05094723989
3646	0.05093287706
3647	0.05093155264
3648	0.0509145566
3649	0.05091060864
3650	0.05090262868
3651	0.050886813
3652	0.05088117632
3653	0.0508765048
3654	0.05086675411
3655	0.0508515424
3656	0.05084180054
3657	0.0508319107
3658	0.05081649998
3659	0.0508016262
3660	0.05079401771
3661	0.05078915613
3662	0.05077761804
3663	0.05077081453
3664	0.05075987836
3665	0.05074767814
3666	0.05073573408
3667	0.05073090112
3668	0.05072181062
3669	0.05071714797
3670	0.05070318883
3671	0.05068869419
3672	0.05068248749
3673	0.05067544872
3674	0.05066039617
3675	0.0506564421
3676	0.05065513107
3677	0.05064880402
3678	0.05063680656
3679	0.05062946669
3680	0.05061251919
3681	0.05060245821
3682	0.05059463996
3683	0.05058828412
3684	0.05057219653
3685	0.0505708903
3686	0.05056778386
3687	0.05055378937
3688	0.05054642647
3689	0.05053649667
3690	0.05053519757
3691	0.05052026929
3692	0.05051216576
3693	0.05050227591
3694	0.05048649052
3695	0.05047555659
3696	0.05046278792
3697	0.05046171381
3698	0.05045833637
3699	0.05044783599
3700	0.05043811654
3701	0.05043095442
3702	0.05041980479
3703	0.05041265028
3704	0.05039703144
3705	0.05039103236
3706	0.05037424162
3707	0.05036190046
3708	0.05034869542
3709	0.05033056121
3710	0.05031878685
3711	0.0503137699
3712	0.05030267886
3713	0.05029674036
3714	0.05028749363
3715	0.05027675766
3716	0.05027273341
3717	0.05026956308
3718	0.05025772079
3719	0.05025040918
3720	0.05023904822
3721	0.05023016813
3722	0.05022547242
3723	0.05022401155
3724	0.05020277105
3725	0.05019675257
3726	0.05019115048
3727	0.05017043885
3728	0.05016802011
3729	0.05014954343
3730	0.05013486014
3731	0.05011830528
3732	0.05010841061
3733	0.05009683043
3734	0.05008948965
3735	0.05008198939
3736	0.05007303117
3737	0.05007175505
3738	0.05005485083
3739	0.05003725974
3740	0.05002749914
3741	0.05001667494
3742	0.05000895939
3743	0.04999376251
3744	0.04998501553
3745	0.04997560551
3746	0.04997244086
3747	0.04997099948
3748	0.04996588432
3749	0.04995627398
3750	0.04994505244
3751	0.04993439233
3752	0.04992919081
3753	0.04992020601
3754	0.04991877215
3755	0.04990631481
3756	0.04990048384
3757	0.04988687295
3758	0.04988555115
3759	0.04987389881
3760	0.04986468269
3761	0.04985864331
3762	0.04984159781
3763	0.04983237004
3764	0.04982328384
3765	0.04981411271
3766	0.04980932508
3767	0.04979703365
3768	0.04978730511
3769	0.0497767068
3770	0.04976158814
3771	0.04974798996
3772	0.04974674298
3773	0.04973417716
3774	0.04973129336
3775	0.04971867436
3776	0.04970314693
3777	0.04969122231
3778	0.04967762232
3779	0.04966678739
3780	0.04965410058
3781	0.04964476389
3782	0.04962447131
3783	0.04962088799
3784	0.04961336648
3785	0.04959903315
3786	0.04958811248
3787	0.04957404896
3788	0.04955688968
3789	0.04955200657
3790	0.04952997739
3791	0.04952602997
3792	0.0495129558
3793	0.04950618641
3794	0.04949998452
3795	0.04949711526
3796	0.04949381535
3797	0.04948589712
3798	0.04946819877
3799	0.04946593879
3800	0.04945794613
3801	0.04944618075
3802	0.04944495048
3803	0.04942735738
3804	0.04941443741
3805	0.04940094241
3806	0.04939973053
3807	0.04939473429
3808	0.04938404492
3809	0.04937329969
3810	0.04935873517
3811	0.04934639671
3812	0.04934093883
3813	0.04932599085
3814	0.04931524927
3815	0.04930042651
3816	0.04927910821
3817	0.04927275073
3818	0.04925864094
3819	0.04925499385
3820	0.04924057529
3821	0.04922897466
3822	0.04922527495
3823	0.04921356964
3824	0.04920598444
3825	0.04919631951
3826	0.04918394992
3827	0.04916663981
3828	0.04914666974
3829	0.04913520253
3830	0.0491158502
3831	0.04910760445
3832	0.04908841758
3833	0.04908476243
3834	0.04907953521
3835	0.04907511264
3836	0.0490737397
3837	0.04905707621
3838	0.04904493004
3839	0.04903978574
3840	0.04902827893
3841	0.0490269105
3842	0.0490199691
3843	0.04900715569
3844	0.048998207
3845	0.04898269922
3846	0.04897353805
3847	0.04896540939
3848	0.04895426564
3849	0.04894056472
3850	0.04893216967
3851	0.04892386026
3852	0.04891852523
3853	0.04891726812
3854	0.04889742627
3855	0.04888508453
3856	0.04887205202
3857	0.04886619497
3858	0.04886400028
3859	0.04885689958
3860	0.04884611172
3861	0.04883779232
3862	0.04882989119
3863	0.04882284888
3864	0.04880963961
3865	0.04879485243
3866	0.04877985416
3867	0.04877043069
3868	0.04875786074
3869	0.04874592694
3870	0.04873488388
3871	0.04872164481
3872	0.04871187643
3873	0.04869820737
3874	0.04868573633
3875	0.04867643429
3876	0.04866338726
3877	0.04865964584
3878	0.04865052288
3879	0.04864212321
3880	0.04862996576
3881	0.04861918632
3882	0.04861098486
3883	0.04860387731
3884	0.04860268638
3885	0.04859009376
3886	0.04858144948
3887	0.04857261864
3888	0.04856487729
3889	0.04855519143
3890	0.04854456933
3891	0.04852731657
3892	0.04851991059
3893	0.0485106634
3894	0.04849746226
3895	0.04848359858
3896	0.04847805817
3897	0.04846852391
3898	0.0484634678
3899	0.04845711696
3900	0.04844510774
3901	0.04842895866
3902	0.04841804531
3903	0.04841686815
3904	0.04840411938
3905	0.04838817496
3906	0.04837628094
3907	0.04837099583
3908	0.04835745309
3909	0.04835185509
3910	0.04834150046
3911	0.04833492996
3912	0.04832892467
3913	0.04831490193
3914	0.04830947793
3915	0.04830035502
3916	0.04829632924
3917	0.04828639363
3918	0.04827250977
3919	0.04825832408
3920	0.04825263568
3921	0.04824574064
3922	0.0482275492
3923	0.04821465519
3924	0.0482093159
3925	0.04820153577
3926	0.04819482442
3927	0.04818869383
3928	0.04817945458
3929	0.04816852404
3930	0.04816236582
3931	0.04815189038
3932	0.04814073962
3933	0.04813248734
3934	0.04811826089
3935	0.04811691844
3936	0.0481120425
3937	0.04810794727
3938	0.04810661058
3939	0.04810252443
3940	0.0480953558
3941	0.04808736938
3942	0.04807358049
3943	0.04806793745
3944	0.04805999364
3945	0.04804337022
3946	0.04804220413
3947	0.0480411339
3948	0.04803279861
3949	0.04802498752
3950	0.04802377197
3951	0.04801008819
3952	0.04800561399
3953	0.04798880032
3954	0.04798643989
3955	0.04797529603
3956	0.04796910714
3957	0.04796639661
3958	0.04796187634
3959	0.04795073749
3960	0.04793422351
3961	0.04792598845
3962	0.0479140666
3963	0.04789661928
3964	0.04789197913
3965	0.04788721747
3966	0.04787280987
3967	0.04786168315
3968	0.04785542857
3969	0.04784341298
3970	0.04784241762
3971	0.04784136197
3972	0.04782433199
3973	0.04781521087
3974	0.04780072741
3975	0.04779658731
3976	0.0477861648
3977	0.04777367484
3978	0.04777105011
3979	0.04776171763
3980	0.04775959143
3981	0.04775115271
3982	0.04773841487
3983	0.04772678608
3984	0.04772401131
3985	0.04772286942
3986	0.04770974755
3987	0.04769390099
3988	0.04768035394
3989	0.04767906596
3990	0.04766849982
3991	0.04765860992
3992	0.04764374845
3993	0.0476274358
3994	0.04761410373
3995	0.04761282447
3996	0.04760781035
3997	0.04760153026
3998	0.04758824589
3999	0.04757971715
4000	0.04757451188
4001	0.04755880839
4002	0.0475501609
4003	0.04754325788
4004	0.04752969396
4005	0.04752533238
4006	0.04751498729
4007	0.04750218238
4008	0.04748852163
4009	0.04748725516
4010	0.04747280041
4011	0.04746558209
4012	0.04745514159
4013	0.04744443996
4014	0.04744218486
4015	0.04743703334
4016	0.04742561272
4017	0.0474161635
4018	0.04740689814
4019	0.04740179744
4020	0.04739046739
4021	0.0473892139
4022	0.04737830437
4023	0.04736973139
4024	0.04736848355
4025	0.0473602618
4026	0.04734775476
4027	0.04733441296
4028	0.04732934141
4029	0.04732033097
4030	0.04730876696
4031	0.04730196349
4032	0.04729107537
4033	0.04728603974
4034	0.04728135611
4035	0.04726876493
4036	0.04726265766
4037	0.04725690602
4038	0.04724227589
4039	0.04724117968
4040	0.04723441671
4041	0.04723160969
4042	0.04722762223
4043	0.04722639536
4044	0.04721093328
4045	0.04719917437
4046	0.04719808704
4047	0.04718495206
4048	0.04717427615
4049	0.04717006479
4050	0.04716293281
4051	0.04715437402
4052	0.04715316061
4053	0.04714186342
4054	0.04713442141
4055	0.04712902801
4056	0.04711677054
4057	0.04710639482
4058	0.047092732
4059	0.0470795159
4060	0.04706747697
4061	0.04706409232
4062	0.04705190299
4063	0.04703714855
4064	0.04702834177
4065	0.04701743743
4066	0.04700768363
4067	0.0470007025
4068	0.04699554438
4069	0.04698444084
4070	0.04697637135
4071	0.04696153214
4072	0.04696041063
4073	0.04694914105
4074	0.04694299313
4075	0.04694187679
4076	0.04693190077
4077	0.04692867903
4078	0.04691602417
4079	0.04690950406
4080	0.04689874168
4081	0.04689754735
4082	0.04688825796
4083	0.04688689189
4084	0.04687941723
4085	0.04686928869
4086	0.0468649039
4087	0.04685651161
4088	0.04684972494
4089	0.04684866556
4090	0.04683967265
4091	0.04683856137
4092	0.04682356291
4093	0.04681180215
4094	0.04680363201
4095	0.04679524454
4096	0.04678693035
4097	0.04677990307
4098	0.04677235098
4099	0.0467701635
4100	0.0467600804
4101	0.04675238396
4102	0.04674642735
4103	0.04673529552
4104	0.04672430802
4105	0.04670841428
4106	0.04669868381
4107	0.04669151527
4108	0.04668913089
4109	0.04667343757
4110	0.04666351563
4111	0.04665441729
4112	0.04664923782
4113	0.04663588414
4114	0.0466334441
4115	0.04663102093
4116	0.04661646928
4117	0.04660630036
4118	0.04660286992
4119	0.04658764289
4120	0.04657307177
4121	0.0465617256
4122	0.04656037904
4123	0.04654423719
4124	0.04654057841
4125	0.04653625561
4126	0.04652304408
4127	0.04650989302
4128	0.04649909854
4129	0.04649792336
4130	0.04649269014
4131	0.04648568797
4132	0.04648322321
4133	0.04647728967
4134	0.04646871828
4135	0.04645972184
4136	0.04645741245
4137	0.04644497405
4138	0.04642825737
4139	0.04642735239
4140	0.04641212254
4141	0.04640207135
4142	0.04639238982
4143	0.04637581877
4144	0.04637466115
4145	0.04637358674
4146	0.04635884755
4147	0.04635769958
4148	0.04635216854
4149	0.04635110321
4150	0.04634075519
4151	0.04633969464
4152	0.04633204307
4153	0.04631425425
4154	0.04631320141
4155	0.04630406956
4156	0.04629092181
4157	0.0462812434
4158	0.04628022925
4159	0.04626892297
4160	0.04626320471
4161	0.04625235714
4162	0.04623961367
4163	0.04623497771
4164	0.04622009131
4165	0.04620885469
4166	0.04619417267
4167	0.04618522302
4168	0.04618022271
4169	0.04616956155
4170	0.04616780424
4171	0.04616265788
4172	0.04615030587
4173	0.0461412997
4174	0.04613630349
4175	0.04612416744
4176	0.04610948532
4177	0.04610116644
4178	0.04608624891
4179	0.04607641434
4180	0.04606473216
4181	0.04605200679
4182	0.04604359605
4183	0.04604014968
4184	0.04602773676
4185	0.04602417242
4186	0.04601908326
4187	0.04601041103
4188	0.04600512658
4189	0.04599591338
4190	0.04598697656
4191	0.04598593456
4192	0.04597667555
4193	0.04597092061
4194	0.0459524929
4195	0.04594233632
4196	0.04593468738
4197	0.04592707869
4198	0.04591635185
4199	0.04591052544
4200	0.04590662289
4201	0.04589691928
4202	0.04589576763
4203	0.04588362988
4204	0.04588189565
4205	0.0458697737
4206	0.04586485077
4207	0.04585654808
4208	0.04584653578
4209	0.04584110805
4210	0.04583359863
4211	0.0458187941
4212	0.04581558678
4213	0.04580191148
4214	0.04580040263
4215	0.0457874995
4216	0.0457825835
4217	0.04577204605
4218	0.04576290536
4219	0.04575487599
4220	0.0457513632
4221	0.0457408652
4222	0.04573006924
4223	0.04572805125
4224	0.04571993668
4225	0.04570286007
4226	0.04569737588
4227	0.0456962738
4228	0.04569187926
4229	0.045682426
4230	0.04567904983
4231	0.04566817907
4232	0.04566363029
4233	0.0456500345
4234	0.04563841882
4235	0.04562112432
4236	0.04562002882
4237	0.04561310407
4238	0.04561084174
4239	0.04560948431
4240	0.04559913837
4241	0.04558424188
4242	0.04557513106
4243	0.04556454676
4244	0.04556042025
4245	0.04554923606
4246	0.04554259213
4247	0.04552883622
4248	0.04552080941
4249	0.04551998294
4250	0.04550506977
4251	0.04549588194
4252	0.04548749969
4253	0.04548051255
4254	0.04547730332
4255	0.04547338289
4256	0.04545859492
4257	0.04545113441
4258	0.04544868607
4259	0.04544319502
4260	0.04542877158
4261	0.04541403209
4262	0.04540869892
4263	0.04540227479
4264	0.04540127892
4265	0.04538807418
4266	0.04537981155
4267	0.04536769087
4268	0.04535926258
4269	0.0453502597
4270	0.04533558645
4271	0.04532642911
4272	0.0453168564
4273	0.04530430509
4274	0.04528820166
4275	0.04528593275
4276	0.04527598683
4277	0.04527100089
4278	0.04526098528
4279	0.04525654526
4280	0.04525290886
4281	0.04523932338
4282	0.0452327778
4283	0.04522771173
4284	0.04521468417
4285	0.04521260502
4286	0.04520416167
4287	0.04518968768
4288	0.04518108815
4289	0.0451723038
4290	0.04516782486
4291	0.04516250939
4292	0.04516065187
4293	0.04515286501
4294	0.04515205921
4295	0.04514885943
4296	0.04514444266
4297	0.04513309437
4298	0.04512679874
4299	0.0451215468
4300	0.04511822625
4301	0.04510977006
4302	0.04509808275
4303	0.04508455304
4304	0.04507969345
4305	0.04507864682
4306	0.04505941205
