iter	RMSE
2905	0.05782462613
2906	0.05781532747
2907	0.05781144468
2908	0.05780866478
2909	0.05780687494
2910	0.05780219051
2911	0.05778757326
2912	0.05778657332
2913	0.05778258553
2914	0.05778139079
2915	0.05775641487
2916	0.05774306975
2917	0.05772620017
2918	0.05772325883
2919	0.05770393449
2920	0.05768047824
2921	0.05767121173
2922	0.05765204955
2923	0.0576344013
2924	0.05762135078
2925	0.0576028292
2926	0.05759126522
2927	0.05759015665
2928	0.05756962937
2929	0.05755376833
2930	0.05754188016
2931	0.05753940361
2932	0.05751958899
2933	0.05751196376
2934	0.05750717337
2935	0.05747836481
2936	0.05746320446
2937	0.05744342532
2938	0.05742581488
2939	0.05741134978
2940	0.05740870987
2941	0.05738665673
2942	0.05738165308
2943	0.05736786196
2944	0.05735457603
2945	0.05734101389
2946	0.05734011828
2947	0.05732231894
2948	0.05730248141
2949	0.0572835886
2950	0.05726540967
2951	0.05725277349
2952	0.05723887644
2953	0.05722719137
2954	0.05722082083
2955	0.05721561516
2956	0.05720006703
2957	0.05719589158
2958	0.05718053935
2959	0.05717931387
2960	0.05716527226
2961	0.0571643983
2962	0.05716326075
2963	0.05715008648
2964	0.057144055
2965	0.05713444215
2966	0.05711618189
2967	0.05709792283
2968	0.05709089769
2969	0.05708273898
2970	0.05707509761
2971	0.05705883518
2972	0.05704023337
2973	0.05702723932
2974	0.05700349081
2975	0.05699199883
2976	0.0569834774
2977	0.05697277154
2978	0.05695703958
2979	0.05694186924
2980	0.05693518474
2981	0.05693247764
2982	0.0569260281
2983	0.05690874967
2984	0.05689834666
2985	0.05689689407
2986	0.05688311273
2987	0.05687222922
2988	0.0568699649
2989	0.05685230549
2990	0.05684882723
2991	0.0568307007
2992	0.0568210368
2993	0.05680402529
2994	0.05678555113
2995	0.05677632336
2996	0.05677007089
2997	0.05676320058
2998	0.05675912578
2999	0.05675403429
3000	0.05674406753
3001	0.05673152321
3002	0.05671547105
3003	0.05669548184
3004	0.05668933165
3005	0.05667760497
3006	0.05667029676
3007	0.05665305332
3008	0.05664306179
3009	0.05663604423
3010	0.05662889552
3011	0.05661333085
3012	0.05659152768
3013	0.05657613063
3014	0.05655529526
3015	0.05654606393
3016	0.05653564522
3017	0.05653399784
3018	0.05652155901
3019	0.05652052237
3020	0.05650224178
3021	0.05649238284
3022	0.05648636277
3023	0.0564744414
3024	0.05645539071
3025	0.05643760771
3026	0.05642007702
3027	0.05640340098
3028	0.05639508618
3029	0.0563928135
3030	0.05637820763
3031	0.05637004958
3032	0.05635318082
3033	0.05633789184
3034	0.05633627142
3035	0.05632618643
3036	0.05631178557
3037	0.05629651883
3038	0.05628372741
3039	0.05627615747
3040	0.0562753152
3041	0.05626376471
3042	0.05624353859
3043	0.05623423
3044	0.05621896585
3045	0.05621127858
3046	0.0562097122
3047	0.05620320409
3048	0.05619785713
3049	0.05618686769
3050	0.05618605817
3051	0.05618239412
3052	0.05617039543
3053	0.05615243506
3054	0.05614000808
3055	0.0561388694
3056	0.05612243869
3057	0.05611261763
3058	0.05610238893
3059	0.05608752081
3060	0.05606894489
3061	0.05604544084
3062	0.05603112164
3063	0.05601475526
3064	0.05601363948
3065	0.0560110963
3066	0.05599494784
3067	0.05598527295
3068	0.05596697697
3069	0.05595726375
3070	0.05594045023
3071	0.05592439339
3072	0.05590862514
3073	0.05589167263
3074	0.05589061634
3075	0.05588797179
3076	0.05587324862
3077	0.05585661069
3078	0.05584669146
3079	0.05582940257
3080	0.05582838431
3081	0.05581876236
3082	0.05580559443
3083	0.0557906731
3084	0.0557896157
3085	0.05577344072
3086	0.05576164555
3087	0.05573906626
3088	0.05573788767
3089	0.0557216629
3090	0.05570037015
3091	0.05569534501
3092	0.05568372481
3093	0.05567295106
3094	0.05567191953
3095	0.05566538884
3096	0.05566422683
3097	0.05564264608
3098	0.05563793202
3099	0.055620249
3100	0.05560398394
3101	0.05559425878
3102	0.05558843858
3103	0.05558722866
3104	0.05557535584
3105	0.05556978658
3106	0.05556014042
3107	0.05554397932
3108	0.05553312596
3109	0.05551039058
3110	0.05550548606
3111	0.05548129152
3112	0.05548015289
3113	0.05546332382
3114	0.05544511083
3115	0.05542847718
3116	0.05541654975
3117	0.05539809913
3118	0.05539096763
3119	0.05538455105
3120	0.05536469071
3121	0.0553543282
3122	0.05533374748
3123	0.0553190127
3124	0.05531772511
3125	0.05531617208
3126	0.0553033854
3127	0.05528123713
3128	0.05528016295
3129	0.05527078743
3130	0.05524834475
3131	0.05524590101
3132	0.05524053529
3133	0.05522893323
3134	0.05520716457
3135	0.05519032343
3136	0.05517500581
3137	0.05516392955
3138	0.05515085069
3139	0.0551379462
3140	0.05512861644
3141	0.05512727088
3142	0.0551156587
3143	0.05510173704
3144	0.055093232
3145	0.05508002653
3146	0.05506560532
3147	0.05504298439
3148	0.05503640647
3149	0.05503212882
3150	0.05501499591
3151	0.05500853223
3152	0.05499690486
3153	0.05498911694
3154	0.05497554757
3155	0.05495684239
3156	0.05493930444
3157	0.05493298471
3158	0.0549164179
3159	0.0549126772
3160	0.05490023424
3161	0.05487853178
3162	0.05486898616
3163	0.05486818133
3164	0.05485145234
3165	0.05484676053
3166	0.05484209334
3167	0.0548313273
3168	0.05481352553
3169	0.05480141853
3170	0.05478547543
3171	0.05476173037
3172	0.05475070618
3173	0.05474984536
3174	0.05473709146
3175	0.05472768241
3176	0.05471286633
3177	0.05470523036
3178	0.05468402579
3179	0.05465145522
3180	0.05464946956
3181	0.05464226375
3182	0.05462217236
3183	0.0546130964
3184	0.05460081258
3185	0.05459157435
3186	0.05458087491
3187	0.05456068223
3188	0.0545412312
3189	0.05453031204
3190	0.05451432677
3191	0.05450033548
3192	0.05449353459
3193	0.0544731791
3194	0.05445569657
3195	0.05445274596
3196	0.05444395069
3197	0.05443832925
3198	0.05443747345
3199	0.05442711063
3200	0.05441264341
3201	0.05441189704
3202	0.05440696945
3203	0.05439979535
3204	0.05438555837
3205	0.05436886585
3206	0.05435913723
3207	0.05434636624
3208	0.0543324733
3209	0.05431612503
3210	0.05430551958
3211	0.05430451448
3212	0.05428337315
3213	0.0542685162
3214	0.05425937792
3215	0.05424387377
3216	0.05422794031
3217	0.05419564584
3218	0.05418548584
3219	0.05417852392
3220	0.05415636818
3221	0.05414800223
3222	0.05412434894
3223	0.05410812436
3224	0.05409069633
3225	0.05408330956
3226	0.05406365371
3227	0.05405614409
3228	0.05404126336
3229	0.05402308834
3230	0.05402202542
3231	0.0540079467
3232	0.05399775826
3233	0.05399038448
3234	0.05398960645
3235	0.05398143965
3236	0.05396824383
3237	0.05396355835
3238	0.05395737562
3239	0.05394402599
3240	0.05394288342
3241	0.05391119366
3242	0.05391027994
3243	0.05389819044
3244	0.05389061727
3245	0.05385935303
3246	0.05384987361
3247	0.05384867359
3248	0.05383793036
3249	0.05383549896
3250	0.05382320174
3251	0.05381417111
3252	0.053802137
3253	0.05378335591
3254	0.05377516249
3255	0.05375917069
3256	0.0537437751
3257	0.05373104529
3258	0.05372064951
3259	0.05370645077
3260	0.05369513929
3261	0.05368087561
3262	0.05366584499
3263	0.05365351659
3264	0.05363603628
3265	0.05362025348
3266	0.05360421236
3267	0.05359322461
3268	0.05357724043
3269	0.05357547135
3270	0.0535712671
3271	0.0535635127
3272	0.05354672353
3273	0.0535417945
3274	0.05353917407
3275	0.05353621084
3276	0.05353490457
3277	0.05351764132
3278	0.05349929418
3279	0.05348886163
3280	0.05347195325
3281	0.05345928772
3282	0.05345023472
3283	0.0534356756
3284	0.05343473564
3285	0.05342317039
3286	0.05342221299
3287	0.05341136871
3288	0.05339483294
3289	0.05338063232
3290	0.05337962546
3291	0.0533786178
3292	0.05336194434
3293	0.05335213797
3294	0.05333828379
3295	0.05333398333
3296	0.05332157448
3297	0.05330564668
3298	0.05328914963
3299	0.05328143441
3300	0.05327198298
3301	0.05326042868
3302	0.0532418852
3303	0.05322576974
3304	0.05322482031
3305	0.05320721431
3306	0.05319606308
3307	0.05319506656
3308	0.0531807476
3309	0.05316673594
3310	0.0531633655
3311	0.05316222372
3312	0.05314351729
3313	0.05313736248
3314	0.05312889518
3315	0.05311493746
3316	0.05309650581
3317	0.05308559488
3318	0.05307749539
3319	0.05306838257
3320	0.05306201457
3321	0.05304330759
3322	0.05304241348
3323	0.05303378445
3324	0.05302504581
3325	0.05301838747
3326	0.05301383974
3327	0.05299333811
3328	0.05297524912
3329	0.05297208252
3330	0.05296465024
3331	0.05295213772
3332	0.05293510114
3333	0.05291898776
3334	0.05291783446
3335	0.05290496738
3336	0.05288674547
3337	0.05288083626
3338	0.05287991207
3339	0.05286132698
3340	0.05285485237
3341	0.05284365276
3342	0.05283047914
3343	0.05281678599
3344	0.05281264662
3345	0.05280257243
3346	0.05277211626
3347	0.05277123129
3348	0.05275606494
3349	0.05274543997
3350	0.05272963833
3351	0.05272416804
3352	0.05272287196
3353	0.05271503903
3354	0.05270659034
3355	0.05269912979
3356	0.05269847075
3357	0.05267019997
3358	0.05265080473
3359	0.05264940827
3360	0.05263261066
3361	0.05262863895
3362	0.05262098222
3363	0.05261154373
3364	0.05260978465
3365	0.05259938654
3366	0.05258592073
3367	0.05256611905
3368	0.05256055245
3369	0.05255083265
3370	0.05254237135
3371	0.0525327882
3372	0.05251748916
3373	0.05250511838
3374	0.05249506148
3375	0.0524815106
3376	0.05246514418
3377	0.05245917893
3378	0.05245733972
3379	0.05244319911
3380	0.05244225313
3381	0.05243961728
3382	0.05242214312
3383	0.05241146107
3384	0.0523947097
3385	0.05237962166
3386	0.05236779117
3387	0.0523559611
3388	0.05234157725
3389	0.0523275172
3390	0.05231172521
3391	0.05230066809
3392	0.05228444993
3393	0.0522786852
3394	0.05227686452
3395	0.05226433878
3396	0.0522478807
3397	0.05223850108
3398	0.05220902354
3399	0.05220218756
3400	0.05218482388
3401	0.05217800735
3402	0.05217592189
3403	0.05215948503
3404	0.05214140456
3405	0.05213931568
3406	0.05212420226
3407	0.05211082216
3408	0.05209271712
3409	0.05208280195
3410	0.05208186617
3411	0.05207371269
3412	0.05205712612
3413	0.05205186298
3414	0.05204614333
3415	0.05203150979
3416	0.05201401663
3417	0.05200946551
3418	0.05199875505
3419	0.05199168004
3420	0.0519827924
3421	0.05197509179
3422	0.05196572594
3423	0.05195612372
3424	0.05195253188
3425	0.05193931248
3426	0.05193095926
3427	0.05191306371
3428	0.05191131101
3429	0.05190472618
3430	0.05189063555
3431	0.05187912517
3432	0.05186868887
3433	0.05185665275
3434	0.05185154203
3435	0.05183460426
3436	0.05183291555
3437	0.05183145158
3438	0.05182334825
3439	0.05181330014
3440	0.05179883509
3441	0.05178884386
3442	0.05176501547
3443	0.0517435957
3444	0.05173052963
3445	0.05172879758
3446	0.0517228714
3447	0.05171435228
3448	0.05170233022
3449	0.05168727694
3450	0.05167938752
3451	0.05167418365
3452	0.05165721304
3453	0.05164981219
3454	0.05162872793
3455	0.05162111201
3456	0.05160887214
3457	0.05160285436
3458	0.0515965515
3459	0.05157994342
3460	0.05157145272
3461	0.05155917963
3462	0.05155721745
3463	0.05154076376
3464	0.05153906135
3465	0.05152613998
3466	0.05151818092
3467	0.05150282204
3468	0.0514855192
3469	0.05146609862
3470	0.05145827916
3471	0.05145372379
3472	0.05144446988
3473	0.05144215851
3474	0.05142960518
3475	0.0514181717
3476	0.05140243615
3477	0.05139240927
3478	0.05138024143
3479	0.05137116774
3480	0.05136559564
3481	0.05134947225
3482	0.05134842652
3483	0.05134641461
3484	0.0513368458
3485	0.05131846029
3486	0.05129870262
3487	0.05129304036
3488	0.05127768863
3489	0.05127608696
3490	0.05126485932
3491	0.05126288877
3492	0.05124459863
3493	0.05123891942
3494	0.05122768507
3495	0.05121402296
3496	0.05119551296
3497	0.05119344208
3498	0.05117791168
3499	0.05117589752
3500	0.05116426126
3501	0.05115685653
3502	0.05113126584
3503	0.05111891321
3504	0.05110007692
3505	0.05108614738
3506	0.05107075654
3507	0.0510569591
3508	0.0510470442
3509	0.05103776463
3510	0.05103097352
3511	0.05101919833
3512	0.05101074573
3513	0.05100045396
3514	0.05099659307
3515	0.05098369374
3516	0.05097301765
3517	0.05095945385
3518	0.0509506633
3519	0.05092216327
3520	0.05090883913
3521	0.05089226269
3522	0.05087646101
3523	0.05087164075
3524	0.05085911482
3525	0.0508532588
3526	0.05084657237
3527	0.0508358346
3528	0.05082712222
3529	0.05081650591
3530	0.05080088779
3531	0.05080007374
3532	0.05079031571
3533	0.05078783728
3534	0.0507718838
3535	0.05077063681
3536	0.05076874357
3537	0.0507556523
3538	0.05072852673
3539	0.05072694906
3540	0.0507121767
3541	0.05070681544
3542	0.05069535029
3543	0.05069011842
3544	0.0506869076
3545	0.0506738831
3546	0.050664583
3547	0.05065467144
3548	0.05065289531
3549	0.05064021603
3550	0.05062722691
3551	0.05060203211
3552	0.05059331596
3553	0.0505818322
3554	0.05057292148
3555	0.05056054421
3556	0.05054671687
3557	0.05054515099
3558	0.05054207028
3559	0.05053425859
3560	0.05052334148
3561	0.05051685478
3562	0.05050346618
3563	0.05048917076
3564	0.05048326858
3565	0.0504824134
3566	0.05047903595
3567	0.05047430592
3568	0.05047267045
3569	0.05046377802
3570	0.05045097302
3571	0.05043354276
3572	0.0504260758
3573	0.05042405343
3574	0.05041077296
3575	0.05038410094
3576	0.05037021501
3577	0.05035989901
3578	0.05034725885
3579	0.05034557649
3580	0.05033393195
3581	0.05032043796
3582	0.05031874684
3583	0.05030751639
3584	0.05029573099
3585	0.05028844818
3586	0.05026688687
3587	0.05026466095
3588	0.05026376767
3589	0.0502480097
3590	0.05023721634
3591	0.0502316436
3592	0.05022089477
3593	0.05021935145
3594	0.05020542582
3595	0.0501962053
3596	0.05018562686
3597	0.05017528073
3598	0.05017179533
3599	0.05016754458
3600	0.05015633293
3601	0.05014631855
3602	0.05014536114
3603	0.05013063101
3604	0.05011624833
3605	0.05010238305
3606	0.05009310122
3607	0.05008044585
3608	0.05007899682
3609	0.05007263657
3610	0.05006565326
3611	0.05005062788
3612	0.05004598261
3613	0.05003279417
3614	0.05002668457
3615	0.05002238071
3616	0.05000499351
3617	0.04999655403
3618	0.04999501374
3619	0.04998112811
3620	0.04997653337
3621	0.04995970246
3622	0.04994964897
3623	0.04993858455
3624	0.04992676515
3625	0.04991123577
3626	0.04990506909
3627	0.04988740414
3628	0.0498754895
3629	0.04987030315
3630	0.0498640315
3631	0.04984808125
3632	0.04983965675
3633	0.04983171734
3634	0.04981966999
3635	0.0498048835
3636	0.0497944896
3637	0.04979210946
3638	0.04978091719
3639	0.04977272529
3640	0.04976413439
3641	0.04975329563
3642	0.0497516503
3643	0.04974622989
3644	0.04973241754
3645	0.0497253579
3646	0.04971296084
3647	0.04970388415
3648	0.04969236347
3649	0.04969103778
3650	0.04967968714
3651	0.04966569385
3652	0.04965874338
3653	0.04965337628
3654	0.04963896491
3655	0.04963263826
3656	0.04962879628
3657	0.04961913162
3658	0.04961110762
3659	0.04960692226
3660	0.04958673572
3661	0.04958108342
3662	0.04956834491
3663	0.04955590128
3664	0.04952755913
3665	0.04951291985
3666	0.04951183637
3667	0.04950215064
3668	0.04949307723
3669	0.04948001041
3670	0.04947861426
3671	0.0494622188
3672	0.04946082369
3673	0.04945049174
3674	0.04944382848
3675	0.04943066728
3676	0.04942538894
3677	0.04941186501
3678	0.04940615909
3679	0.04939150796
3680	0.04937669173
3681	0.04935989669
3682	0.04935590064
3683	0.04934269668
3684	0.04933803062
3685	0.04932627394
3686	0.0493185356
3687	0.04930476779
3688	0.04929156089
3689	0.04928578974
3690	0.04927207343
3691	0.04926322868
3692	0.04925051667
3693	0.04924555637
3694	0.04923268968
3695	0.04920939356
3696	0.04919947643
3697	0.04918684989
3698	0.04916434426
3699	0.04915309088
3700	0.04914156603
3701	0.04913300444
3702	0.04913172929
3703	0.04913050392
3704	0.04912000039
3705	0.04911027684
3706	0.04909823683
3707	0.04909418793
3708	0.04908959528
3709	0.04908060522
3710	0.04906231053
3711	0.04905373749
3712	0.04904510813
3713	0.04903366337
3714	0.04903249039
3715	0.04902089064
3716	0.04901630041
3717	0.04901477069
3718	0.04899471966
3719	0.04898497059
3720	0.04898050612
3721	0.04897907933
3722	0.04896548094
3723	0.0489644106
3724	0.04894604852
3725	0.04893767964
3726	0.04893044675
3727	0.04892340694
3728	0.04891065693
3729	0.04890524511
3730	0.04889841846
3731	0.04888883553
3732	0.04887532116
3733	0.04886573897
3734	0.04885624961
3735	0.04883852511
3736	0.0488253053
3737	0.04881526753
3738	0.04880290786
3739	0.04879857814
3740	0.04878755426
3741	0.04877921584
3742	0.04877184464
3743	0.04876583522
3744	0.04876240726
3745	0.04875129702
3746	0.04873324607
3747	0.04871191204
3748	0.04870724702
3749	0.04869573893
3750	0.0486925181
3751	0.04867853547
3752	0.04866068176
3753	0.04865252916
3754	0.04864656392
3755	0.04863493855
3756	0.04862841792
3757	0.04861885988
3758	0.04861582248
3759	0.04860702474
3760	0.04859604243
3761	0.04859520351
3762	0.0485884834
3763	0.04858298889
3764	0.04857072697
3765	0.04855523135
3766	0.04854394086
3767	0.04853694848
3768	0.0485253894
3769	0.04850518406
3770	0.04849606842
3771	0.04848069855
3772	0.04847139796
3773	0.0484685621
3774	0.04846135164
3775	0.04845026162
3776	0.04844419053
3777	0.04843301661
3778	0.04842552211
3779	0.0484044583
3780	0.04840044422
3781	0.04838750523
3782	0.04838057935
3783	0.04836891976
3784	0.04836507492
3785	0.04834741702
3786	0.04834626399
3787	0.04833853102
3788	0.04832212601
3789	0.04831735578
3790	0.04829263637
3791	0.04828424297
3792	0.04827887692
3793	0.04827198493
3794	0.04826871664
3795	0.04826331701
3796	0.04824418925
3797	0.04823307324
3798	0.04822536052
3799	0.04821443709
3800	0.04820332579
3801	0.04819293664
3802	0.04817269841
3803	0.04815677531
3804	0.04814503152
3805	0.04813687895
3806	0.04813224542
3807	0.04812125328
3808	0.04810823369
3809	0.04810435261
3810	0.04808446199
3811	0.04808245456
3812	0.04806518527
3813	0.04805851928
3814	0.04804417779
3815	0.04803708062
3816	0.04803605545
3817	0.04802010146
3818	0.04800432236
3819	0.04798570594
3820	0.04797649872
3821	0.04796499233
3822	0.04795583476
3823	0.04793191658
3824	0.04793071636
3825	0.04792417835
3826	0.04790865075
3827	0.0478998354
3828	0.04789039517
3829	0.04788858786
3830	0.04787226842
3831	0.04786515913
3832	0.04786017761
3833	0.04784740425
3834	0.04783259351
3835	0.04782801053
3836	0.0478153312
3837	0.04779875914
3838	0.04779199476
3839	0.0477909693
3840	0.047784487
3841	0.04777486453
3842	0.04776047807
3843	0.04775341205
3844	0.04774498844
3845	0.04774177759
3846	0.04772667217
3847	0.04771863196
3848	0.04771205463
3849	0.04770205865
3850	0.047685578
3851	0.04767370489
3852	0.04766881356
3853	0.04765840583
3854	0.04764336415
3855	0.04764044697
3856	0.04762871438
3857	0.04762026597
3858	0.04761212338
3859	0.04760395487
3860	0.04759547082
3861	0.04758908408
3862	0.04757494228
3863	0.04757388596
3864	0.04755796188
3865	0.04755176188
3866	0.04754117938
3867	0.0475401936
3868	0.0475266841
3869	0.04751318757
3870	0.04749268786
3871	0.04748455261
3872	0.04748206534
3873	0.04747035462
3874	0.04746715784
3875	0.04746176157
3876	0.047450202
3877	0.04743542997
3878	0.0474228711
3879	0.04742146597
3880	0.04741000296
3881	0.04740489403
3882	0.0473931295
3883	0.04738177441
3884	0.04737282467
3885	0.04736593705
3886	0.04735828725
3887	0.04735595189
3888	0.04733027829
3889	0.04732895804
3890	0.04731417237
3891	0.04730290816
3892	0.04729174849
3893	0.04727676144
3894	0.04727035729
3895	0.0472632451
3896	0.04726082624
3897	0.04725146508
3898	0.04724343107
3899	0.04722896043
3900	0.04722662269
3901	0.04721832596
3902	0.04721341467
3903	0.04720081454
3904	0.04719941455
3905	0.0471929117
3906	0.04718416096
3907	0.04717930758
3908	0.04716698287
3909	0.04715731717
3910	0.04714005225
3911	0.04713325568
3912	0.04712685973
3913	0.04711650661
3914	0.04710677052
3915	0.0471057952
3916	0.04710251352
3917	0.04709861147
3918	0.04709230393
3919	0.04708001215
3920	0.04707115553
3921	0.04706707069
3922	0.0470526838
3923	0.04704718529
3924	0.04703100245
3925	0.04701913059
3926	0.04700880105
3927	0.0469990675
3928	0.04699120323
3929	0.04698472412
3930	0.04697318526
3931	0.04696269529
3932	0.04694881827
3933	0.04694232285
3934	0.04694085566
3935	0.04692633456
3936	0.04691252719
3937	0.04690895612
3938	0.04690258467
3939	0.04689684455
3940	0.04688517939
3941	0.04687320904
3942	0.04685749949
3943	0.04684140638
3944	0.04683231242
3945	0.04682319581
3946	0.04680718085
3947	0.04679593331
3948	0.04678321434
3949	0.0467779793
3950	0.0467754597
3951	0.04677004881
3952	0.04676363147
3953	0.0467493502
3954	0.04674007955
3955	0.04671279648
3956	0.04669467643
3957	0.04668265854
3958	0.04667511747
3959	0.04666666948
3960	0.04666446005
3961	0.04665329639
3962	0.04664648704
3963	0.04664105677
3964	0.04663091053
3965	0.0466153286
3966	0.04660165161
3967	0.04659695434
3968	0.04658689809
3969	0.04658447298
3970	0.04657816744
3971	0.0465673217
3972	0.04656038042
3973	0.04654884696
3974	0.04653400028
3975	0.04651555447
3976	0.04651467255
3977	0.04650917422
3978	0.04650176956
3979	0.04649676894
3980	0.04649405794
3981	0.04647873742
3982	0.04647286844
3983	0.04646198488
3984	0.04644811163
3985	0.04644293156
3986	0.04643044494
3987	0.04642531991
3988	0.04642425906
3989	0.046423275
3990	0.04641165941
3991	0.04640793652
3992	0.04640407685
3993	0.04640248089
3994	0.04639118479
3995	0.04639059402
3996	0.04638923907
3997	0.04637599887
3998	0.0463696633
3999	0.04635817039
4000	0.04634703872
4001	0.04633939871
4002	0.04632680346
4003	0.04631448294
4004	0.04630876124
4005	0.04630033801
4006	0.04629311497
4007	0.04628146244
4008	0.04627670563
4009	0.04626919142
4010	0.04626293446
4011	0.04624243565
4012	0.04623115263
4013	0.04622999722
4014	0.04621508134
4015	0.04620370898
4016	0.04619205924
4017	0.04618937926
4018	0.04617736427
4019	0.04616729874
4020	0.04615180338
4021	0.04614363049
4022	0.04614248413
4023	0.04613654744
4024	0.04612021233
4025	0.04611823837
4026	0.04610201075
4027	0.04609872825
4028	0.04609318706
4029	0.04608391889
4030	0.04608239024
4031	0.04607144696
4032	0.04605930594
4033	0.046051729
4034	0.04604042544
4035	0.04603908034
4036	0.04603803338
4037	0.04602902855
4038	0.0460126587
4039	0.04600005182
4040	0.04599566996
4041	0.04598841421
4042	0.04597976616
4043	0.0459764242
4044	0.04596754926
4045	0.04595795972
4046	0.0459458072
4047	0.04593653645
4048	0.04592204089
4049	0.04591615408
4050	0.04590914935
4051	0.04590821969
4052	0.04589367681
4053	0.04589017416
4054	0.04588379045
4055	0.04587217043
4056	0.04586875146
4057	0.04586486094
4058	0.04585436426
4059	0.04584556243
4060	0.0458347132
4061	0.04583302006
4062	0.04583123725
4063	0.04581622127
4064	0.04581527919
4065	0.0458141474
4066	0.04580802278
4067	0.04579414272
4068	0.04579063939
4069	0.04577717898
4070	0.04576111302
4071	0.04575540924
4072	0.04575443247
4073	0.04574783629
4074	0.04574692518
4075	0.04573308892
4076	0.0457291697
4077	0.0457121697
4078	0.04569435206
4079	0.04567715806
4080	0.0456700944
4081	0.04566400302
4082	0.04565569098
4083	0.04564284883
4084	0.04564115189
4085	0.0456267324
4086	0.04562322839
4087	0.04561434595
4088	0.04559942574
4089	0.04558830913
4090	0.04558716029
4091	0.04557682566
4092	0.04557569763
4093	0.0455674489
4094	0.04555928669
4095	0.04555001963
4096	0.04554371512
4097	0.04553541963
4098	0.045523073
4099	0.04551712822
4100	0.04550695482
4101	0.04550221428
4102	0.04549553388
4103	0.04548671411
4104	0.04547152481
4105	0.04545953342
4106	0.04545876705
4107	0.04545439318
4108	0.04543843626
4109	0.04543625794
4110	0.04542796191
4111	0.04541851122
4112	0.04541496599
4113	0.04540095966
4114	0.04539864556
4115	0.0453878214
4116	0.0453826406
4117	0.04536885995
4118	0.04535800058
4119	0.04535522225
4120	0.04535053914
4121	0.04533888102
4122	0.04532896633
4123	0.04532579006
4124	0.04531674247
4125	0.04530430253
4126	0.04530340106
4127	0.04529855309
4128	0.04529039666
4129	0.04528534728
4130	0.04527456298
4131	0.04526297004
4132	0.04525649618
4133	0.0452502175
4134	0.04523039072
4135	0.04522419612
4136	0.04521666228
4137	0.04520793546
4138	0.04519722024
4139	0.04519145155
4140	0.04518445262
4141	0.04517941677
4142	0.04516601217
4143	0.0451542347
4144	0.04514452477
4145	0.04513770503
4146	0.0451359202
4147	0.04513411964
4148	0.04513324541
4149	0.04512125384
4150	0.04511064627
4151	0.04510360956
4152	0.04509017695
4153	0.04508646548
4154	0.04506874675
4155	0.04506790191
4156	0.04506633565
4157	0.04505252498
4158	0.04504268045
4159	0.04503089962
4160	0.04502007257
4161	0.045011778
4162	0.04500569881
4163	0.04500046741
4164	0.0449869138
4165	0.0449706902
4166	0.04496289135
4167	0.04494957077
4168	0.04493907036
4169	0.0449296191
4170	0.04492510852
4171	0.04491760048
4172	0.0449119477
4173	0.04490168178
4174	0.04488356589
4175	0.04487168622
4176	0.04486447581
4177	0.04485066804
4178	0.04483617436
4179	0.0448275657
4180	0.04482038238
4181	0.04481628618
4182	0.04480568012
4183	0.04480173004
4184	0.04479318789
4185	0.04478189507
4186	0.04477217433
4187	0.04476791954
4188	0.04475629084
4189	0.04473715807
4190	0.04472523895
4191	0.04472086471
4192	0.04471218564
4193	0.04470723821
4194	0.04469385238
4195	0.04466993387
4196	0.04466231938
4197	0.04466004889
4198	0.04464119298
4199	0.04463583627
4200	0.04463532303
4201	0.04463440158
4202	0.0446238508
4203	0.04461261239
4204	0.044602957
4205	0.04459697328
4206	0.04458403874
4207	0.04457311508
4208	0.04455590874
4209	0.0445446263
4210	0.04454339024
4211	0.04453463523
4212	0.04452792495
4213	0.04451729594
4214	0.04451143406
4215	0.04449952143
4216	0.04448259411
4217	0.04446869347
4218	0.0444637072
4219	0.04445257743
4220	0.04444594669
4221	0.04442930611
4222	0.04440442641
4223	0.04440035454
4224	0.04438292218
4225	0.04437282475
4226	0.04436506369
4227	0.044364589
4228	0.04435840674
4229	0.04434581102
4230	0.04433757454
4231	0.04433199184
4232	0.04432413324
4233	0.04431039214
4234	0.04429941031
4235	0.04429368217
4236	0.04428384832
4237	0.04427127824
4238	0.04426834486
4239	0.04425446261
4240	0.04424803064
4241	0.04423528631
4242	0.04422683978
4243	0.04421408351
4244	0.04421363846
4245	0.0442009609
4246	0.04418583901
4247	0.04417739465
4248	0.04416495863
4249	0.04416359335
4250	0.04415750164
4251	0.04414710701
4252	0.04414469308
4253	0.04413946539
4254	0.04412839274
4255	0.04411764534
4256	0.04409369789
4257	0.04408122295
4258	0.04406915976
4259	0.04406458912
4260	0.04406351412
4261	0.0440577059
4262	0.04404616897
4263	0.04403698085
4264	0.0440339952
4265	0.04401746638
4266	0.04401702019
4267	0.044015662
4268	0.04400331863
4269	0.04399412833
4270	0.04399288146
4271	0.04397622366
4272	0.04397209858
4273	0.04394816946
4274	0.04393731449
4275	0.04393097441
4276	0.04392098391
4277	0.04391693514
4278	0.04390913643
4279	0.04390126197
4280	0.0438993205
4281	0.04389105392
4282	0.0438834341
4283	0.04387254113
4284	0.04386190825
4285	0.04386146809
4286	0.04384606525
4287	0.04384002407
4288	0.04383460723
4289	0.04381959785
4290	0.0438086728
4291	0.04380291674
4292	0.04379558553
4293	0.04378833739
4294	0.04377474623
4295	0.04377195322
4296	0.04376330843
4297	0.04375539832
4298	0.04374797026
4299	0.04373974232
4300	0.04373385091
4301	0.04372846357
4302	0.04372757852
4303	0.04372395163
4304	0.0437120838
