iter	RMSE
2907	0.06513752137
2908	0.06513366825
2909	0.06511841076
2910	0.06511496316
2911	0.06511364381
2912	0.06509467195
2913	0.06508550214
2914	0.0650690781
2915	0.06505421134
2916	0.06504161051
2917	0.06503902549
2918	0.06501993
2919	0.06499853599
2920	0.06498554335
2921	0.0649829662
2922	0.06496206795
2923	0.06494609201
2924	0.06493278645
2925	0.06491467452
2926	0.06491337129
2927	0.06489177516
2928	0.06487886222
2929	0.06486170329
2930	0.06484220633
2931	0.06482805368
2932	0.06480819508
2933	0.06479472871
2934	0.06479343151
2935	0.06477419407
2936	0.06475783795
2937	0.0647371216
2938	0.06471803168
2939	0.06471572901
2940	0.06470183922
2941	0.06469894204
2942	0.06468755642
2943	0.06466977722
2944	0.06466068571
2945	0.06464657952
2946	0.06464317059
2947	0.06463012799
2948	0.06461090111
2949	0.06459631574
2950	0.06459503408
2951	0.06457575634
2952	0.06455627994
2953	0.06454757945
2954	0.06452598927
2955	0.06451061227
292949	0.0583437592957	0.06447921833
22951	0.0583139480922952	0.05829782332960	0.06444888985
2961	0.06442548878
2962	0.0644232298
2963	0.06439756839
2964	0.06438495417
2965	0.06436677224
2966	0.06436049451
2967	0.06435774665
2968	0.06433954082
2969	0.06432894188
2970	0.06432161304
2971	0.06431129838
2972	0.06430728987
2973	0.0643023825
2974	0.06428760101
2975	0.06426939684
2976	0.0642535849
2977	0.06425232699
2978	0.06422861384
2979	0.06421391677
2980	0.06419819326
2981	0.06418198741
2982	0.06417484684
2983	0.06415710547
2984	0.0641379186722985	0.0641145016622986	0.0640985147422987	0.0640904883622988	0.0640742397922989	0.0640657453822990	0.064048180262984	0.05791824412
22992	0.0640063649322993	0.0639815546
2994	0.06397524222
2995	0.06397399887
2996	0.06395817848
2997	0.06395186945
2998	0.06394418781
2992	0.05782273487
2993	0.05781024941
2994	0.05779411784
2995	0.05779212865
3003	0.06388269638
3004	0.06386333689
3005	0.0638555876
3006	0.06383476174
3007	0.0638158292233008	0.0637985044133009	0.063786315
3010	0.06375861088
3011	0.06374683892
3012	0.06372759753
3013	0.06371376342
3014	0.06371205609
33008	0.0576638499633009	0.0576603719303010	0.057649060933011	0.0576441533013012	0.0576427633023013	0.0576308563023014	0.0576203433023015	0.0576040603023016	0.0575896183023017	0.0575766153023018	0.0575746183023019	0.0575545583023020	0.0575433583023021	0.05752812711
3022	0.05752165873
3023	0.05751921225
3024	0.05751769651
3025	0.05751605372
3026	0.05750345572
3027	0.05749298954
3028	0.05747252646
3029	0.05747011586
3030	0.05744576468
3031	0.05744390536
3032	0.0574259969
3033	0.05742418717
3034	0.05741553224
3035	0.05740393345
3036	0.05739569901
3037	0.05737861991
3038	0.05736650834
3039	0.05735466293
3040	0.0573528253
3041	0.05733423173
3042	0.05732331511
3043	0.05730861251
3044	0.05729429763
3045	0.05729299914
3046	0.05728782089
3047	0.05728613927
3048	0.05727688689
3049	0.05727502574
3050	0.05726390335
3051	0.05726244916
3052	0.05725273951
3053	0.05724766793
3054	0.05723007025
3055	0.05722874206
3056	0.05721319714
3057	0.05720158373
3058	0.05720026677
3059	0.05718226632
3060	0.05717145053
3061	0.05716037934
3062	0.05714747235
3063	0.05713696212
3064	0.05712767654
3065	0.05711880591
3066	0.05711400582
3067	0.05709668904
3068	0.05708916023
3069	0.05706665934
3070	0.05705089484
3071	0.05704072788
3072	0.05703893921
3073	0.05701843547
3074	0.05699911874
3075	0.0569978712
3076	0.05698629846
3077	0.05698301467
3078	0.05697109671
3079	0.05696277887
3080	0.05696056228
3081	0.05695885582
3082	0.05694158222
3083	0.0569336586
3084	0.05692686416
3085	0.05691340617
3086	0.05691205742
3087	0.05689881442
3088	0.05689712455
3089	0.05688487708
3090	0.05687185585
3091	0.05685436475
3092	0.05684621343
3093	0.05683724125
3094	0.05681779023
3095	0.05680104141
3096	0.05679047957
3097	0.05676564232
3098	0.05675192161
3099	0.05673248726
3100	0.05672883225
3101	0.05672732882
3102	0.05671489935
3103	0.05669601414
3104	0.05668483188
3105	0.056682998
3106	0.0566687002
3107	0.05665132669
3108	0.05663300958
3109	0.05662204298
3110	0.05660747497
3111	0.05659568356
3112	0.05658078958
3113	0.0565677772
3114	0.05655389561
3115	0.05653857119
3116	0.0565285821
3117	0.0565141718
3118	0.05649159112
3119	0.05647570435
3120	0.05647395347
3121	0.05646061621
3122	0.05644997266
3123	0.05644806649
3124	0.05644646969
3125	0.05643565716
3126	0.05643388954
3127	0.05642231497
3128	0.05641232171
3129	0.05640917047
3130	0.05640358416
3131	0.05640181001
3132	0.05639105526
3133	0.05638794909
3134	0.0563767545
3135	0.05636284671
3136	0.0563493454
3137	0.05634745742
3138	0.0563330769
3139	0.05632349245
3140	0.05631276826
3141	0.05631120015
3142	0.05630138679
3143	0.05629760815
3144	0.05628368736
3145	0.05627012236
3146	0.05625725483
3147	0.05625196444
3148	0.05625005796
3149	0.05624585657
3150	0.05623732746
3151	0.05622202608
3152	0.05620319204
3153	0.05620000416
3154	0.05618722783
3155	0.0561768737
3156	0.05615869525
3157	0.05615703911
3158	0.05615184728
3159	0.05614001047
3160	0.05612858615
3161	0.05611287282
3162	0.05611187753
3163	0.05609748357
3164	0.05608873866
3165	0.0560752921
3166	0.05606118402
3167	0.0560510684
3168	0.05603900452
3169	0.05601695064
3170	0.05601548984
3171	0.05599671453
3172	0.05598108612
3173	0.05596449883
3174	0.05595237712
3175	0.05593876538
3176	0.05592583744
3177	0.05591531659
3178	0.05591237064
3179	0.05589649824
3180	0.0558814302
3181	0.05587599951
3182	0.05585844236
3183	0.05585429594
3184	0.0558512948
3185	0.05584310432
3186	0.05583259945
3187	0.05581649548
3188	0.05580634412
3189	0.05579430067
3190	0.05577799508
3191	0.05577113869
3192	0.05576785996
3193	0.05576058025
3194	0.0557398936
3195	0.05573867725
3196	0.05572279248
3197	0.05572118946
3198	0.05570511263
3199	0.05569720037
3200	0.05568347516
3201	0.0556818897
3202	0.05567057583
3203	0.05566615933
3204	0.05564972775
3205	0.05563232026
3206	0.05561749734
3207	0.05561643106
3208	0.05560499021
3209	0.05559121356
3210	0.05557423468
3211	0.05555336034
3212	0.05554111475
3213	0.05553357813
3214	0.05552561369
3215	0.05551333497
3216	0.05549646977
3217	0.05548441957
3218	0.05547076291
3219	0.05546483735
3220	0.05545907993
3221	0.05545554413
3222	0.0554449988
3223	0.05542890999
3224	0.05541424176
3225	0.05539755216
3226	0.05538886542
3227	0.05537446103
3228	0.05535491211
3229	0.0553397618
3230	0.05532395395
3231	0.05531065428
3232	0.05529674862
3233	0.05528887093
3234	0.05528724555
3235	0.05527262154
3236	0.05526104665
3237	0.05524741947
3238	0.05523914511
3239	0.05523248496
3240	0.05522407849
3241	0.05520983311
3242	0.05519720386
3243	0.05519024336
3244	0.05518007469
3245	0.0551667157
3246	0.05515103013
3247	0.05514096758
3248	0.05513439191
3249	0.05513323395
3250	0.0551221405
3251	0.0551028772
3252	0.05508751588
3253	0.05507843819
3254	0.05506410144
3255	0.05505705051
3256	0.05504678101
3257	0.0550323351
3258	0.05502744483
3259	0.05501257337
3260	0.05499871441
3261	0.05498957324
3262	0.05497153452
3263	0.0549706413
3264	0.05496053986
3265	0.05494548563
3266	0.05493959883
3267	0.05493825829
3268	0.05492858857
3269	0.05491479768
3270	0.05490128941
3271	0.05490026423
3272	0.05488703174
3273	0.05486600556
3274	0.05485749135
3275	0.0548446215
3276	0.05483625775
3277	0.05482393095
3278	0.05481012575
3279	0.05479536967
3280	0.0547852474
3281	0.05476951076
3282	0.05475162368
3283	0.05474167995
3284	0.05473058522
3285	0.05472166642
3286	0.0547182535
3287	0.05471723605
3288	0.05470065436
3289	0.05468813342
3290	0.05468701324
3291	0.05467293075
3292	0.05465812638
3293	0.05465523324
3294	0.05464165318
3295	0.0546337994
3296	0.05461758736
3297	0.05460142221
3298	0.05459192774
3299	0.05457118504
3300	0.05456061903
3301	0.05454365514
3302	0.0545318382
3303	0.05452342185
3304	0.05450586167
3305	0.05449463555
3306	0.05448375228
3307	0.05447382339
3308	0.05446733592
3309	0.05445217677
3310	0.05444046042
3311	0.05443180598
3312	0.05442079767
3313	0.05440848228
3314	0.05439456138
3315	0.05438813267
3316	0.0543765098
3317	0.05436102705
3318	0.05434465246
3319	0.05433684071
3320	0.05432997852
3321	0.05432401451
3322	0.05430471335
3323	0.05428405959
3324	0.05428255208
3325	0.05427095162
3326	0.05425926993
3327	0.05424893532
3328	0.05424083679
3329	0.05422860308
3330	0.05421808017
3331	0.05420176483
3332	0.05419225412
3333	0.05418967656
3334	0.05417813785
3335	0.0541633418
3336	0.05415771617
3337	0.05415080837
3338	0.05413514657
3339	0.05412945025
3340	0.05411711912
3341	0.05410820168
3342	0.05409846662
3343	0.05409634268
3344	0.05408798979
3345	0.05407597871
3346	0.0540714054
3347	0.05406300019
3348	0.05405068517
3349	0.05403939213
3350	0.05402175391
3351	0.05401436334
3352	0.05400162427
3353	0.05398514245
3354	0.05397611421
3355	0.05396311719
3356	0.05395329335
3357	0.05393827859
3358	0.05393242961
3359	0.05392028085
3360	0.05390966124
3361	0.05390090591
3362	0.05388971571
3363	0.05388742502
3364	0.05387939133
3365	0.05386192985
3366	0.05385119286
3367	0.05383405261
3368	0.05382096656
3369	0.0538144565
3370	0.05380793114
3371	0.05380688875
3372	0.05380040871
3373	0.05378617711
3374	0.05377344024
3375	0.05376583562
3376	0.05375488361
3377	0.0537503793
3378	0.05373429323
3379	0.05372300217
3380	0.05370866853
3381	0.05369864001
3382	0.05369583325
3383	0.05368843454
3384	0.05367769035
3385	0.05367249556
3386	0.05365583982
3387	0.0536468989
3388	0.05364603332
3389	0.05362895191
3390	0.05361583939
3391	0.05360251915
3392	0.05358632413
3393	0.05357290534
3394	0.05356018667
3395	0.05355310156
3396	0.05355164923
3397	0.05354062467
3398	0.05352955357
3399	0.05351153312
3400	0.05349589034
3401	0.05348351812
3402	0.05346566102
3403	0.05345242789
3404	0.05344935478
3405	0.05344744891
3406	0.0534399563
3407	0.05343691379
3408	0.05343154752
3409	0.05343052794
3410	0.0534176058
3411	0.05340569738
3412	0.05338907214
3413	0.05337785855
3414	0.05336553824
3415	0.05335307704
3416	0.05334204265
3417	0.05332985277
3418	0.05331851252
3419	0.05330794533
3420	0.05329907098
3421	0.05329171246
3422	0.05327815601
3423	0.05326486091
3424	0.05325858341
3425	0.05325715509
3426	0.05324217335
3427	0.0532406002
3428	0.05323275714
3429	0.05322052184
3430	0.05320349678
3431	0.05319274354
3432	0.05317553337
3433	0.0531628806
3434	0.05315555971
3435	0.05314936372
3436	0.0531362889
3437	0.05312370525
3438	0.05311596471
3439	0.05310524494
3440	0.05309802449
3441	0.0530891192
3442	0.05308513263
3443	0.05307140084
3444	0.05306530633
3445	0.05305650357
3446	0.05304632211
3447	0.05302961096
3448	0.05302630833
3449	0.05301942963
3450	0.05300230416
3451	0.0529847696
3452	0.05298376033
3453	0.0529728324
3454	0.0529697476
3455	0.05295936113
3456	0.05294490262
3457	0.0529298846
3458	0.05291605919
3459	0.05290204546
3460	0.05288782743
3461	0.05288294026
3462	0.05287040785
3463	0.05286946556
3464	0.05286311654
3465	0.05286012364
3466	0.05284838037
3467	0.05284305773
3468	0.05283379816
3469	0.0528261039
3470	0.05281912808
3471	0.0528147461
3472	0.05279808291
3473	0.05279015101
3474	0.05277752103
3475	0.05277439234
3476	0.05276506334
3477	0.05275556024
3478	0.05275230622
3479	0.0527404252
3480	0.05273179424
3481	0.05272207842
3482	0.05272045546
3483	0.05270677145
3484	0.0526983963
3485	0.05268498284
3486	0.05266992355
3487	0.05265854843
3488	0.05264377215
3489	0.0526296247
3490	0.05261993649
3491	0.05260459429
3492	0.05259858083
3493	0.05258725804
3494	0.05257242309
3495	0.05256108469
3496	0.05255282215
3497	0.05254196194
3498	0.0525360656
3499	0.05253508176
3500	0.05252283663
3501	0.05251520273
3502	0.05250527442
3503	0.0524941543
3504	0.05247884286
3505	0.05246829705
3506	0.05246255602
3507	0.05245314608
3508	0.05243934248
3509	0.05242973908
3510	0.05242301085
3511	0.05241398868
3512	0.05240299071
3513	0.05239763016
3514	0.05238733806
3515	0.05237861409
3516	0.05236357188
3517	0.05235506283
3518	0.05234842247
3519	0.05234751472
3520	0.0523364023
3521	0.05232491056
3522	0.05232102146
3523	0.05231640128
3524	0.05230365152
3525	0.05229814833
3526	0.05228504335
3527	0.05227367764
3528	0.05226425826
3529	0.05225103666
3530	0.05224264434
3531	0.05223505252
3532	0.05222219633
3533	0.05221074392
3534	0.05220645451
3535	0.05220184982
3536	0.05219133044
3537	0.0521843147
3538	0.05218014261
3539	0.05216946611
3540	0.05215735864
3541	0.05214917823
3542	0.0521482194
3543	0.05213979605
3544	0.05212819906
3545	0.05212428834
3546	0.05211524945
3547	0.05211325156
3548	0.05210531722
3549	0.05209576846
3550	0.05209145661
3551	0.05208128261
3552	0.05206702013
3553	0.05206199338
3554	0.05205607438
3555	0.05204638537
3556	0.05203499534
3557	0.0520244447
3558	0.05201123229
3559	0.05199573046
3560	0.05198630408
3561	0.05197487981
3562	0.05196443651
3563	0.0519485722
3564	0.05194777127
3565	0.05193450959
3566	0.0519287431
3567	0.05191673434
3568	0.05190480604
3569	0.05189293477
3570	0.05187980243
3571	0.05187789335
3572	0.05186432496
3573	0.05184784978
3574	0.05184253001
3575	0.05183042426
3576	0.05182012072
3577	0.05180497113
3578	0.05179864829
3579	0.051789532
3580	0.05178817461
3581	0.05177887235
3582	0.05176917469
3583	0.05175234653
3584	0.05174501702
3585	0.05173227121
3586	0.05172055107
3587	0.05171191763
3588	0.05170658559
3589	0.05169288429
3590	0.05169193562
3591	0.05168618743
3592	0.0516729794
3593	0.05166445795
3594	0.05165034133
3595	0.05163990724
3596	0.0516295479
3597	0.05161722104
3598	0.0516007042
3599	0.05159468884
3600	0.05158943202
3601	0.0515796252
3602	0.05156760078
3603	0.05156657821
3604	0.05155175589
3605	0.05154403809
3606	0.05152838538
3607	0.05152114525
3608	0.05150127677
3609	0.05148732614
3610	0.05147137797
3611	0.05146031625
3612	0.05145523544
3613	0.05145254486
3614	0.05144122184
3615	0.05143192568
3616	0.05141988667
3617	0.05140976072
3618	0.05139716463
3619	0.05138272567
3620	0.05137000918
3621	0.05136457723
3622	0.05134963164
3623	0.05133235542
3624	0.05132488668
3625	0.05131250853
3626	0.05130845465
3627	0.05129622656
3628	0.0512848362
3629	0.05127428884
3630	0.0512615757
3631	0.05125249508
3632	0.0512414116
3633	0.05123097531
3634	0.05122967768
3635	0.05121823467
3636	0.05120895488
3637	0.05120358889
3638	0.05119959726
3639	0.05119835711
3640	0.05118774659
3641	0.05118180072
3642	0.05117299822
3643	0.05117038643
3644	0.05116104762
3645	0.0511560707
3646	0.0511408631
3647	0.05113384731
3648	0.05112822876
3649	0.05111102707
3650	0.05109977721
3651	0.05109643225
3652	0.05108900005
3653	0.05107920426
3654	0.05106823254
3655	0.05106167563
3656	0.0510441982
3657	0.05103353613
3658	0.05103261973
3659	0.05102055551
3660	0.05100348619
3661	0.05099456518
3662	0.05098895502
3663	0.05097435385
3664	0.05096196196
3665	0.05095822766
3666	0.05094595474
3667	0.05093462361
3668	0.05093385883
3669	0.0509289292
3670	0.05092313996
3671	0.05090837894
3672	0.05089676478
3673	0.05088899655
3674	0.0508772727
3675	0.05087193571
3676	0.05085887226
3677	0.05085133507
3678	0.0508504286
3679	0.0508313442
3680	0.05082198234
3681	0.05080697382
3682	0.05079681221
3683	0.05079093985
3684	0.0507805609
3685	0.0507695572
3686	0.05076420261
3687	0.05074995073
3688	0.05073953063
3689	0.05073108775
3690	0.05072200708
3691	0.05071119758
3692	0.05069760272
3693	0.05069134462
3694	0.05068059588
3695	0.05066756981
3696	0.05065956137
3697	0.05064160667
3698	0.05062636128
3699	0.05061635335
3700	0.05060537154
3701	0.05059946501
3702	0.05059059796
3703	0.05058280963
3704	0.05057433247
3705	0.05056233475
3706	0.0505513745
3707	0.05053250215
3708	0.05052967439
3709	0.05052332902
3710	0.05051272644
3711	0.05050067912
3712	0.05049683568
3713	0.05047983214
3714	0.05047281303
3715	0.05046985686
3716	0.05046162345
3717	0.05045298298
3718	0.05044496119
3719	0.05043580677
3720	0.05042836144
3721	0.05041850164
3722	0.05040953366
3723	0.05040831414
3724	0.05039812968
3725	0.05039718362
3726	0.0503959553
3727	0.05039308883
3728	0.05038074948
3729	0.05037272005
3730	0.05035946268
3731	0.05035233126
3732	0.05034146841
3733	0.05033178377
3734	0.05032143833
3735	0.05031322623
3736	0.0502998743
3737	0.05029126639
3738	0.05028070161
3739	0.05027605499
3740	0.0502631569
3741	0.05026182646
3742	0.05025875099
3743	0.05025289135
3744	0.05023964443
3745	0.05022782277
3746	0.05021630217
3747	0.05020481831
3748	0.05019120512
3749	0.05018584971
3750	0.0501763324
3751	0.05017466529
3752	0.05016980158
3753	0.0501617066
3754	0.05015417175
3755	0.05014940688
3756	0.05014310623
3757	0.05012738152
3758	0.05010948202
3759	0.05010009455
3760	0.05009093965
3761	0.05007652993
3762	0.05005964708
3763	0.05005114268
3764	0.0500352131
3765	0.05003166598
3766	0.05002081551
3767	0.05001154682
3768	0.05000016869
3769	0.04998640861
3770	0.04997915342
3771	0.04997442542
3772	0.04997159574
3773	0.04995479492
3774	0.04994709555
3775	0.04994201025
3776	0.04992851981
3777	0.04991907463
3778	0.0499135602
3779	0.0499090415
3780	0.04989975383
3781	0.04989497963
3782	0.04988351113
3783	0.04987553159
3784	0.04987107312
3785	0.04986185644
3786	0.04985473369
3787	0.04984272849
3788	0.04982988148
3789	0.04982738856
3790	0.04982343977
3791	0.04981261146
3792	0.04980256911
3793	0.04979139628
3794	0.049776469
3795	0.04976107888
3796	0.04975077732
3797	0.04974126925
3798	0.04973460546
3799	0.04972221305
3800	0.04971032087
3801	0.04970712303
3802	0.04970579361
3803	0.04970316132
3804	0.04969438735
3805	0.0496803864
3806	0.04967002563
3807	0.04966746067
3808	0.04965090838
3809	0.04964595407
3810	0.04963820644
3811	0.04963144169
3812	0.04962507689
3813	0.04962308157
3814	0.04961380581
3815	0.04960131504
3816	0.04959246286
3817	0.04957400198
3818	0.04956162124
3819	0.04955213668
3820	0.04954359964
3821	0.04953475553
3822	0.04952480053
3823	0.04952209172
3824	0.04951304077
3825	0.04951231946
3826	0.0494962431
3827	0.04949545705
3828	0.04949083617
3829	0.04947654255
3830	0.04947563239
3831	0.04946468124
3832	0.04945395566
3833	0.04943726101
3834	0.04942409264
3835	0.04941183446
3836	0.04939736693
3837	0.04938537569
3838	0.04936968745
3839	0.04935953633
3840	0.04935484911
3841	0.04934547196
3842	0.0493392916
3843	0.04932508381
3844	0.0493177466
3845	0.04930917555
3846	0.04929928345
3847	0.04929274142
3848	0.04928108496
3849	0.04927657494
3850	0.04926084958
3851	0.04925036123
3852	0.04923821898
3853	0.0492278691
3854	0.04921974823
3855	0.04920800837
3856	0.04920187998
3857	0.04918990247
3858	0.04918504979
3859	0.04917698693
3860	0.04917474329
3861	0.04915877763
3862	0.04914735224
3863	0.04913767697
3864	0.04912477405
3865	0.04912248876
3866	0.04910167596
3867	0.04908869516
3868	0.04908176141
3869	0.04906675727
3870	0.04906017483
3871	0.04905790649
3872	0.0490460396
3873	0.0490363766
3874	0.04903515633
3875	0.04902632164
3876	0.04901118903
3877	0.04899742999
3878	0.04898549479
3879	0.04897605212
3880	0.0489728788
3881	0.04895633318
3882	0.04895229736
3883	0.04894206507
3884	0.04893396453
3885	0.04892970586
3886	0.04891638965
3887	0.0489093412
3888	0.04889979965
3889	0.04888656082
3890	0.04887715411
3891	0.04886265486
3892	0.04885251123
3893	0.04884747333
3894	0.04883181947
3895	0.04881714191
3896	0.04880279726
3897	0.04879179127
3898	0.0487813318
3899	0.0487691797
3900	0.04876033679
3901	0.04874864195
3902	0.04874679232
3903	0.04873398631
3904	0.04872000406
3905	0.04870886929
3906	0.04869955045
3907	0.04868896805
3908	0.04867547213
3909	0.04867037284
3910	0.04865377023
3911	0.04864657134
3912	0.04863661579
3913	0.04861875764
3914	0.04860623308
3915	0.04859677624
3916	0.04858574908
3917	0.04857816335
3918	0.04856115301
3919	0.04854579863
3920	0.04852787081
3921	0.04851652287
3922	0.04850245711
3923	0.04850005111
3924	0.048492837
3925	0.048482812
3926	0.04847889202
3927	0.04847551243
3928	0.04847016501
3929	0.04846430578
3930	0.04845352192
3931	0.04844855343
3932	0.04844134697
3933	0.04844024602
3934	0.04843573308
3935	0.04842657763
3936	0.04841945687
3937	0.04840923557
3938	0.04840703469
3939	0.04839560135
3940	0.04838653374
3941	0.04838098712
3942	0.04836855179
3943	0.04836775043
3944	0.04835400431
3945	0.04834162835
3946	0.04832684875
3947	0.04831473108
3948	0.04830481086
3949	0.04829824502
3950	0.04828352971
3951	0.04827760521
3952	0.04827388967
3953	0.04826152063
3954	0.04825602812
3955	0.04825159607
3956	0.04824356551
3957	0.04824021746
3958	0.04823640217
3959	0.04823559726
3960	0.04823298628
3961	0.04822154119
3962	0.04820730733
3963	0.04820027487
3964	0.04819158259
3965	0.04818058945
3966	0.0481734505
3967	0.04816862643
3968	0.04816106759
3969	0.04814777415
3970	0.04813702128
3971	0.04812272784
3972	0.04811426291
3973	0.04810628608
3974	0.04810168709
3975	0.0480914348
3976	0.04808705008
3977	0.04807733299
3978	0.04806958995
3979	0.04806874912
3980	0.04806048438
3981	0.04804781613
3982	0.04803540228
3983	0.04802385921
3984	0.048016147
3985	0.04801035482
3986	0.04800106668
3987	0.04798971839
3988	0.04798013636
3989	0.04796458905
3990	0.04795120822
3991	0.04794233903
3992	0.04792845139
3993	0.04791543822
3994	0.04791421684
3995	0.04791131878
3996	0.04790297633
3997	0.0478908142
3998	0.04787860946
3999	0.04786992038
4000	0.04786011484
4001	0.04785691181
4002	0.04785261378
4003	0.04783959887
4004	0.04783461462
4005	0.04782589332
4006	0.04781223656
4007	0.0478019083
4008	0.04779685498
4009	0.04778267553
4010	0.04777406345
4011	0.04776016987
4012	0.04775591958
4013	0.04773993845
4014	0.04772948216
4015	0.04771826952
4016	0.04771759951
4017	0.04771357679
4018	0.0477049592
4019	0.0476974195
4020	0.04769327899
4021	0.04768752059
4022	0.04767537746
4023	0.04766970569
4024	0.04765512675
4025	0.04764810509
4026	0.04763796048
4027	0.04763347924
4028	0.04762412091
4029	0.04761863293
4030	0.04760673644
4031	0.04759789067
4032	0.04759659061
4033	0.04758703883
4034	0.04758250972
4035	0.04756816318
4036	0.04755829417
4037	0.04754345644
4038	0.04753219771
4039	0.04751884553
4040	0.04750209327
4041	0.04749163155
4042	0.04747723335
4043	0.04747029388
4044	0.04746236471
4045	0.04745841967
4046	0.04745397177
4047	0.04744564119
4048	0.04744174739
4049	0.04743267213
4050	0.04741949276
4051	0.04741215219
4052	0.04739974557
4053	0.04739791728
4054	0.047387117
4055	0.04737788947
4056	0.04737122155
4057	0.0473611163
4058	0.04735706897
4059	0.04735142216
4060	0.04733476384
4061	0.0473264971
4062	0.04732122461
4063	0.04731680902
4064	0.0473011661
4065	0.04729524348
4066	0.04728567207
4067	0.04727541868
4068	0.0472648404
4069	0.04724837172
4070	0.04724407623
4071	0.04722745973
4072	0.04722570382
4073	0.04721483759
4074	0.04720236578
4075	0.04719114302
4076	0.04718581295
4077	0.04717436282
4078	0.04716623988
4079	0.04715845418
4080	0.04714938788
4081	0.0471418748
4082	0.04713244047
4083	0.04712922064
4084	0.04711483279
4085	0.04710419025
4086	0.04710065342
4087	0.04709322719
4088	0.04709204909
4089	0.04708122962
4090	0.04707162463
4091	0.04706165846
4092	0.04706014715
4093	0.04705270444
4094	0.04704776827
4095	0.04704553165
4096	0.0470385242
4097	0.0470346059
4098	0.0470310948
4099	0.04701766798
4100	0.04700729873
4101	0.04700318917
4102	0.04699482227
4103	0.04699067013
4104	0.04697447393
4105	0.04696282615
4106	0.04695335037
4107	0.04693925158
4108	0.0469279432
4109	0.04691419229
4110	0.04690385788
4111	0.04689087132
4112	0.04688971717
4113	0.046875108
4114	0.04686747344
4115	0.04685885046
4116	0.04684861558
4117	0.04684052249
4118	0.04683951615
4119	0.0468350272
4120	0.04682972289
4121	0.04682243815
4122	0.04681161511
4123	0.04680910305
4124	0.04680015543
4125	0.0467831231
4126	0.0467811335
4127	0.04677291671
4128	0.04677171228
4129	0.04676388959
4130	0.04675732542
4131	0.04674776294
4132	0.04673861662
4133	0.04673013908
4134	0.04672010431
4135	0.04671753571
4136	0.04670582739
4137	0.04669086755
4138	0.04667809159
4139	0.04666855156
4140	0.04665909058
4141	0.04664912063
4142	0.04663718687
4143	0.04662673758
4144	0.04662036884
4145	0.04661119739
4146	0.04660185294
4147	0.04659363803
4148	0.04658061655
4149	0.04657599045
4150	0.04656164261
4151	0.04655087567
4152	0.04653842044
4153	0.04652697926
4154	0.04651263855
4155	0.0465024943
4156	0.04648835417
4157	0.04648007803
4158	0.04647299043
4159	0.04646659236
4160	0.04646542237
4161	0.04645933443
4162	0.04645703201
4163	0.04645169331
4164	0.04644348122
4165	0.04643755326
4166	0.04642438961
4167	0.04642060876
4168	0.04640867465
4169	0.04640154038
4170	0.04639054641
4171	0.04638718941
4172	0.04638408456
4173	0.0463730284
4174	0.04635883922
4175	0.04635715648
4176	0.04635470052
4177	0.04634613775
4178	0.04633435049
4179	0.04632199714
4180	0.04631371049
4181	0.04630162625
4182	0.04629129385
4183	0.04628149356
4184	0.04626986098
4185	0.04625610416
4186	0.04624624629
4187	0.04623557243
4188	0.04622089187
4189	0.04621646045
4190	0.04620842056
4191	0.04619481216
4192	0.04618653065
4193	0.04617746773
4194	0.04616573104
4195	0.04615088314
4196	0.04614276887
4197	0.04613274608
4198	0.04612706522
4199	0.04611677963
4200	0.04610797679
4201	0.04610040378
4202	0.04609046456
4203	0.04608318164
4204	0.04607838938
4205	0.04607161125
4206	0.04606846599
4207	0.04606638586
4208	0.0460530495
4209	0.04604494081
4210	0.04603295795
4211	0.04601842173
4212	0.0460133405
4213	0.0460070103
4214	0.04598973362
4215	0.04597780376
4216	0.04597508587
4217	0.04596178307
4218	0.04595310852
4219	0.04594468155
4220	0.04593589777
4221	0.04592750861
4222	0.04591304787
4223	0.04590136676
4224	0.04589380178
4225	0.04589312204
4226	0.04587788035
4227	0.04586710473
4228	0.04585609383
4229	0.04584696576
4230	0.04583775353
4231	0.04583198008
4232	0.04582676554
4233	0.04582109204
4234	0.0458127398
4235	0.04580752358
4236	0.0458055995
4237	0.04579796918
4238	0.04578459675
4239	0.04577188767
4240	0.04576144551
4241	0.04575857024
4242	0.04575209692
4243	0.04573843666
4244	0.04573022287
4245	0.04572125048
4246	0.04571115969
4247	0.04570086413
4248	0.04569130039
4249	0.04568295789
4250	0.04567280364
4251	0.04566726831
4252	0.04566627314
4253	0.04566438121
4254	0.04566247313
4255	0.04565634655
4256	0.04564873014
4257	0.04563840021
4258	0.04562993148
4259	0.04561724974
4260	0.04560531065
4261	0.04560170639
4262	0.04558986363
4263	0.04557437416
4264	0.04556897061
4265	0.04556631002
4266	0.04555361207
4267	0.04553903193
4268	0.04553144529
4269	0.04552492761
4270	0.04550552502
4271	0.04549836059
4272	0.04548794043
4273	0.04548736095
4274	0.04548617641
4275	0.04547683924
4276	0.04546508492
4277	0.04545936129
4278	0.04545530861
4279	0.04544376332
4280	0.0454411741
4281	0.0454292415
4282	0.04541983938
4283	0.04541361983
4284	0.04540384888
4285	0.04539600367
4286	0.045387001
4287	0.04537577214
4288	0.04537380741
4289	0.04536453247
4290	0.04535430221
4291	0.04535142337
4292	0.04535057643
4293	0.04534487838
4294	0.04533923861
4295	0.04533057869
4296	0.04531665675
4297	0.04531594833
4298	0.04530987168
4299	0.04530495803
4300	0.04529015485
4301	0.04528359115
4302	0.04527153799
