iter	RMSE
2910	0.06425520156
2911	0.06423778745
2912	0.06422829536
2913	0.06421475744
2914	0.06419598582
2915	0.06417908994
2916	0.06415786241
2917	0.06414302231
2918	0.0641352452
2919	0.06412423001
2920	0.06410273299
2921	0.06410124248
2922	0.06409230884
2923	0.06407864117
2924	0.06406300065
2925	0.06404573274
2926	0.06404296166
2927	0.06402710635
2928	0.06400625054
2929	0.06399873751
2930	0.06398396087
2931	0.06397370706
2932	0.06395511592
2933	0.06394476771
2934	0.06393347546
2935	0.06392930092
2936	0.06391060898
2937	0.06389833822
2938	0.06389664242
2939	0.06388148051
2940	0.06386570782
2941	0.06385138365
2942	0.06383102546
2943	0.06380972689
2944	0.0638072803
2945	0.06380560035
2946	0.06379435956
2947	0.0637737017
2948	0.06375496247
2949	0.06374501495
2950	0.06372379748
2951	0.06371477614
2952	0.06369691709
2953	0.06368073151
2954	0.06367906189
2955	0.06366688798
2956	0.06365160158
2957	0.06363459594
2958	0.06362580143
2959	0.06361858787
2960	0.06360979502
2961	0.06359832169
2962	0.06357831203
2963	0.06355704921
2964	0.06354249212
2965	0.0635408384
2966	0.06353140648
2967	0.06351973222
2968	0.06349977531
2969	0.06348198028
2970	0.06347802141
2971	0.06346185945
2972	0.06344304329
2973	0.06343087815
2974	0.06341190001
2975	0.06339754457
2976	0.06339435679
2977	0.06339094058
2978	0.06338253485
2979	0.06336724007
2980	0.06335569097
2981	0.06334278525
2982	0.06333132503
2983	0.06331655909
2984	0.06330202649
2985	0.06330009758
2986	0.06328825297
2987	0.0632752963
2988	0.06325700057
2989	0.06324441135
2990	0.0632399066
2991	0.06322535985
2992	0.06321097225
2993	0.06320329591
2994	0.0631934341
2995	0.06318029362
2996	0.06316128734
2997	0.0631547792
2998	0.06315295791
2999	0.06314171873
3000	0.06313035534
3001	0.0631170851
3002	0.06310305822
3003	0.06309031499
3004	0.06307746116
3005	0.06305967918
3006	0.06305036395
3007	0.06304300252
3008	0.06303326657
3009	0.06302194242
3010	0.06301365978
3011	0.06299750944
3012	0.06297959691
3013	0.0629700711
3014	0.06296065999
3015	0.06294778217
3016	0.06293316558
3017	0.06292034162
3018	0.06290606384
3019	0.06288661045
3020	0.0628667519
3021	0.06286176063
3022	0.06284453274
3023	0.06283216926
3024	0.06282348328
3025	0.06282059865
3026	0.06280391362
3027	0.06279179605
3028	0.06277450517
3029	0.06277054425
3030	0.06275407033
3031	0.06274729892
3032	0.06274390608
3033	0.06273934366
3034	0.06272483728
3035	0.06271180584
3036	0.06269438883
3037	0.06267816702
3038	0.06266487319
3039	0.06265154324
3040	0.06263867167
3041	0.06262859979
3042	0.06262014366
3043	0.06261672696
3044	0.062612186
3045	0.06259169654
3046	0.06258077458
3047	0.06256814555
3048	0.06255517951
3049	0.0625514653
3050	0.06254199429
3051	0.0625315188
3052	0.06252198594
3053	0.06251863608
3054	0.06250953401
3055	0.06249868409
3056	0.06248636523
3057	0.0624719576
3058	0.06245567216
3059	0.06244855881
3060	0.06243447831
3061	0.06242494774
3062	0.06240850903
3063	0.06239392615
3064	0.06237970716
3065	0.06237580478
3066	0.06235799845
3067	0.06234495843
3068	0.06233858725
3069	0.0623243638
3070	0.06231256483
3071	0.06229732479
3072	0.06228487464
3073	0.06227010429
3074	0.06225911935
3075	0.06224123924
3076	0.06222404107
3077	0.06221307309
3078	0.06220137547
3079	0.06219090285
3080	0.0621886433
3081	0.06218295755
3082	0.06216139845
3083	0.06214619022
3084	0.06214397582
3085	0.06212997852
3086	0.06212838305
3087	0.06211252073
3088	0.06210100202
3089	0.0620985626
3090	0.06207858479
3091	0.06206681757
3092	0.06205521558
3093	0.06204789995
3094	0.06203765213
3095	0.06203548847
3096	0.06202349507
3097	0.06200817569
3098	0.06200633163
3099	0.06198240962
3100	0.06197034815
3101	0.06195996782
3102	0.061946041
3103	0.06193332508
3104	0.06191931097
3105	0.06190462016
3106	0.06189279675
3107	0.0618832833
3108	0.06186679658
3109	0.06184664415
3110	0.06183721447
3111	0.06181964439
3112	0.06181807376
3113	0.06180527156
3114	0.06180106707
3115	0.06179067214
3116	0.06177447599
3117	0.06176507415
3118	0.06175252911
3119	0.06174262471
3120	0.06172923704
3121	0.06171738948
3122	0.06171604769
3123	0.06170727401
3124	0.06169288533
3125	0.06168491182
3126	0.06167092705
3127	0.06165450858
3128	0.06164073374
3129	0.06162879272
3130	0.06161450797
3131	0.06160731901
3132	0.0615938629
3133	0.06157281802
3134	0.0615560981
3135	0.06153658916
3136	0.0615259088
3137	0.06152334653
3138	0.06151939414
3139	0.06150553237
3140	0.06149047104
3141	0.06147574574
3142	0.06146404988
3143	0.06144823927
3144	0.06143592575
3145	0.06142820846
3146	0.06141190578
3147	0.06139221855
3148	0.06138248829
3149	0.06136522912
3150	0.06135496136
3151	0.06133941529
3152	0.06131966602
3153	0.0613181271
3154	0.0613079909
3155	0.06129663841
3156	0.06129163534
3157	0.06128343432
3158	0.06126742545
3159	0.061253529
3160	0.06123910669
3161	0.06123652202
3162	0.06121796103
3163	0.06120554559
3164	0.06119128387
3165	0.06117910389
3166	0.06116733511
3167	0.0611551969
3168	0.06115190766
3169	0.06114051286
3170	0.06113289843
3171	0.06112184454
3172	0.06110483699
3173	0.06109069403
3174	0.06108668239
3175	0.06107690542
3176	0.0610601788
3177	0.06104223139
3178	0.06102840681
3179	0.06102434256
3180	0.06100749777
3181	0.06099775799
3182	0.06099388553
3183	0.06098315261
3184	0.06097570433
3185	0.06095996419
3186	0.0609527542
3187	0.06093591703
3188	0.06092748894
3189	0.06090994285
3190	0.06090465906
3191	0.06088720461
3192	0.06087091099
3193	0.06085642336
3194	0.06085469771
3195	0.0608466045
3196	0.06083592942
3197	0.06082828075
3198	0.06081852928
3199	0.06080079612
3200	0.06078744189
3201	0.06078259498
3202	0.06076563985
3203	0.06075348054
3204	0.06075174191
3205	0.06074552742
3206	0.06073634316
3207	0.06072492681
3208	0.06071613208
3209	0.0607060248
3210	0.06069034499
3211	0.06067374735
3212	0.06065880715
3213	0.06065669824
3214	0.06065448133
3215	0.06063591559
3216	0.06062601193
3217	0.06062458104
3218	0.06060427369
3219	0.06059326498
3220	0.06058082974
3221	0.06057934946
3222	0.06056724933
3223	0.06056122461
3224	0.06055085199
3225	0.06054170329
3226	0.06053181969
3227	0.06050699231
3228	0.06049535037
3229	0.06048817104
3230	0.06047465588
3231	0.06045720574
3232	0.06045360676
3233	0.06044343053
3234	0.06042975071
3235	0.06041930378
3236	0.06040588234
3237	0.06039122089
3238	0.06037438243
3239	0.06036062868
3240	0.0603527931
3241	0.0603363501
3242	0.06032889713
3243	0.06031210125
3244	0.06031063943
3245	0.0603015885
3246	0.06028791998
3247	0.06027714763
3248	0.06026058394
3249	0.06024481325
3250	0.06023120926
3251	0.06022885529
3252	0.06021201179
3253	0.06020013338
3254	0.06019043537
3255	0.06018027028
3256	0.06016199771
3257	0.06014438919
3258	0.06012962145
3259	0.060115245
3260	0.06010572035
3261	0.0600921369
3262	0.06008381293
3263	0.06006957267
3264	0.06005937574
3265	0.06004822021
3266	0.06003935741
3267	0.06002813666
3268	0.06001133105
3269	0.06000629961
3270	0.05999298825
3271	0.05998361759
3272	0.05997112787
3273	0.05996108003
3274	0.05995128997
3275	0.05993834257
3276	0.05993468362
3277	0.05992571989
3278	0.05991630487
3279	0.0599021031
3280	0.05989238052
3281	0.05988258146
3282	0.05987196203
3283	0.05986006955
3284	0.05985859012
3285	0.0598360289
3286	0.05983055159
3287	0.05982065771
3288	0.05981269941
3289	0.05980453615
3290	0.0597887173
3291	0.0597710452
3292	0.05975971365
3293	0.05974948363
3294	0.05974119886
3295	0.05972504246
3296	0.05971374925
3297	0.05969773815
3298	0.05968161965
3299	0.05967676019
3300	0.05966479635
3301	0.05964884565
3302	0.05963498922
3303	0.05963362217
3304	0.05962595813
3305	0.05961878168
3306	0.059610268
3307	0.05960152956
3308	0.0595889481
3309	0.05957639542
3310	0.05956717346
3311	0.0595533957
3312	0.05954960459
3313	0.05954832452
3314	0.05953910185
3315	0.05952389261
3316	0.0595225438
3317	0.05950692008
3318	0.05948794266
3319	0.05947533087
3320	0.05947303331
3321	0.05946687307
3322	0.05945507458
3323	0.05944289701
3324	0.05943392537
3325	0.05942351039
3326	0.05941312636
3327	0.05939982517
3328	0.05938397485
3329	0.05937686628
3330	0.05936048083
3331	0.05935711919
3332	0.05934848832
3333	0.0593436563
3334	0.05933301401
3335	0.05932445471
3336	0.05931578833
3337	0.0593137834
3338	0.05930684642
3339	0.05929127631
3340	0.05928368641
3341	0.05926799917
3342	0.05925832235
3343	0.05924279502
3344	0.05923406121
3345	0.05922757138
3346	0.05922617328
3347	0.05922478238
3348	0.05921439809
3349	0.05921066919
3350	0.05920440996
3351	0.05920000491
3352	0.05919057113
3353	0.05917485782
3354	0.05916457541
3355	0.05915979042
3356	0.05914783955
3357	0.05914169458
3358	0.05913463431
3359	0.05912541618
3360	0.05911814408
3361	0.05910470053
3362	0.05908596013
3363	0.05907945684
3364	0.05906627253
3365	0.05905900897
3366	0.05904991931
3367	0.05903210419
3368	0.05901819582
3369	0.05900771499
3370	0.05899655029
3371	0.05899539955
3372	0.05898013626
3373	0.05896562388
3374	0.05895803555
3375	0.05894897816
3376	0.05893753424
3377	0.05892688693
3378	0.05891751037
3379	0.05891614001
3380	0.05890419678
3381	0.05889151439
3382	0.05888348761
3383	0.0588821297
3384	0.05887256028
3385	0.05885702029
3386	0.0588472098
3387	0.05884043959
3388	0.05883002341
3389	0.05881878385
3390	0.0588050974
3391	0.05879623326
3392	0.05878518492
3393	0.05877388222
3394	0.0587723879
3395	0.05876443019
3396	0.0587483207
3397	0.05873731046
3398	0.05873596115
3399	0.05872410879
3400	0.05871487036
3401	0.05870454498
3402	0.0586954788
3403	0.05869413796
3404	0.0586819854
3405	0.05866385996
3406	0.05865164251
3407	0.0586375007
3408	0.05863388258
3409	0.05862619379
3410	0.05860939374
3411	0.05860734035
3412	0.05860601091
3413	0.05859560842
3414	0.05858711599
3415	0.05857196271
3416	0.05855133272
3417	0.05853835667
3418	0.05853159704
3419	0.05852623167
3420	0.05851140979
3421	0.05849819856
3422	0.05848963413
3423	0.0584796024
3424	0.05846154298
3425	0.05844913328
3426	0.05843756711
3427	0.05841940785
3428	0.05841451427
3429	0.05840725932
3430	0.05839618752
3431	0.05838422027
3432	0.05837148987
3433	0.05836831529
3434	0.05835677301
3435	0.05834405978
3436	0.05833877893
3437	0.05832411967
3438	0.05831623769
3439	0.0583145053
3440	0.05830366528
3441	0.0583015738
3442	0.05829313186
3443	0.05827519279
3444	0.05826179387
3445	0.0582490937
3446	0.05824167019
3447	0.05824042
3448	0.05822761876
3449	0.05821131708
3450	0.05819395915
3451	0.05818408168
3452	0.0581767892
3453	0.05816494035
3454	0.05814964214
3455	0.05814431522
3456	0.05813398487
3457	0.05812437132
3458	0.05812251208
3459	0.05810220747
3460	0.05809065457
3461	0.05807950414
3462	0.05807353669
3463	0.05807184073
3464	0.05806076077
3465	0.05804922772
3466	0.05803455536
3467	0.05802612296
3468	0.05801374324
3469	0.05800561922
3470	0.05799607999
3471	0.0579939772
3472	0.05798417625
3473	0.05797193236
3474	0.05795964296
3475	0.05794807806
3476	0.05793301037
3477	0.05792220273
3478	0.05791265596
3479	0.05790476512
3480	0.05789404927
3481	0.05788303677
3482	0.0578720421
3483	0.05785463132
3484	0.05784464749
3485	0.05783118617
3486	0.05781967259
3487	0.05781033307
3488	0.05779904856
3489	0.05778903891
3490	0.05777886417
3491	0.05776276808
3492	0.05774507856
3493	0.05774057576
3494	0.0577276239
3495	0.05772634463
3496	0.05771326713
3497	0.05770104208
3498	0.05768263651
3499	0.05767201077
3500	0.05766286892
3501	0.05766073235
3502	0.05765364818
3503	0.05765237789
3504	0.05764102369
3505	0.05763420247
3506	0.05761795552
3507	0.0576128439
3508	0.05760120981
3509	0.0576002539
3510	0.05759814863
3511	0.05758470586
3512	0.05757133739
3513	0.05755396827
3514	0.05754828371
3515	0.05753443964
3516	0.05752623179
3517	0.05752161696
3518	0.05751054671
3519	0.05749859212
3520	0.05748614403
3521	0.05747533156
3522	0.05746318709
3523	0.05745090749
3524	0.05744073757
3525	0.05742838395
3526	0.05741370782
3527	0.05741258596
3528	0.05740085831
3529	0.05739713782
3530	0.05738285477
3531	0.05737288971
3532	0.05736381528
3533	0.05735072359
3534	0.05734025484
3535	0.05733658214
3536	0.05732165375
3537	0.0573100407
3538	0.05729313677
3539	0.05728809433
3540	0.05727908192
3541	0.05726362103
3542	0.05725602156
3543	0.05724453172
3544	0.05723257487
3545	0.05722289567
3546	0.0572134722
3547	0.05720480988
3548	0.05719302253
3549	0.05717542636
3550	0.0571714773
3551	0.05716235165
3552	0.0571551326
3553	0.05715390022
3554	0.05714811192
3555	0.05714063157
3556	0.0571395279
3557	0.05712715902
3558	0.05712388222
3559	0.05710698656
3560	0.05709987138
3561	0.05708960821
3562	0.05707708639
3563	0.05707009593
3564	0.05706511245
3565	0.05705529782
3566	0.05704441317
3567	0.05703337738
3568	0.05702228167
3569	0.05701452359
3570	0.05700133143
3571	0.05699407299
3572	0.05699002114
3573	0.05698185808
3574	0.05696893943
3575	0.05695786312
3576	0.05695490052
3577	0.05694471333
3578	0.05693162327
3579	0.05693040834
3580	0.05692245097
3581	0.05692008864
3582	0.05691883044
3583	0.0569058795
3584	0.05690197639
3585	0.0568883958
3586	0.05688506651
3587	0.05688051947
3588	0.05686968855
3589	0.05685288652
3590	0.05683913349
3591	0.05682750176
3592	0.05681541436
3593	0.05680916501
3594	0.05679559837
3595	0.05678120484
3596	0.05677678494
3597	0.05676852696
3598	0.05676117449
3599	0.05675684616
3600	0.05674635707
3601	0.05673706907
3602	0.05673030933
3603	0.056711373
3604	0.05669449327
3605	0.05668415689
3606	0.05668314683
3607	0.05666899435
3608	0.05666094658
3609	0.05664607431
3610	0.05663632954
3611	0.05663463644
3612	0.05662207144
3613	0.05660704888
3614	0.05659249163
3615	0.05658270629
3616	0.05657565805
3617	0.0565628195
3618	0.05655022472
3619	0.05653870262
3620	0.05652780007
3621	0.05652111708
3622	0.05651070373
3623	0.05650773361
3624	0.05649229378
3625	0.05648864619
3626	0.05647843713
3627	0.05647354742
3628	0.05645948005
3629	0.05644725227
3630	0.05643746549
3631	0.05642654613
3632	0.05641751779
3633	0.05640754178
3634	0.05639155677
3635	0.05638436917
3636	0.0563731637
3637	0.05636166275
3638	0.0563491726
3639	0.05634532857
3640	0.05633146234
3641	0.05632069234
3642	0.0563104535
3643	0.05629641584
3644	0.05628509148
3645	0.05627896015
3646	0.05626397589
3647	0.05625245513
3648	0.05624412771
3649	0.05623375983
3650	0.05622421827
3651	0.05621958613
3652	0.05620736111
3653	0.0561978814
3654	0.05619087284
3655	0.05618076277
3656	0.05617572708
3657	0.05615935427
3658	0.05615034463
3659	0.05613709304
3660	0.05612912447
3661	0.05611675851
3662	0.05610656724
3663	0.056096352
3664	0.05609002085
3665	0.05608123783
3666	0.05606976702
3667	0.05605370925
3668	0.0560490819
3669	0.05603826951
3670	0.05603528823
3671	0.05602689631
3672	0.05601258711
3673	0.05600314313
3674	0.05598792506
3675	0.05598024661
3676	0.05596987547
3677	0.05596264533
3678	0.05594791425
3679	0.0559382424
3680	0.05592894511
3681	0.05591922486
3682	0.05590349189
3683	0.05589452016
3684	0.05588750649
3685	0.05587974386
3686	0.05586851701
3687	0.05585342717
3688	0.05585161023
3689	0.05584256985
3690	0.05583257189
3691	0.05582388235
3692	0.05581495839
3693	0.05580431886
3694	0.05579371868
3695	0.05578598292
3696	0.05577567802
3697	0.05576622004
3698	0.05575495067
3699	0.05575297127
3700	0.05574085979
3701	0.05572773826
3702	0.0557238334
3703	0.05571359139
3704	0.05570930631
3705	0.05569497475
3706	0.05568825754
3707	0.05568302208
3708	0.05567956684
3709	0.05566765135
3710	0.05565351257
3711	0.05565233258
3712	0.0556423624
3713	0.05563213431
3714	0.05562375061
3715	0.05561127798
3716	0.05559659261
3717	0.05559096898
3718	0.05558472394
3719	0.05557041031
3720	0.05555782857
3721	0.05554836628
3722	0.05553791215
3723	0.05553521086
3724	0.05552064663
3725	0.05551266603
3726	0.05550015329
3727	0.05549573849
3728	0.05548838755
3729	0.05548218437
3730	0.05547200568
3731	0.05546383481
3732	0.05545342195
3733	0.05543844525
3734	0.05542692172
3735	0.05541571565
3736	0.05539633061
3737	0.05538821693
3738	0.05537281118
3739	0.0553628047
3740	0.05535062823
3741	0.05534749782
3742	0.0553352507
3743	0.05532135804
3744	0.05530598517
3745	0.05529487743
3746	0.05528673212
3747	0.05527615517
3748	0.05526530328
3749	0.05525788909
3750	0.05524471399
3751	0.05523551686
3752	0.05522160675
3753	0.05521583597
3754	0.05519989489
3755	0.05519222676
3756	0.05517893545
3757	0.0551648052
3758	0.05515643039
3759	0.05515257221
3760	0.05513691063
3761	0.05512484416
3762	0.05511529719
3763	0.05510765587
3764	0.0550988059
3765	0.0550888591
3766	0.05508394557
3767	0.05507449151
3768	0.05506157731
3769	0.05505698837
3770	0.05504244003
3771	0.05502550324
3772	0.05501912869
3773	0.05500400919
3774	0.05499027561
3775	0.05497814042
3776	0.05496905787
3777	0.05496213028
3778	0.05495134837
3779	0.05494985503
3780	0.05493488789
3781	0.05492604276
3782	0.05491079385
3783	0.05490078459
3784	0.05489217787
3785	0.05487776047
3786	0.05486494494
3787	0.0548539997
3788	0.05484783484
3789	0.05483505469
3790	0.05482728585
3791	0.05481561451
3792	0.054803705
3793	0.05479581955
3794	0.05478753627
3795	0.05476972073
3796	0.05475913243
3797	0.05475660635
3798	0.05474307575
3799	0.05473346061
3800	0.0547300862
3801	0.05471973007
3802	0.05471154339
3803	0.0547049533
3804	0.0546986561
3805	0.05469074364
3806	0.05468148702
3807	0.05467268207
3808	0.05466387585
3809	0.05465025809
3810	0.05463659084
3811	0.05462468733
3812	0.05462122583
3813	0.05461179247
3814	0.0546019344
3815	0.05459160193
3816	0.05458140887
3817	0.05456505717
3818	0.05455177166
3819	0.05454642034
3820	0.0545324553
3821	0.05452069219
3822	0.05450907918
3823	0.05450104295
3824	0.05448920991
3825	0.05447956491
3826	0.05446487698
3827	0.05445139064
3828	0.05444236579
3829	0.05443296579
3830	0.0544205089
3831	0.05440654902
3832	0.05439318513
3833	0.054381799
3834	0.05437854062
3835	0.05436877698
3836	0.05435684429
3837	0.05435413813
3838	0.05434406262
3839	0.05433506384
3840	0.05432637291
3841	0.05431123019
3842	0.05430332156
3843	0.0542972482
3844	0.05429266
3845	0.05428068188
3846	0.05426848102
3847	0.0542569359
3848	0.05424271021
3849	0.05423236366
3850	0.05422520883
3851	0.05421518088
3852	0.05421025869
3853	0.05419744635
3854	0.05419007701
3855	0.05418434724
3856	0.05417426533
3857	0.0541616321
3858	0.05414797018
3859	0.05413767711
3860	0.05412682448
3861	0.05411479158
3862	0.05410033212
3863	0.05409352399
3864	0.05407880108
3865	0.05407026659
3866	0.05406042544
3867	0.05405053716
3868	0.05403517489
3869	0.05402306579
3870	0.05401020607
3871	0.05399527456
3872	0.05398747317
3873	0.05397547224
3874	0.05396812012
3875	0.05395610671
3876	0.05395071612
3877	0.05393953102
3878	0.05392392953
3879	0.05391114641
3880	0.05390112706
3881	0.0538886662
3882	0.05388046818
3883	0.05387664353
3884	0.05387063768
3885	0.05386057813
3886	0.05385488851
3887	0.05384546638
3888	0.05383766774
3889	0.05382649667
3890	0.05381536575
3891	0.05380475159
3892	0.05380174121
3893	0.05379795667
3894	0.05378894038
3895	0.05377513443
3896	0.05377404547
3897	0.05376654606
3898	0.05376244244
3899	0.0537494434
3900	0.05373953303
3901	0.05372505208
3902	0.05371655331
3903	0.05371285879
3904	0.05370027029
3905	0.05368692864
3906	0.05367108435
3907	0.05366298218
3908	0.05366190456
3909	0.05365837859
3910	0.05365232984
3911	0.0536442327
3912	0.05363725457
3913	0.05362692488
3914	0.05361717767
3915	0.05360782359
3916	0.05360645923
3917	0.05359076733
3918	0.05358287941
3919	0.05357724546
3920	0.05356897125
3921	0.05355691094
3922	0.053552884
3923	0.05354921307
3924	0.05354177936
3925	0.05352566897
3926	0.05350742952
3927	0.05349696745
3928	0.05348725541
3929	0.05347612091
3930	0.05346733964
3931	0.05345872664
3932	0.05344503842
3933	0.05343444783
3934	0.05342664755
3935	0.05341758256
3936	0.0534053125
3937	0.05339832219
3938	0.05339120118
3939	0.05338471158
3940	0.05337098364
3941	0.05336143283
3942	0.05335137115
3943	0.05333950508
3944	0.05332931275
3945	0.05332090286
3946	0.05331452667
3947	0.05330376614
3948	0.05329991716
3949	0.05328717395
3950	0.05328138795
3951	0.05327386217
3952	0.05326530729
3953	0.05325073582
3954	0.05324198527
3955	0.0532391175
3956	0.05323118706
3957	0.05322038324
3958	0.05321019522
3959	0.05320912884
3960	0.05319904996
3961	0.05318165906
3962	0.05316653433
3963	0.05315724854
3964	0.05314434671
3965	0.05313218408
3966	0.05313084587
3967	0.05311530734
3968	0.05310799896
3969	0.0530984684
3970	0.05309010744
3971	0.05308291081
3972	0.05307871801
3973	0.05306720935
3974	0.053058206
3975	0.05305282291
3976	0.05304654437
3977	0.05303160185
3978	0.05301458113
3979	0.05300636078
3980	0.0529979979
3981	0.05298737631
3982	0.05296959842
3983	0.05296006608
3984	0.052952425
3985	0.05293932151
3986	0.05292757205
3987	0.05291662729
3988	0.05291160077
3989	0.05290244163
3990	0.05290059618
3991	0.05289183626
3992	0.05288056591
3993	0.05287373583
3994	0.05287098299
3995	0.05286326541
3996	0.05284902348
3997	0.05283772781
3998	0.05282779859
3999	0.05282630942
4000	0.05281542232
4001	0.05280675819
4002	0.05279878321
4003	0.05278590559
4004	0.05277860815
4005	0.05276741325
4006	0.05276373266
4007	0.05275333168
4008	0.05274798714
4009	0.05273348741
4010	0.05272703365
4011	0.05272001559
4012	0.05271209225
4013	0.05270035225
4014	0.0526972923
4015	0.05268637873
4016	0.05267751064
4017	0.05267063056
4018	0.05266363651
4019	0.05264998452
4020	0.05263896732
4021	0.05262504485
4022	0.05261707076
4023	0.05260684423
4024	0.05259686146
4025	0.0525944609
4026	0.05257964785
4027	0.05256829769
4028	0.0525607515
4029	0.05255313276
4030	0.05254421055
4031	0.0525369869
4032	0.05252272638
4033	0.05251533363
4034	0.05250824112
4035	0.05249985309
4036	0.05249848452
4037	0.05249074514
4038	0.05248217972
4039	0.05246915483
4040	0.0524592933
4041	0.05245202228
4042	0.05245071526
4043	0.05244941586
4044	0.05244082929
4045	0.05242915417
4046	0.0524203901
4047	0.05241480241
4048	0.05240400601
4049	0.05239494831
4050	0.05238115101
4051	0.05237986329
4052	0.05236974493
4053	0.05236033101
4054	0.052352807
4055	0.05233794369
4056	0.05233401029
4057	0.05232514036
4058	0.05231728829
4059	0.05230731529
4060	0.05229907855
4061	0.05228826438
4062	0.05227876601
4063	0.05227094065
4064	0.05226990295
4065	0.0522625176
4066	0.05224871215
4067	0.05223865757
4068	0.05223092809
4069	0.05222948713
4070	0.0522177689
4071	0.05220667256
4072	0.05219743692
4073	0.05218598214
4074	0.05217610803
4075	0.05217509152
4076	0.05217408025
4077	0.05216444286
4078	0.0521497701
4079	0.05214158131
4080	0.05213004558
4081	0.05212565295
4082	0.05211348779
4083	0.05211109295
4084	0.0520995984
4085	0.05208725401
4086	0.05208583012
4087	0.05208270875
4088	0.05207412976
4089	0.05206048508
4090	0.05205481633
4091	0.05204927597
4092	0.05203832101
4093	0.05203032588
4094	0.05201980588
4095	0.05201366682
4096	0.05200429984
4097	0.05199353908
4098	0.0519922815
4099	0.05198216451
4100	0.05197768571
4101	0.05197164194
4102	0.05196307448
4103	0.0519519868
4104	0.05194653418
4105	0.05194316133
4106	0.05192660646
4107	0.05191033003
4108	0.05190493536
4109	0.05189984539
4110	0.05189222529
4111	0.05189123097
4112	0.05187532703
4113	0.05186399051
4114	0.05185938485
4115	0.05185453752
4116	0.05184646025
4117	0.05183944304
4118	0.05183022813
4119	0.05182084346
4120	0.05181145936
4121	0.05180175279
4122	0.05179478482
4123	0.05178310885
4124	0.05177032549
4125	0.05176222266
4126	0.05175264626
4127	0.05174699844
4128	0.05174140542
4129	0.05173104449
4130	0.05171750534
4131	0.05171036823
4132	0.05170907913
4133	0.0517002979
4134	0.05169420097
4135	0.05167999371
4136	0.05167077015
4137	0.05166171445
4138	0.0516515586
4139	0.05164072246
4140	0.05162416357
4141	0.05161973246
4142	0.0516060486
4143	0.05159477637
4144	0.05158703049
4145	0.05158321977
4146	0.05157424379
4147	0.05156945058
4148	0.05155358563
4149	0.05154673636
4150	0.05153766378
4151	0.051528696
4152	0.05151388404
4153	0.0515034607
4154	0.05149558327
4155	0.05149430655
4156	0.05148770637
4157	0.05147234598
4158	0.05147136779
4159	0.05145916616
4160	0.05145053817
4161	0.0514493117
4162	0.05143999378
4163	0.05142545158
4164	0.05141357887
4165	0.05140433284
4166	0.05139905775
4167	0.05138758764
4168	0.0513839349
4169	0.05137501231
4170	0.05136306977
4171	0.0513571278
4172	0.05134182405
4173	0.05133331853
4174	0.05132996769
4175	0.05131728599
4176	0.05130537555
4177	0.0513024657
4178	0.05129020591
4179	0.0512840659
4180	0.05128281107
4181	0.05128146343
4182	0.05127382731
4183	0.05126958163
4184	0.05126290747
4185	0.05125701904
4186	0.05124926952
4187	0.0512406427
4188	0.05123576535
4189	0.05122174409
4190	0.05121221914
4191	0.05120697087
4192	0.05120078973
4193	0.05118661094
4194	0.05118221417
4195	0.05117286089
4196	0.05116297637
4197	0.05115082121
4198	0.05113535925
4199	0.05112672983
4200	0.05111790643
4201	0.05110781641
4202	0.05109992181
4203	0.05109483017
4204	0.05108562475
4205	0.05107818002
4206	0.05106972736
4207	0.05105721002
4208	0.05104692677
4209	0.05103652709
4210	0.05102703677
4211	0.05102526085
4212	0.05101958982
4213	0.05100913265
4214	0.05099662799
4215	0.05098454091
4216	0.05097646976
4217	0.05097291075
4218	0.050964061
4219	0.05095392438
4220	0.05094784579
4221	0.05093517775
4222	0.05092414256
4223	0.05091639782
4224	0.05090621338
4225	0.05090081932
4226	0.05089277339
4227	0.0508842519
4228	0.05087531782
4229	0.05087410038
4230	0.05086607801
4231	0.05086014766
4232	0.05085074543
4233	0.05084450795
4234	0.05083706312
4235	0.0508282742
4236	0.05082240989
4237	0.05082109504
4238	0.05080916176
4239	0.05080098876
4240	0.05078969702
4241	0.05078324502
4242	0.05076892591
4243	0.0507593139
4244	0.05075345568
4245	0.05074271876
4246	0.05073243873
4247	0.05072534905
4248	0.05072186847
4249	0.05071927745
4250	0.05071209954
4251	0.05071089359
4252	0.05070237355
4253	0.05069920663
4254	0.0506933497
4255	0.05068195448
4256	0.05067451439
4257	0.05066511489
4258	0.05065611645
4259	0.05065239354
4260	0.05064659147
4261	0.05063263113
4262	0.05062966008
4263	0.05062466902
4264	0.05061749239
4265	0.05060743421
4266	0.05060170381
4267	0.05058851931
4268	0.05057836481
4269	0.05056594129
4270	0.05056483258
4271	0.05055145175
4272	0.05054796998
4273	0.05054247286
4274	0.05052793916
4275	0.05051706177
4276	0.05050683084
4277	0.05050289852
4278	0.0504939707
4279	0.05049116982
4280	0.05048363987
4281	0.05047261993
4282	0.05046608661
4283	0.05046096312
4284	0.05045695673
4285	0.05044867049
4286	0.05044338763
4287	0.05044255159
4288	0.05043322004
4289	0.05042574307
4290	0.05041696293
4291	0.0504158738
4292	0.05040902207
4293	0.05040069288
4294	0.05039762415
4295	0.05039540967
4296	0.05038563605
4297	0.05037908403
4298	0.05037161
4299	0.05037042644
4300	0.05036340175
4301	0.05035193502
4302	0.05034013719
4303	0.05033305084
4304	0.05032243315
4305	0.05031525397
4306	0.0503055892
4307	0.05029383587
4308	0.05028648074
4309	0.05027490541
4310	0.05027398208
