iter	RMSE
2907	0.05384575856
2908	0.05383151043
2909	0.05382504793
2910	0.0538130044
2911	0.05380051957
2912	0.05378955396
2913	0.0537877693
2914	0.0537751146
2915	0.05377329503
2916	0.05375813234
2917	0.05374185627
2918	0.05373251694
2919	0.05371724175
2920	0.05370559205
2921	0.05370390119
2922	0.05369480194
2923	0.05368187945
2924	0.05367403254
2925	0.05366583426
2926	0.05364977354
2927	0.05362868148
2928	0.05362761063
2929	0.05361776102
2930	0.05361654258
2931	0.05361543713
2932	0.05360866341
2933	0.05360200574
2934	0.0535953781
2935	0.0535860654
2936	0.05357689744
2937	0.05356245957
2938	0.05354407119
2939	0.05353473938
2940	0.05351220633
2941	0.05350092682
2942	0.05349300047
2943	0.05347673946
2944	0.05347497207
2945	0.053468559
2946	0.05345409399
2947	0.05344453128
2948	0.05343216822
2949	0.05341963803
2950	0.05341112473
2951	0.05340497515
2952	0.05338649966
2953	0.05336621708
2954	0.05335169962
2955	0.05335058387
2956	0.05333542398
2957	0.05332933973
2958	0.05330741683
2959	0.05329184503
2960	0.05327345167
2961	0.05325461656
2962	0.05325068533
2963	0.05324697347
2964	0.05323551477
2965	0.0532292358
2966	0.05322043186
2967	0.0532095551
2968	0.05319448939
2969	0.05318818059
2970	0.0531844204
2971	0.05317049425
2972	0.05316427856
2973	0.05316317838
2974	0.05314574368
2975	0.05312315327
2976	0.05311479033
2977	0.05310470156
2978	0.05309875244
2979	0.05308348767
2980	0.05306871944
2981	0.05306123153
2982	0.05305327517
2983	0.05304229416
2984	0.05303250782
2985	0.05301803674
2986	0.05301172711
2987	0.05299160896
2988	0.05297465929
2989	0.05295880664
2990	0.05294495119
2991	0.05293271566
2992	0.0529252897
2993	0.05291666218
2994	0.05291040011
2995	0.05289710855
2996	0.05289123853
2997	0.05288956601
2998	0.05288374013
2999	0.05286905168
3000	0.05285898117
3001	0.05284522421
3002	0.0528297514
3003	0.05280886737
3004	0.0527943658
3005	0.05277533113
3006	0.0527580863
3007	0.05274672394
3008	0.05274500387
3009	0.05274329499
3010	0.05272600233
3011	0.05270906873
3012	0.05270523804
3013	0.05269709755
3014	0.05267652635
3015	0.05267364951
3016	0.05265863474
3017	0.0526456906
3018	0.05263762609
3019	0.05262227118
3020	0.05261916966
3021	0.05260689402
3022	0.05259475062
3023	0.05258148936
3024	0.05257608542
3025	0.05256557587
3026	0.05255264274
3027	0.05254687861
3028	0.05253783999
3029	0.05251997617
3030	0.05251436768
3031	0.05250114723
3032	0.05249136314
3033	0.0524837481
3034	0.05246391008
3035	0.05245972691
3036	0.05244674822
3037	0.05243941041
3038	0.05242697812
3039	0.05241469471
3040	0.05239313915
3041	0.05238289315
3042	0.05238022689
3043	0.05237910946
3044	0.05237787336
3045	0.05237134164
3046	0.05235829581
3047	0.05235271611
3048	0.05233839965
3049	0.05233258058
3050	0.05231376049
3051	0.05229614242
3052	0.05228230866
3053	0.05226670915
3054	0.05225454871
3055	0.05223988134
3056	0.05221747385
3057	0.05221203138
3058	0.05220180937
3059	0.05218487884
3060	0.05216880629
3061	0.05216196227
3062	0.05214771532
3063	0.052146654
3064	0.05212691845
3065	0.05211627666
3066	0.0521105135
3067	0.05209513036
3068	0.05208922421
3069	0.0520748304
3070	0.0520689231
3071	0.05206508883
3072	0.05204681707
3073	0.0520451622
3074	0.05204013074
3075	0.05203037774
3076	0.05202294153
3077	0.05200864031
3078	0.05200512647
3079	0.05199241498
3080	0.05197805619
3081	0.05195572324
3082	0.05194447534
3083	0.05192378188
3084	0.05191260845
3085	0.05190745777
3086	0.05189983353
3087	0.05188544274
3088	0.0518843951
3089	0.05187302803
3090	0.05185524988
3091	0.05183749251
3092	0.051824547
3093	0.05182207162
3094	0.05180956083
3095	0.05179522601
3096	0.05177685233
3097	0.0517591375
3098	0.05174092696
3099	0.05173186775
3100	0.05171972699
3101	0.05170427991
3102	0.05168659498
3103	0.05168147422
3104	0.05166880013
3105	0.0516635835
3106	0.05165852142
3107	0.05163627679
3108	0.05163092532
3109	0.05161582001
3110	0.05160056465
3111	0.05159353926
3112	0.05157812861
3113	0.05156916091
3114	0.0515531776
3115	0.05154347213
3116	0.05154034302
3117	0.05152260519
3118	0.0515160497
3119	0.05150088679
3120	0.05149116006
3121	0.05147459713
3122	0.05147081574
3123	0.05145357067
3124	0.05143828455
3125	0.0514284672
3126	0.05141094468
3127	0.05140019199
3128	0.05139458625
3129	0.05138934287
3130	0.05136881039
3131	0.05135688321
3132	0.05134600707
3133	0.05134163062
3134	0.05133208235
3135	0.05131818268
3136	0.05130798274
3137	0.05128828354
3138	0.05127417826
3139	0.0512652027
3140	0.05125221353
3141	0.05124792594
3142	0.05123232685
3143	0.05122551193
3144	0.05121821578
3145	0.05121660621
3146	0.05121330686
3147	0.05120142899
3148	0.05119216323
3149	0.05117962541
3150	0.05117621154
3151	0.05117166075
3152	0.05115968677
3153	0.05114853414
3154	0.05113590112
3155	0.05112354782
3156	0.05110881496
3157	0.05110298694
3158	0.05109038329
3159	0.05108756535
3160	0.05107513757
3161	0.05106083867
3162	0.05105678333
3163	0.05104489481
3164	0.05102852978
3165	0.05102646625
3166	0.05101770662
3167	0.05100181254
3168	0.05099007177
3169	0.05097429434
3170	0.05095661081
3171	0.05093927967
3172	0.05092492466
3173	0.05091133621
3174	0.05089285779
3175	0.05087974426
3176	0.05086176575
3177	0.05084976884
3178	0.0508412778
3179	0.05082704768
3180	0.05082600159
3181	0.05080476553
3182	0.05080352396
3183	0.05079294697
3184	0.05078574829
3185	0.05078047415
3186	0.05077315339
3187	0.05077201074
3188	0.05076633759
3189	0.05075435929
3190	0.05074883853
3191	0.05074180887
3192	0.05073005034
3193	0.05071108153
3194	0.05069875078
3195	0.05068502666
3196	0.05068012984
3197	0.05067175884
3198	0.05066456659
3199	0.05065931658
3200	0.05064753567
3201	0.05063460692
3202	0.05062064239
3203	0.05061011676
3204	0.0506002113
3205	0.05059176093
3206	0.05058656964
3207	0.05058183165
3208	0.05056853747
3209	0.05055477921
3210	0.05055163569
3211	0.05053793384
3212	0.05052586037
3213	0.05050607487
3214	0.05049722909
3215	0.05048077848
3216	0.05047098948
3217	0.0504597856
3218	0.05044957577
3219	0.05043681336
3220	0.05041713636
3221	0.05040279022
3222	0.0503919639
3223	0.05038708321
3224	0.05037217747
3225	0.05035315856
3226	0.05034032073
3227	0.05032903982
3228	0.05031828886
3229	0.05030435858
3230	0.05029239566
3231	0.05027491939
3232	0.05026839473
3233	0.05025902617
3234	0.05025483839
3235	0.05023762765
3236	0.05021818768
3237	0.050212125
3238	0.05019565083
3239	0.05017868669
3240	0.05016889783
3241	0.05015670834
3242	0.05014785814
3243	0.05013457016
3244	0.05012964266
3245	0.05012551878
3246	0.05010947249
3247	0.05009830679
3248	0.05008283226
3249	0.0500726012
3250	0.0500657976
3251	0.05005746978
3252	0.05004656728
3253	0.05004404228
3254	0.05002418893
3255	0.0500208671
3256	0.05001927422
3257	0.05000894564
3258	0.05000803299
3259	0.05000176367
3260	0.05000098921
3261	0.04999755251
3262	0.04998454985
3263	0.04997920072
3264	0.04996703905
3265	0.04994878296
3266	0.04994326391
3267	0.04992862613
3268	0.04991477342
3269	0.0499104796
3270	0.04990578716
3271	0.04989321266
3272	0.04987951691
3273	0.04987525584
3274	0.04985975065
3275	0.04984901885
3276	0.04982942844
3277	0.04982457356
3278	0.04981317442
3279	0.04980383062
3280	0.0498022355
3281	0.04978970447
3282	0.04978420694
3283	0.04977279794
3284	0.04976094436
3285	0.04974882217
3286	0.04972776227
3287	0.04971892608
3288	0.04970724664
3289	0.04970569613
3290	0.04969846684
3291	0.04968914125
3292	0.04967593624
3293	0.04966749191
3294	0.04965730742
3295	0.04964480954
3296	0.04963195209
3297	0.04962291398
3298	0.04961846289
3299	0.04961456644
3300	0.04959221349
3301	0.04957954206
3302	0.04957133684
3303	0.04955589108
3304	0.04954639156
3305	0.04953686024
3306	0.04952790882
3307	0.04952697084
3308	0.04950835081
3309	0.04949483618
3310	0.04948602173
3311	0.04947804994
3312	0.0494773054
3313	0.04945675974
3314	0.04944366985
3315	0.04943209658
3316	0.04942859466
3317	0.04941561773
3318	0.04940018678
3319	0.04939031146
3320	0.04938451839
3321	0.04936855647
3322	0.04935626559
3323	0.04935480284
3324	0.04934419737
3325	0.04933109044
3326	0.04932004932
3327	0.04930075004
3328	0.04929692908
3329	0.04929307739
3330	0.04927726247
3331	0.04927635587
3332	0.04926643335
3333	0.04924825239
3334	0.04922914592
3335	0.04921587363
3336	0.049203103
3337	0.04920172327
3338	0.04918092427
3339	0.0491633537
3340	0.04915571777
3341	0.04915438444
3342	0.04913972491
3343	0.04913468005
3344	0.0491221158
3345	0.04910871924
3346	0.04909600293
3347	0.04909049559
3348	0.04907862399
3349	0.04906550152
3350	0.04905618636
3351	0.04904131844
3352	0.04902749303
3353	0.04902543338
3354	0.04901732768
3355	0.04900695067
3356	0.0489971305
3357	0.04897568745
3358	0.04896482212
3359	0.04895752703
3360	0.04895367113
3361	0.04894890686
3362	0.0489395003
3363	0.04892622021
3364	0.04891167851
3365	0.04890257921
3366	0.04888818476
3367	0.04888295705
3368	0.04886636519
3369	0.04886006999
3370	0.04885001162
3371	0.04884854049
3372	0.04884557596
3373	0.048823791
3374	0.04880855734
3375	0.04879755511
3376	0.04877725158
3377	0.04876849302
3378	0.04875420135
3379	0.04874525128
3380	0.0487376799
3381	0.04872943154
3382	0.04871642535
3383	0.04871037865
3384	0.0487039144
3385	0.04869977894
3386	0.04868716651
3387	0.04866743181
3388	0.0486596954
3389	0.04863954215
3390	0.04862487653
3391	0.04861049032
3392	0.04859863521
3393	0.04858593908
3394	0.04857259911
3395	0.04857194907
3396	0.04856029639
3397	0.04855247976
3398	0.04854149402
3399	0.04852973606
3400	0.04851699808
3401	0.04849815186
3402	0.04848698105
3403	0.04848541627
3404	0.04847487858
3405	0.04846060181
3406	0.04844723102
3407	0.04844286324
3408	0.04843540192
3409	0.04842684972
3410	0.04842224534
3411	0.04840537444
3412	0.04840026583
3413	0.04838707789
3414	0.04837158128
3415	0.04836886469
3416	0.04835610933
3417	0.04834276616
3418	0.04833446196
3419	0.04833289587
3420	0.04831232285
3421	0.04829894783
3422	0.04829266285
3423	0.0482800336
3424	0.04826099185
3425	0.04824588176
3426	0.04823709021
3427	0.04823378369
3428	0.0482238367
3429	0.04820681251
3430	0.04819418066
3431	0.04818425382
3432	0.0481636087
3433	0.04815661932
3434	0.04814347091
3435	0.0481341497
3436	0.04812265653
3437	0.04811492043
3438	0.04811417331
3439	0.04810626283
3440	0.04809980747
3441	0.04809372351
3442	0.04807529051
3443	0.04806131039
3444	0.04804576243
3445	0.04802783973
3446	0.04801382795
3447	0.04800423175
3448	0.0479919108
3449	0.04798413359
3450	0.04797477311
3451	0.04797333551
3452	0.04796121104
3453	0.04794731999
3454	0.04794500843
3455	0.04794103782
3456	0.04793022781
3457	0.04792259315
3458	0.04791357649
3459	0.04790253828
3460	0.04789488165
3461	0.04788959201
3462	0.04788229904
3463	0.04787013418
3464	0.04785474932
3465	0.04784172231
3466	0.04783222656
3467	0.04781122102
3468	0.04779647779
3469	0.04778813654
3470	0.04777140439
3471	0.04776986473
3472	0.0477637198
3473	0.04774834385
3474	0.04773183906
3475	0.04772267383
3476	0.0477143364
3477	0.04771086888
3478	0.04771007568
3479	0.04769384605
3480	0.0476834144
3481	0.04768262425
3482	0.04767553029
3483	0.04766141681
3484	0.04765175333
3485	0.04763977188
3486	0.04762212807
3487	0.04761463756
3488	0.04761030644
3489	0.04760318412
3490	0.04759084714
3491	0.04758944448
3492	0.04757484423
3493	0.04756263405
3494	0.04756137594
3495	0.04754624283
3496	0.04753274072
3497	0.0475199016
3498	0.04751324029
3499	0.04750243868
3500	0.04748741008
3501	0.04747890936
3502	0.04746320312
3503	0.04744947076
3504	0.04744035283
3505	0.0474279245
3506	0.04741268248
3507	0.04739848434
3508	0.04738570822
3509	0.0473756454
3510	0.04736335826
3511	0.04735440854
3512	0.04733967389
3513	0.04732341206
3514	0.04731834405
3515	0.04730963107
3516	0.04730115461
3517	0.04728379934
3518	0.04727451637
3519	0.04726173775
3520	0.04725837687
3521	0.0472546313
3522	0.047239573
3523	0.04722494762
3524	0.04721494963
3525	0.04720196721
3526	0.04719333648
3527	0.0471851351
3528	0.04717098967
3529	0.04716236785
3530	0.04714701548
3531	0.04713183479
3532	0.04713026468
3533	0.04711937097
3534	0.04710548984
3535	0.04709308183
3536	0.04708315779
3537	0.04707173077
3538	0.04706053712
3539	0.04704684397
3540	0.04703767201
3541	0.04702894279
3542	0.04702236129
3543	0.04701562215
3544	0.04700937686
3545	0.04699940093
3546	0.04698724041
3547	0.04697535651
3548	0.04696555476
3549	0.04695268124
3550	0.04694512804
3551	0.04693719073
3552	0.04692703293
3553	0.0469137345
3554	0.04689499368
3555	0.04688083636
3556	0.04687979078
3557	0.04686945598
3558	0.04685651853
3559	0.04685033729
3560	0.04683729538
3561	0.04682449342
3562	0.04681369092
3563	0.04681007068
3564	0.04679879434
3565	0.04678766767
3566	0.04677715353
3567	0.04675552306
3568	0.04673768249
3569	0.04672807947
3570	0.04672661113
3571	0.04671170925
3572	0.04669674011
3573	0.04668840913
3574	0.04667760942
3575	0.0466649735
3576	0.04665433332
3577	0.04663669849
3578	0.04662162491
3579	0.04660583845
3580	0.04659098729
3581	0.0465813179
3582	0.04657942886
3583	0.04656700436
3584	0.04655318512
3585	0.0465432588
3586	0.04653389679
3587	0.04652019343
3588	0.04651230206
3589	0.04650348158
3590	0.04649219236
3591	0.04648206326
3592	0.04648051499
3593	0.04646884609
3594	0.04646058768
3595	0.04645501942
3596	0.04644585583
3597	0.04643378787
3598	0.04642571779
3599	0.04641845651
3600	0.04640734762
3601	0.0463987369
3602	0.04638586514
3603	0.04637030987
3604	0.0463600753
3605	0.04635389048
3606	0.04634594028
3607	0.04633774595
3608	0.0463238494
3609	0.04631380565
3610	0.04629503131
3611	0.04628664783
3612	0.04627444569
3613	0.04627114986
3614	0.04626768337
3615	0.04625942013
3616	0.04625817233
3617	0.04624755205
3618	0.04623482402
3619	0.04621994369
3620	0.0462089844
3621	0.04619398487
3622	0.04618171593
3623	0.0461783835
3624	0.04616841829
3625	0.04615785471
3626	0.04614812211
3627	0.04613545846
3628	0.04612931371
3629	0.04612008911
3630	0.04610619523
3631	0.04609673561
3632	0.04609417689
3633	0.04608432862
3634	0.04607470809
3635	0.04607057486
3636	0.0460621027
3637	0.046046852
3638	0.04602994785
3639	0.04601996185
3640	0.04600840297
3641	0.0459977427
3642	0.04599016026
3643	0.0459822824
3644	0.04598060724
3645	0.04597877434
3646	0.04596718015
3647	0.04596317564
3648	0.04595580039
3649	0.04594448988
3650	0.04594016069
3651	0.04592424694
3652	0.04591012292
3653	0.04589734634
3654	0.04588776433
3655	0.04588493807
3656	0.04587261402
3657	0.04586109852
3658	0.0458446376
3659	0.04583494478
3660	0.04582386296
3661	0.04581222449
3662	0.04580058993
3663	0.04579273284
3664	0.04578191555
3665	0.04576797043
3666	0.04576000006
3667	0.04574347629
3668	0.04572863728
3669	0.04571864771
3670	0.04570690754
3671	0.04569594693
3672	0.0456876204
3673	0.04567419828
3674	0.0456620306
3675	0.04565199691
3676	0.04565070363
3677	0.04564122062
3678	0.04563348579
3679	0.04562371101
3680	0.04561220607
3681	0.04559538697
3682	0.04558777651
3683	0.04557723252
3684	0.04556543454
3685	0.04555574678
3686	0.04554906902
3687	0.04554032491
3688	0.04552257687
3689	0.04551387938
3690	0.04550800218
3691	0.04550091369
3692	0.04549861972
3693	0.0454883588
3694	0.04547670174
3695	0.04547487808
3696	0.04547342077
3697	0.04545893991
3698	0.04544722997
3699	0.04543412454
3700	0.04541935678
3701	0.04540691471
3702	0.04540023661
3703	0.04538792874
3704	0.04537453218
3705	0.04537277017
3706	0.04536205265
3707	0.04536134662
3708	0.04534538973
3709	0.04533374683
3710	0.04532379194
3711	0.04531017241
3712	0.04530044751
3713	0.04528839965
3714	0.04527318726
3715	0.04526614189
3716	0.04525687942
3717	0.04524582257
3718	0.04523174798
3719	0.04522595935
3720	0.0452169873
3721	0.04520664936
3722	0.04519675688
3723	0.04518328771
3724	0.04517043795
3725	0.04515719545
3726	0.04514922197
3727	0.04513816101
3728	0.04512844715
3729	0.0451250033
3730	0.04511445688
3731	0.04510949613
3732	0.04510829553
3733	0.04510641291
3734	0.04508907496
3735	0.04507934686
3736	0.04506925106
3737	0.04505911743
3738	0.04504634551
3739	0.04503206473
3740	0.04501661767
3741	0.04500636369
3742	0.04499730276
3743	0.0449841854
3744	0.04497442985
3745	0.04496322635
3746	0.04495508457
3747	0.04495151941
3748	0.04493632652
3749	0.04492555252
3750	0.04491458381
3751	0.04490583007
3752	0.04489396489
3753	0.04488245388
3754	0.04487820813
3755	0.04487196274
3756	0.04486198212
3757	0.04485289234
3758	0.0448517018
3759	0.04484257787
3760	0.04482667373
3761	0.04481590278
3762	0.04481424463
3763	0.04480611689
3764	0.04479548079
3765	0.04478108892
3766	0.04476913775
3767	0.04475880797
3768	0.04474750298
3769	0.04473471562
3770	0.04472487629
3771	0.04471695338
3772	0.04470712826
3773	0.04469031844
3774	0.04468089805
3775	0.04467154939
3776	0.04466990927
3777	0.04466032199
3778	0.04465196331
3779	0.04464824942
3780	0.04464682544
3781	0.04463830247
3782	0.0446324513
3783	0.04461968695
3784	0.04461196005
3785	0.04460025525
3786	0.04459896748
3787	0.04458751482
3788	0.04458144827
3789	0.04457997774
3790	0.04457117525
3791	0.04456276279
3792	0.04455358429
3793	0.04455280818
3794	0.04454438613
3795	0.0445292296
3796	0.04451765194
3797	0.04450775429
3798	0.0444970693
3799	0.04448790864
3800	0.04448127979
3801	0.04446844241
3802	0.04445923565
3803	0.0444544571
3804	0.04444396392
3805	0.04443314188
3806	0.04442180646
3807	0.04441187914
3808	0.04440901265
3809	0.0444026533
3810	0.04439338259
3811	0.04438249665
3812	0.04437024868
3813	0.04435782978
3814	0.04434322754
3815	0.04433438333
3816	0.04432657487
3817	0.04432196576
3818	0.04430800162
3819	0.04430486345
3820	0.04430372847
3821	0.04429886801
3822	0.04428860055
3823	0.0442749108
3824	0.04426501668
3825	0.04426373995
3826	0.04425353096
3827	0.04424495208
3828	0.04423573645
3829	0.04421781627
3830	0.0442075156
3831	0.04420646506
3832	0.04420496837
3833	0.04419701849
3834	0.04419086445
3835	0.04419024661
3836	0.04418202633
3837	0.0441721991
3838	0.04416339489
3839	0.04415548219
3840	0.04414393669
3841	0.04413430523
3842	0.04413318712
3843	0.04412042594
3844	0.04410969103
3845	0.04410196359
3846	0.04408714368
3847	0.04407704609
3848	0.04406712161
3849	0.04405445511
3850	0.04404852356
3851	0.04404729981
3852	0.04404111952
3853	0.04403036941
3854	0.04401892739
3855	0.0440041996
3856	0.04399261294
3857	0.04397797091
3858	0.04396912947
3859	0.04396050631
3860	0.04394840412
3861	0.04393807323
3862	0.04392895321
3863	0.04392177406
3864	0.04390401339
3865	0.0438968026
3866	0.04388559207
3867	0.04387538334
3868	0.04386444488
3869	0.04385749175
3870	0.043856366
3871	0.0438551564
3872	0.04384210314
3873	0.04383475063
3874	0.04383356996
3875	0.04382713653
3876	0.04381992332
3877	0.04381001938
3878	0.04380163139
3879	0.04379338936
3880	0.04378245554
3881	0.04377907795
3882	0.04377174154
3883	0.0437630032
3884	0.04375593692
3885	0.04374844213
3886	0.04374521355
3887	0.04373927382
3888	0.04373085367
3889	0.04371891558
3890	0.04371012594
3891	0.04370357702
3892	0.04369699168
3893	0.04368270523
3894	0.04366864569
3895	0.04366687608
3896	0.04365399554
3897	0.043645541
3898	0.04363217271
3899	0.04362356756
3900	0.04361460311
3901	0.04360150966
3902	0.04359578465
3903	0.0435864433
3904	0.04357481291
3905	0.04356825249
3906	0.04356692846
3907	0.04356258211
3908	0.04355558898
3909	0.04354617974
3910	0.0435307975
3911	0.04352572505
3912	0.04351878298
3913	0.04351222944
3914	0.04350869482
3915	0.04349542943
3916	0.04348395411
3917	0.04347502732
3918	0.04346344167
3919	0.04344638192
3920	0.04344534479
3921	0.0434372416
3922	0.04342298837
3923	0.04341479286
3924	0.04340700167
3925	0.04339497649
3926	0.04338223472
3927	0.0433691007
3928	0.04335727484
3929	0.04334166739
3930	0.04333333914
3931	0.04331991664
3932	0.04331309367
3933	0.04330982015
3934	0.04329563426
3935	0.04328497704
3936	0.04327998661
3937	0.04327686719
3938	0.04326340859
3939	0.04325643997
3940	0.0432472958
3941	0.04323438743
3942	0.04322500428
3943	0.04321522222
3944	0.04320056597
3945	0.04318925395
3946	0.04317982645
3947	0.04317860392
3948	0.04317048179
3949	0.04315886599
3950	0.04314961868
3951	0.04314887823
3952	0.04313991646
3953	0.04312511688
3954	0.04310765553
3955	0.04309763607
3956	0.04308372899
3957	0.04307252369
3958	0.04306804642
3959	0.04305494076
3960	0.04304686088
3961	0.04303848021
3962	0.04302375369
3963	0.04301450952
3964	0.04300182005
3965	0.04299203898
3966	0.04297891141
3967	0.04297366529
3968	0.04296428503
3969	0.04295863258
3970	0.04295139025
3971	0.04294072716
3972	0.04293058812
3973	0.04292350064
3974	0.04291303288
3975	0.0428971864
3976	0.04288809253
3977	0.04288015437
3978	0.04287068889
3979	0.04286146921
3980	0.04285764134
3981	0.04284755405
3982	0.04284278308
3983	0.04283481421
3984	0.0428234803
3985	0.0428183942
3986	0.04280626969
3987	0.04279741836
3988	0.04278514798
3989	0.04277613083
3990	0.04276744823
3991	0.04276680238
3992	0.04275436425
3993	0.04274397357
3994	0.04273452213
3995	0.04272501592
3996	0.04271202032
3997	0.04269863336
3998	0.04269265053
3999	0.04268715757
4000	0.04268063954
4001	0.04267275705
4002	0.04266623
4003	0.04265931144
4004	0.04264915912
4005	0.04264031513
4006	0.04263116399
4007	0.04261644335
4008	0.04260366738
4009	0.04259508197
4010	0.04258745171
4011	0.04258298906
4012	0.04257444438
4013	0.04256852345
4014	0.04256003889
4015	0.0425482259
4016	0.0425425302
4017	0.04253819721
4018	0.04252620749
4019	0.04252322557
4020	0.04251517219
4021	0.04250852134
4022	0.04249725658
4023	0.04249011294
4024	0.04247620082
4025	0.04247560201
4026	0.04246233435
4027	0.04245201772
4028	0.04243775714
4029	0.04242866189
4030	0.04241825703
4031	0.04240750446
4032	0.04239675245
4033	0.04238622096
4034	0.04237394751
4035	0.04236554929
4036	0.04235926145
4037	0.04234877641
4038	0.0423326352
4039	0.04232141258
4040	0.04230854746
4041	0.04229566598
4042	0.04228556476
4043	0.04228092724
4044	0.04226858297
4045	0.0422579834
4046	0.04224963429
4047	0.04224107058
4048	0.04223300651
4049	0.04222251723
4050	0.04222123931
4051	0.0422119186
4052	0.0422054333
4053	0.04219860263
4054	0.04218556294
4055	0.04217165381
4056	0.04215610162
4057	0.0421526306
4058	0.04213967448
4059	0.04213908889
4060	0.04212643597
4061	0.04211520789
4062	0.04211309736
4063	0.04210051038
4064	0.04209213
4065	0.04208357479
4066	0.04207777052
4067	0.04207108204
4068	0.04206023498
4069	0.04204726057
4070	0.04203276011
4071	0.04202245866
4072	0.04201930877
4073	0.04201125051
4074	0.04200232315
4075	0.04199657131
4076	0.04198558604
4077	0.04197361371
4078	0.04197244265
4079	0.04196676375
4080	0.04195912154
4081	0.04194877959
4082	0.04193680405
4083	0.04192816195
4084	0.04191708465
4085	0.04190803669
4086	0.04190367471
4087	0.04189762037
4088	0.04188568014
4089	0.04187928857
4090	0.04187178386
4091	0.04186819943
4092	0.04186137006
4093	0.04184979178
4094	0.0418422595
4095	0.04183451827
4096	0.04182679221
4097	0.04181503301
4098	0.04180998293
4099	0.04180190692
4100	0.0417897826
4101	0.04177715182
4102	0.04176614958
4103	0.04176490528
4104	0.04175272023
4105	0.04174092418
4106	0.04173266037
4107	0.04171807178
4108	0.04170306693
4109	0.04168552751
4110	0.04167935002
4111	0.04167025642
4112	0.04166066122
4113	0.04164501732
4114	0.04164026263
4115	0.04163013263
4116	0.04161865449
4117	0.04160432813
4118	0.04160253853
4119	0.04159011154
4120	0.04158011124
4121	0.04156873136
4122	0.04155325039
4123	0.04154541709
4124	0.04153489472
4125	0.04152598234
4126	0.04151460668
4127	0.04150554863
4128	0.04149891648
4129	0.04148668659
4130	0.04147589417
4131	0.0414720473
4132	0.04146854623
4133	0.0414602899
4134	0.04145569093
4135	0.04144346779
4136	0.04143461475
4137	0.04141910122
4138	0.04141368311
4139	0.04140673812
4140	0.04139202554
4141	0.04138822517
4142	0.04138454085
4143	0.04137860644
4144	0.04137224922
4145	0.0413645224
4146	0.041356868
4147	0.04135146417
4148	0.04133656174
4149	0.04133333163
4150	0.04132668556
4151	0.04131674009
4152	0.04130821964
4153	0.04129453099
4154	0.04129185633
4155	0.04128336861
4156	0.04126941183
4157	0.04126187996
4158	0.04125165676
4159	0.04124361355
4160	0.04123541246
4161	0.0412281653
4162	0.04122028752
4163	0.04121561462
4164	0.04120115551
4165	0.04118899385
4166	0.04118463003
4167	0.0411732413
4168	0.04116712947
4169	0.04115647311
4170	0.04114605994
4171	0.04113550274
4172	0.04112637971
4173	0.04112196734
4174	0.04111062305
4175	0.04110276353
4176	0.04109358542
4177	0.04108839438
4178	0.04108154088
4179	0.04107860277
4180	0.04107745534
4181	0.04106393342
4182	0.04105400153
4183	0.04104376873
4184	0.04103501541
4185	0.04102151462
4186	0.04100909519
4187	0.04100509826
4188	0.04099405771
4189	0.04097851517
4190	0.0409668126
4191	0.04095439661
4192	0.04094532833
4193	0.04094254311
4194	0.04093585132
4195	0.04092866496
4196	0.04091884595
4197	0.04091563545
4198	0.04090680862
4199	0.04089683737
4200	0.04088538001
4201	0.04087657112
4202	0.04086437213
4203	0.04086156816
4204	0.04085248061
4205	0.04084565864
4206	0.04084469919
4207	0.04083899341
4208	0.04083188432
4209	0.04082104638
4210	0.04081366981
4211	0.04080145999
4212	0.04079578968
4213	0.040788306
4214	0.04077725356
4215	0.04077052859
4216	0.04076167791
4217	0.0407491871
4218	0.04074243241
4219	0.04073295222
4220	0.0407211231
4221	0.0407136559
4222	0.04071237032
4223	0.04069825784
4224	0.04069303881
4225	0.04068249439
4226	0.04067304412
4227	0.04066401698
4228	0.04065194454
4229	0.04064207657
4230	0.04063316267
4231	0.04062962938
4232	0.0406260447
4233	0.04062308046
4234	0.04061299323
4235	0.04060387699
4236	0.04060114567
4237	0.0405902407
4238	0.04058010315
4239	0.04057423875
4240	0.04056292104
4241	0.04055430981
4242	0.04054746354
4243	0.04053962053
4244	0.0405300004
4245	0.04052932246
4246	0.0405227073
4247	0.04050584487
4248	0.04049316286
4249	0.04048090799
4250	0.04046958906
4251	0.04045556577
4252	0.04044705615
4253	0.04043998929
4254	0.04043029628
4255	0.04041882934
4256	0.04041289671
4257	0.04040798472
4258	0.04039830914
4259	0.04038898364
4260	0.04037887492
4261	0.04037617082
4262	0.04037217117
4263	0.04035978008
4264	0.04035226054
4265	0.04034234693
4266	0.04033100794
4267	0.04032267173
4268	0.04031340673
4269	0.04030202731
4270	0.04028834672
4271	0.04028028929
4272	0.04026893555
4273	0.04026059042
4274	0.0402521676
4275	0.04023944487
4276	0.04023021411
4277	0.0402245816
4278	0.04021804907
4279	0.04021312789
4280	0.04020266707
4281	0.04019499894
4282	0.04019152405
4283	0.04018451832
4284	0.04017403445
4285	0.04016675809
4286	0.04016006747
4287	0.04014856871
4288	0.04014056733
4289	0.04013348971
4290	0.04012681245
4291	0.0401212637
4292	0.04011161106
4293	0.04009832936
4294	0.04008181776
4295	0.04007654712
4296	0.04006570818
4297	0.04005842125
4298	0.04005179054
4299	0.04004090538
4300	0.04003758493
4301	0.04003077677
4302	0.04002389036
4303	0.04001877698
4304	0.04001226378
4305	0.04000713089
4306	0.04000153257
