iter	RMSE
2913	0.07509125204
2914	0.07508669005
2915	0.07507571854
2916	0.07507326688
2917	0.07506024629
2918	0.07504998722
2919	0.07503628554
2920	0.07502459746
2921	0.07501332768
2922	0.07500598202
2923	0.07499791035
2924	0.07498588217
2925	0.07497675873
2926	0.07496689655
2927	0.07496195892
2928	0.07495168742
2929	0.07494874728
2930	0.07493932978
2931	0.07492552346
2932	0.07491913219
2933	0.07490762506
2934	0.07489619234
2935	0.07488509366
2936	0.07487555194
2937	0.07486128596
2938	0.07485624045
2939	0.07484669612
2940	0.07483038786
2941	0.07481871305
2942	0.07480842453
2943	0.07479621377
2944	0.07478291712
2945	0.0747807881
2946	0.0747674001
2947	0.07474909098
2948	0.07474109258
2949	0.07472502637
2950	0.074715699
2951	0.07470693888
2952	0.07469102074
2953	0.0746838149
2954	0.07467286807
2955	0.07465979936
2956	0.07464939351
2957	0.07463746788
2958	0.07462549153
2959	0.07461246688
2960	0.07460317898
2961	0.07459372011
2962	0.07458580745
2963	0.07457709364
2964	0.07456941281
2965	0.07456317282
2966	0.07455587817
2967	0.07454491682
2968	0.07453700843
2969	0.07452653461
2970	0.07450904892
2971	0.0744923202
2972	0.07447904911
2973	0.07446906315
2974	0.0744667221
2975	0.07445409371
2976	0.07444746383
2977	0.07443850419
2978	0.07442751378
2979	0.07440991422
2980	0.07439802004
2981	0.07438465125
2982	0.07436958032
2983	0.07436051251
2984	0.07434362512
2985	0.07433338005
2986	0.0743171375
2987	0.07431386791
2988	0.07430476234
2989	0.07430273549
2990	0.07428773607
2991	0.07427645076
2992	0.07426300926
2993	0.0742493073
2994	0.07423463959
2995	0.07422151827
2996	0.07421122285
2997	0.0742042873
2998	0.07419411345
2999	0.07419051289
3000	0.07418016299
3001	0.07416535948
3002	0.0741520337
3003	0.07413914523
3004	0.07412685817
3005	0.07411408426
3006	0.07410502347
3007	0.07409970374
3008	0.07409687304
3009	0.07408764583
3010	0.07408499327
3011	0.07407491705
3012	0.0740728692
3013	0.0740561831
3014	0.0740478826
3015	0.07404505055
3016	0.07403448992
3017	0.07402061675
3018	0.07401148317
3019	0.07400264921
3020	0.07399186118
3021	0.07398578102
3022	0.07397373213
3023	0.07397113671
3024	0.07395815856
3025	0.07394828661
3026	0.07393160852
3027	0.07391491085
3028	0.07390438055
3029	0.07388938618
3030	0.07387287318
3031	0.07385885214
3032	0.07384502887
3033	0.07383556908
3034	0.0738284591
3035	0.07381742482
3036	0.07380092136
3037	0.07379190499
3038	0.07378983335
3039	0.07378291009
3040	0.0737695069
3041	0.07376297689
3042	0.07374929625
3043	0.07373865232
3044	0.07373663527
3045	0.07372463101
3046	0.07371095241
3047	0.07369748851
3048	0.07368297996
3049	0.0736729439
3050	0.07366334586
3051	0.07366127684
3052	0.07364805649
3053	0.07363929732
3054	0.07363737003
3055	0.07362777616
3056	0.07361569048
3057	0.07360364128
3058	0.07359988447
3059	0.07359310201
3060	0.07358520595
3061	0.07357297099
3062	0.07356704468
3063	0.07355501941
3064	0.07354637356
3065	0.07354209597
3066	0.07353136339
3067	0.07351607789
3068	0.0735035573
3069	0.07349337065
3070	0.07348744508
3071	0.07347833738
3072	0.07346999974
3073	0.07345995031
3074	0.07344938195
3075	0.0734378482
3076	0.07342856241
3077	0.0734150009
3078	0.07341282204
3079	0.07340015608
3080	0.07339762562
3081	0.07338033079
3082	0.07336715492
3083	0.0733577466
3084	0.0733471402
3085	0.07333651536
3086	0.07332369305
3087	0.07331247964
3088	0.07329426609
3089	0.07327821892
3090	0.07326711546
3091	0.073263829
3092	0.07325230757
3093	0.07324342141
3094	0.07322952947
3095	0.07321705615
3096	0.07321456008
3097	0.07320393171
3098	0.07319029782
3099	0.07318844198
3100	0.07318202163
3101	0.07316978293
3102	0.07315698663
3103	0.07314885009
3104	0.07313900792
3105	0.07313570001
3106	0.07312899453
3107	0.07311394409
3108	0.07310535648
3109	0.07309779303
3110	0.07309086784
3111	0.07307440739
3112	0.07306171507
3113	0.07304371998
3114	0.07304181105
3115	0.07302617415
3116	0.0730134228
3117	0.07300921625
3118	0.07300083431
3119	0.07299894568
3120	0.07298656588
3121	0.07297703618
3122	0.07297292967
3123	0.0729646368
3124	0.07294538994
3125	0.07293646917
3126	0.07293310527
3127	0.0729246216
3128	0.07291718824
3129	0.07290510307
3130	0.07289524634
3131	0.07288315862
3132	0.07287770777
3133	0.07287088687
3134	0.07285455123
3135	0.07284183623
3136	0.07283557147
3137	0.07282373105
3138	0.07280696436
3139	0.07280118807
3140	0.07279387276
3141	0.0727853105
3142	0.07278108632
3143	0.07277969196
3144	0.07276671563
3145	0.07276434044
3146	0.07276245912
3147	0.07276069963
3148	0.07274392745
3149	0.07273536056
3150	0.07272923928
3151	0.07271532835
3152	0.0727131364
3153	0.07270089945
3154	0.07268969517
3155	0.07267551819
3156	0.0726653277
3157	0.07265561091
3158	0.07264299638
3159	0.07263000359
3160	0.07261462734
3161	0.07260328438
3162	0.07260154657
3163	0.07259102591
3164	0.0725806418
3165	0.0725743965
3166	0.07256499329
3167	0.07255052956
3168	0.0725488443
3169	0.07253852394
3170	0.07252755669
3171	0.07251524302
3172	0.07250367811
3173	0.07249223897
3174	0.07248107572
3175	0.07247092771
3176	0.07245668407
3177	0.0724465101
3178	0.07243817649
3179	0.07243609573
3180	0.07242413364
3181	0.07241476489
3182	0.07240089589
3183	0.07238814159
3184	0.07237766277
3185	0.0723689882
3186	0.07236650003
3187	0.07236338565
3188	0.07234566595
3189	0.07233441089
3190	0.07231980808
3191	0.07231315273
3192	0.07230532923
3193	0.07229477257
3194	0.07228615692
3195	0.07228216056
3196	0.07227064258
3197	0.07225248276
3198	0.0722467483
3199	0.07224063362
3200	0.07222594299
3201	0.0722158564
3202	0.07219415479
3203	0.07218574335
3204	0.07217866678
3205	0.07216393655
3206	0.07214979611
3207	0.07214760688
3208	0.07213363196
3209	0.07213161526
3210	0.07211890224
3211	0.07210959804
3212	0.07210329324
3213	0.07209139554
3214	0.0720891466
3215	0.07207895319
3216	0.07206868766
3217	0.07206571001
3218	0.07205335088
3219	0.07204453038
3220	0.07203521924
3221	0.07202737029
3222	0.07201037983
3223	0.07199553685
3224	0.07198569269
3225	0.07197325713
3226	0.07196502755
3227	0.07195895252
3228	0.07195580392
3229	0.07194876189
3230	0.0719325138
3231	0.07193077142
3232	0.07191938453
3233	0.07191810561
3234	0.07191144639
3235	0.07190574148
3236	0.0718940038
3237	0.07188163505
3238	0.07187959416
3239	0.07187571734
3240	0.07186806766
3241	0.07185449845
3242	0.07184227654
3243	0.07183435272
3244	0.0718187645
3245	0.07181655568
3246	0.07180717133
3247	0.07179958514
3248	0.07178970399
3249	0.07177758474
3250	0.07177633056
3251	0.0717648076
3252	0.07175930113
3253	0.07175738343
3254	0.07175441952
3255	0.07174697203
3256	0.07173033017
3257	0.07172063547
3258	0.07171847878
3259	0.07170526532
3260	0.07169550781
3261	0.07169360114
3262	0.07167506996
3263	0.07166364105
3264	0.07165245868
3265	0.0716428491
3266	0.07163398652
3267	0.07162299272
3268	0.07161039062
3269	0.07159201825
3270	0.07159005997
3271	0.07157849017
3272	0.07156487258
3273	0.07156322677
3274	0.07155130656
3275	0.07153689027
3276	0.0715251996
3277	0.07151275975
3278	0.07150407279
3279	0.07149263927
3280	0.071480777
3281	0.07147723986
3282	0.07146360229
3283	0.07145114753
3284	0.07143907246
3285	0.07142893523
3286	0.07142154881
3287	0.07141613696
3288	0.07140826192
3289	0.07139699136
3290	0.0713824852
3291	0.07136951898
3292	0.07135780059
3293	0.07134699068
3294	0.07134217777
3295	0.07133621431
3296	0.07132354339
3297	0.07131688585
3298	0.07130337523
3299	0.071293672
3300	0.07127769353
3301	0.07126480255
3302	0.07126294115
3303	0.07125443997
3304	0.07124641923
3305	0.071237942
3306	0.07122353237
3307	0.0712150974
3308	0.07120561541
3309	0.07119410199
3310	0.071185513
3311	0.07118069628
3312	0.07116891288
3313	0.07116663613
3314	0.07115494225
3315	0.07114041556
3316	0.07112377779
3317	0.0711145237
3318	0.071099909
3319	0.0710987322
3320	0.07108900601
3321	0.0710778726
3322	0.0710672562
3323	0.07106051415
3324	0.07105213034
3325	0.07104292305
3326	0.07103445917
3327	0.0710254777
3328	0.07101959004
3329	0.07101226077
3330	0.07100163716
3331	0.07099150166
3332	0.07097911189
3333	0.07097728969
3334	0.07096479119
3335	0.07095445962
3336	0.07094546748
3337	0.07094346376
3338	0.07093202764
3339	0.07092053849
3340	0.07090923281
3341	0.07090049269
3342	0.07089326608
3343	0.07088308335
3344	0.07086924768
3345	0.07086298209
3346	0.07085759617
3347	0.07085567921
3348	0.07085130029
3349	0.07084086601
3350	0.07083309416
3351	0.07082175104
3352	0.07081458734
3353	0.07080218535
3354	0.07079637134
3355	0.07078855699
3356	0.07077720687
3357	0.07076370125
3358	0.07075688906
3359	0.07074834551
3360	0.07074071353
3361	0.07073288066
3362	0.0707231689
3363	0.07072171291
3364	0.07072057579
3365	0.07070835303
3366	0.07069829837
3367	0.0706875963
3368	0.0706758824
3369	0.0706655726
3370	0.07065481038
3371	0.07063551844
3372	0.07062802285
3373	0.07061897228
3374	0.07061396804
3375	0.07060290148
3376	0.07058922273
3377	0.07058726644
3378	0.07057807531
3379	0.07056973325
3380	0.07056813318
3381	0.07055849407
3382	0.07054845561
3383	0.07054665237
3384	0.07054491272
3385	0.07053239315
3386	0.07052062518
3387	0.0705132149
3388	0.07050674652
3389	0.07049633279
3390	0.07048808239
3391	0.07048169172
3392	0.07047142231
3393	0.0704629347
3394	0.07045892911
3395	0.070448095
3396	0.07043918466
3397	0.07042648978
3398	0.07041463927
3399	0.07040167372
3400	0.07038969403
3401	0.0703807681
3402	0.0703756558
3403	0.07036490967
3404	0.07034910512
3405	0.07033857384
3406	0.07032491998
3407	0.07031805425
3408	0.07030802732
3409	0.07030206216
3410	0.07028836153
3411	0.07027503643
3412	0.07026469606
3413	0.07026304268
3414	0.0702523475
3415	0.07023725583
3416	0.0702263212
3417	0.0702093593
3418	0.07019744003
3419	0.07018554518
3420	0.07017675397
3421	0.07017026043
3422	0.07016031126
3423	0.07015421018
3424	0.07014342103
3425	0.07013136181
3426	0.07012145868
3427	0.07011718943
3428	0.07011543369
3429	0.0701061268
3430	0.07009837731
3431	0.07008808832
3432	0.07007585678
3433	0.07006617435
3434	0.07006173656
3435	0.07005609377
3436	0.07005440348
3437	0.07004355674
3438	0.0700400268
3439	0.07003732977
3440	0.07002560984
3441	0.07001415336
3442	0.07000303455
3443	0.07000151881
3444	0.06999008964
3445	0.06997858259
3446	0.06997446675
3447	0.06996391158
3448	0.06995435864
3449	0.06994656357
3450	0.06994551829
3451	0.06993323221
3452	0.06992621699
3453	0.06991628739
3454	0.06990531549
3455	0.06989501463
3456	0.0698815984
3457	0.06986556901
3458	0.06986212135
3459	0.06985143655
3460	0.06984166131
3461	0.06983254095
3462	0.06982424372
3463	0.06981366045
3464	0.06979989215
3465	0.0697937815
3466	0.06978413824
3467	0.06977077229
3468	0.06976382713
3469	0.06975349534
3470	0.06975242093
3471	0.06974235896
3472	0.06973330364
3473	0.06972671364
3474	0.0697161854
3475	0.06970715597
3476	0.06970169591
3477	0.06969364296
3478	0.06968704533
3479	0.06967576443
3480	0.06966537303
3481	0.06965464332
3482	0.0696509436
3483	0.06964987834
3484	0.06964853756
3485	0.06963484259
3486	0.06962674295
3487	0.06962510408
3488	0.06961450339
3489	0.06960760564
3490	0.06959807911
3491	0.06959293795
3492	0.0695843467
3493	0.06956821511
3494	0.06956067762
3495	0.06954913522
3496	0.06954056955
3497	0.06953751118
3498	0.06952888545
3499	0.06950924422
3500	0.06949796133
3501	0.06948793029
3502	0.06947232008
3503	0.06946032184
3504	0.06945245946
3505	0.06944365686
3506	0.06943191918
3507	0.06942016213
3508	0.06941207577
3509	0.06939700263
3510	0.06938633689
3511	0.06937170885
3512	0.06936891468
3513	0.06936759697
3514	0.06935823589
3515	0.06934783994
3516	0.06933928253
3517	0.06933195059
3518	0.06932135522
3519	0.06930801682
3520	0.06929932908
3521	0.06928923835
3522	0.06927827266
3523	0.06926750903
3524	0.06925417111
3525	0.06924503305
3526	0.06923632172
3527	0.06922939554
3528	0.06922166232
3529	0.06921135609
3530	0.06920978121
3531	0.06919862654
3532	0.06919183642
3533	0.06918087557
3534	0.06917507533
3535	0.06916719689
3536	0.06915940974
3537	0.06914758267
3538	0.06913639552
3539	0.06912120243
3540	0.06911472192
3541	0.06911314797
3542	0.06910347624
3543	0.06909433118
3544	0.06908519484
3545	0.06907407611
3546	0.06906540123
3547	0.06906375816
3548	0.06904913668
3549	0.06903045855
3550	0.06902408468
3551	0.06901291195
3552	0.06901172764
3553	0.0690098777
3554	0.06900501267
3555	0.06899713739
3556	0.06898278338
3557	0.06897233079
3558	0.06896455866
3559	0.06895759234
3560	0.06895653791
3561	0.06895530595
3562	0.06894562692
3563	0.0689399753
3564	0.06892922732
3565	0.06892325202
3566	0.06891293001
3567	0.06891023577
3568	0.06890359988
3569	0.06889328277
3570	0.06889063659
3571	0.06888380512
3572	0.06887403746
3573	0.06886507729
3574	0.06885066446
3575	0.06883605031
3576	0.06882544249
3577	0.0688244493
3578	0.06882204763
3579	0.06880998283
3580	0.06880900634
3581	0.06879840366
3582	0.06878279674
3583	0.06877011727
3584	0.06875861027
3585	0.06874953128
3586	0.06874311414
3587	0.06873082878
3588	0.06872930541
3589	0.06872083549
3590	0.06870991584
3591	0.0687048237
3592	0.06869868222
3593	0.06868692291
3594	0.0686762821
3595	0.06866489579
3596	0.0686629438
3597	0.06865433513
3598	0.06864546578
3599	0.06863868983
3600	0.06863441151
3601	0.06862529222
3602	0.06861467191
3603	0.06859973312
3604	0.0685955009
3605	0.06858511143
3606	0.06857437216
3607	0.06856520595
3608	0.0685545737
3609	0.06854636193
3610	0.06853163677
3611	0.06852782948
3612	0.06852099603
3613	0.06850805206
3614	0.06849666785
3615	0.06848653037
3616	0.06847197589
3617	0.0684612237
3618	0.06845090709
3619	0.06844277634
3620	0.0684327531
3621	0.0684241213
3622	0.06841335425
3623	0.06839750973
3624	0.06839072864
3625	0.06837773278
3626	0.06836786811
3627	0.06835695697
3628	0.06834656953
3629	0.06834023167
3630	0.06833345875
3631	0.06831959237
3632	0.06831614207
3633	0.0683113401
3634	0.06830345213
3635	0.06829464558
3636	0.06828448999
3637	0.06827249831
3638	0.06826170291
3639	0.06825524896
3640	0.06825048817
3641	0.06824147863
3642	0.06823642477
3643	0.06822744043
3644	0.06821631512
3645	0.06821535828
3646	0.06821440857
3647	0.06819929222
3648	0.06818689797
3649	0.06817481282
3650	0.06816230307
3651	0.06814954553
3652	0.0681429892
3653	0.06813379282
3654	0.06812664805
3655	0.06811602167
3656	0.06810527778
3657	0.0680949786
3658	0.06809349501
3659	0.06808558507
3660	0.06807753573
3661	0.06806834809
3662	0.06804982858
3663	0.06804826702
3664	0.0680382362
3665	0.06802681904
3666	0.06801766736
3667	0.06800386328
3668	0.06799644566
3669	0.06799091716
3670	0.06798127258
3671	0.06797579663
3672	0.06796553549
3673	0.06795613136
3674	0.06794625683
3675	0.06793368815
3676	0.0679241898
3677	0.06791650377
3678	0.06790508844
3679	0.06789424985
3680	0.06788783649
3681	0.06787357768
3682	0.06786319107
3683	0.06786225644
3684	0.06785274203
3685	0.06784639557
3686	0.06783677808
3687	0.0678288859
3688	0.06782297659
3689	0.06781148339
3690	0.06781037311
3691	0.06780180212
3692	0.06778570582
3693	0.06776921695
3694	0.06776328501
3695	0.06775365168
3696	0.06774635697
3697	0.06773753265
3698	0.06773218934
3699	0.06772509772
3700	0.06771593107
3701	0.06769828845
3702	0.06769061838
3703	0.06768087414
3704	0.06767193861
3705	0.0676638826
3706	0.06765229474
3707	0.06764737759
3708	0.06764174435
3709	0.06763131056
3710	0.06761707334
3711	0.0676070225
3712	0.0676017711
3713	0.06759214511
3714	0.06758236732
3715	0.06756978762
3716	0.06756478722
3717	0.06756387099
3718	0.06756024829
3719	0.06754872436
3720	0.06753537884
3721	0.06752250661
3722	0.0675140425
3723	0.06751313242
3724	0.06750574366
3725	0.06749582096
3726	0.06748784866
3727	0.06748417559
3728	0.06748251389
3729	0.06747249109
3730	0.06747138442
3731	0.06746998226
3732	0.06746254656
3733	0.06745901665
3734	0.06745027475
3735	0.06743991802
3736	0.06743031212
3737	0.06741705298
3738	0.06741545417
3739	0.06740771284
3740	0.06740155153
3741	0.06739115639
3742	0.06737910223
3743	0.06737228375
3744	0.06736151059
3745	0.0673491405
3746	0.06733949047
3747	0.06733087627
3748	0.06732188586
3749	0.06732050671
3750	0.06730765199
3751	0.06729648458
3752	0.06728750328
3753	0.06727729979
3754	0.06726941326
3755	0.06726333022
3756	0.06725498484
3757	0.06724308566
3758	0.06723664535
3759	0.06722931081
3760	0.06722098705
3761	0.06721307934
3762	0.06720322866
3763	0.06719588587
3764	0.06718378272
3765	0.0671733772
3766	0.06716437528
3767	0.06715545273
3768	0.06714327999
3769	0.06713196059
3770	0.0671264501
3771	0.06712040314
3772	0.0671106551
3773	0.06710176117
3774	0.06708898149
3775	0.06707739769
3776	0.06707229742
3777	0.0670610062
3778	0.06705065613
3779	0.06704781739
3780	0.06704602088
3781	0.06703483022
3782	0.06702293748
3783	0.06701366208
3784	0.06700105745
3785	0.06698412913
3786	0.06697607174
3787	0.06696851309
3788	0.06695608489
3789	0.0669499406
3790	0.06694590765
3791	0.06693982323
3792	0.06692952192
3793	0.06691874243
3794	0.06691277216
3795	0.06690628598
3796	0.06689337753
3797	0.06688587234
3798	0.06687220126
3799	0.06686973084
3800	0.06686497973
3801	0.06685324485
3802	0.06684557899
3803	0.06683788526
3804	0.0668253776
3805	0.06681444664
3806	0.06680815527
3807	0.06680418285
3808	0.06679528625
3809	0.06678499197
3810	0.06677262741
3811	0.06676498398
3812	0.06675478914
3813	0.06674995954
3814	0.06674534193
3815	0.06673978154
3816	0.06672815363
3817	0.06672008093
3818	0.0667094552
3819	0.0667023184
3820	0.06669209796
3821	0.06668121104
3822	0.06666684167
3823	0.06666049075
3824	0.06665355468
3825	0.066643813
3826	0.06663343684
3827	0.06662744445
3828	0.06661678966
3829	0.06660786586
3830	0.06660045792
3831	0.06658390301
3832	0.06657367301
3833	0.066557917
3834	0.06654802102
3835	0.06653843006
3836	0.06652425149
3837	0.06652035599
3838	0.06650968153
3839	0.06650115844
3840	0.06649306816
3841	0.06648441644
3842	0.06647395151
3843	0.06646447549
3844	0.06645647067
3845	0.06644625799
3846	0.06643452992
3847	0.06642902656
3848	0.06641962457
3849	0.06640415285
3850	0.06639892482
3851	0.06638742073
3852	0.06637425774
3853	0.06636318041
3854	0.06635522023
3855	0.06635202854
3856	0.06634108974
3857	0.06633173926
3858	0.06632908913
3859	0.0663183066
3860	0.06631000244
3861	0.06629919355
3862	0.06629492932
3863	0.06628995992
3864	0.06627445192
3865	0.06626917321
3866	0.06626717841
3867	0.06625128805
3868	0.06624519575
3869	0.06623347765
3870	0.06621910886
3871	0.06620978825
3872	0.06620200603
3873	0.06619493788
3874	0.06618110023
3875	0.06617461523
3876	0.06616739347
3877	0.06616427284
3878	0.06615534533
3879	0.06614658146
3880	0.06613786427
3881	0.06612991894
3882	0.06611302635
3883	0.06610073798
3884	0.06608436202
3885	0.06607684139
3886	0.06606855966
3887	0.06606112463
3888	0.06605143425
3889	0.06604629162
3890	0.0660367052
3891	0.06602851845
3892	0.06602535738
3893	0.06601717509
3894	0.06600676293
3895	0.06600067559
3896	0.06599242284
3897	0.06598567637
3898	0.06597881538
3899	0.06596951438
3900	0.06596188352
3901	0.06595808727
3902	0.06595001815
3903	0.06594019358
3904	0.06593103722
3905	0.06592690051
3906	0.06591820084
3907	0.06591700693
3908	0.0659038326
3909	0.0658981986
3910	0.06589515898
3911	0.06588666471
3912	0.06587748132
3913	0.06586859485
3914	0.06586408596
3915	0.0658521406
3916	0.06584009946
3917	0.06583102901
3918	0.06581822748
3919	0.06580950045
3920	0.06580697128
3921	0.06580096861
3922	0.06579004509
3923	0.06578459067
3924	0.06576970425
3925	0.06576314013
3926	0.06575632454
3927	0.06575517018
3928	0.06574472138
3929	0.06573367665
3930	0.06572234894
3931	0.06571398249
3932	0.06570447855
3933	0.06569840128
3934	0.06568741534
3935	0.06567089125
3936	0.06566507361
3937	0.06565593446
3938	0.06564744381
3939	0.06564630225
3940	0.0656360291
3941	0.0656297228
3942	0.0656233512
3943	0.06561736001
3944	0.0656059204
3945	0.06559320888
3946	0.06558278988
3947	0.0655727782
3948	0.06557130165
3949	0.06556858212
3950	0.06555933165
3951	0.0655482933
3952	0.06553883639
3953	0.06553277746
3954	0.06552402354
3955	0.06551277889
3956	0.06550217079
3957	0.06548690323
3958	0.0654817799
3959	0.06546749478
3960	0.06545899944
3961	0.06544968033
3962	0.06543836321
3963	0.06542934068
3964	0.06542800743
3965	0.06542066798
3966	0.06541067761
3967	0.06540006291
3968	0.06539320535
3969	0.06538442588
3970	0.065376766
3971	0.0653688315
3972	0.06536301107
3973	0.06536181985
3974	0.06535697642
3975	0.06535088972
3976	0.06534323907
3977	0.06533667963
3978	0.06533195307
3979	0.06532751666
3980	0.06532242114
3981	0.0653127654
3982	0.06530212985
3983	0.06529140998
3984	0.06528362271
3985	0.06527579539
3986	0.06526895165
3987	0.06526151579
3988	0.0652536753
3989	0.06524344074
3990	0.06523005519
3991	0.06522121679
3992	0.06521292698
3993	0.06520972456
3994	0.06520469253
3995	0.06519945307
3996	0.06519524544
3997	0.06518982012
3998	0.06517822351
3999	0.06516544117
4000	0.06515721532
4001	0.06515027748
4002	0.06514490641
4003	0.06512989369
4004	0.06511498885
4005	0.06510923787
4006	0.06509342562
4007	0.06508386303
4008	0.06508167384
4009	0.06507962875
4010	0.06506702631
4011	0.06505699577
4012	0.06504613092
4013	0.06504319344
4014	0.06503588148
4015	0.0650253123
4016	0.06501413883
4017	0.06500832094
4018	0.06500429685
4019	0.0649977307
4020	0.06498760365
4021	0.06497804485
4022	0.06496930181
4023	0.06496315264
4024	0.06494749188
4025	0.06493744846
4026	0.06492657278
4027	0.06491533528
4028	0.06491143515
4029	0.06490218987
4030	0.06490058097
4031	0.0648927163
4032	0.06488359459
4033	0.06487080244
4034	0.06486182697
4035	0.06485305567
4036	0.06484508051
4037	0.06483898949
4038	0.06483167255
4039	0.06481730245
4040	0.0648052216
4041	0.06479487708
4042	0.06478499315
4043	0.06477762422
4044	0.0647761907
4045	0.06477051952
4046	0.06476407206
4047	0.06475563452
4048	0.06474847732
4049	0.06473635543
4050	0.06473164502
4051	0.0647200157
4052	0.06471020684
4053	0.0646999178
4054	0.06468862823
4055	0.06468763406
4056	0.06467841757
4057	0.06466393231
4058	0.0646624884
4059	0.0646509831
4060	0.06464055108
4061	0.06463465176
4062	0.06463345173
4063	0.0646234154
4064	0.06461876044
4065	0.06460489936
4066	0.06459705527
4067	0.06458391522
4068	0.0645758067
4069	0.06457038275
4070	0.06456192683
4071	0.06455376065
4072	0.06454704796
4073	0.06453753908
4074	0.06452798635
4075	0.06451907043
4076	0.06451200341
4077	0.06450251209
4078	0.06449225607
4079	0.06448410257
4080	0.06447529829
4081	0.06446489024
4082	0.0644579447
4083	0.06445010308
4084	0.06444854933
4085	0.06444076564
4086	0.06443141199
4087	0.06442269471
4088	0.0644134804
4089	0.06440097137
4090	0.06439564045
4091	0.06438152142
4092	0.06437703696
4093	0.06437187449
4094	0.06437090999
4095	0.06436113337
4096	0.06435501118
4097	0.06434512499
4098	0.06434036031
4099	0.06433246987
4100	0.06432297908
4101	0.06431911291
4102	0.06431514717
4103	0.06430498273
4104	0.06429180598
4105	0.06428822324
4106	0.0642838165
4107	0.06428033411
4108	0.06427572471
4109	0.06426685781
4110	0.06426504209
4111	0.06425841395
4112	0.06425118147
4113	0.06424161954
4114	0.06423609799
4115	0.06422697242
4116	0.06421633836
4117	0.06420962573
4118	0.06420460341
4119	0.06420340542
4120	0.06419348092
4121	0.06419203744
4122	0.06418586819
4123	0.06417514145
4124	0.0641674655
4125	0.06416107044
4126	0.06415047398
4127	0.06414068964
4128	0.06413617756
4129	0.06412665859
4130	0.06412588978
4131	0.06411911552
4132	0.06411043748
4133	0.06410209309
4134	0.0640941869
4135	0.06408754287
4136	0.06408128431
4137	0.06407434159
4138	0.06407135083
4139	0.0640633812
4140	0.06405673558
4141	0.06404604671
4142	0.06404326631
4143	0.06403483923
4144	0.06402455818
4145	0.06402083021
4146	0.06401211623
4147	0.0640022748
4148	0.06399376255
4149	0.06398481412
4150	0.06397344192
4151	0.06396322639
4152	0.06395489707
4153	0.06394677418
4154	0.06393731563
4155	0.06393082875
4156	0.06392989426
4157	0.06392458583
4158	0.06392278658
4159	0.06391357944
4160	0.0639120788
4161	0.06390238538
4162	0.06389398087
4163	0.06388392175
4164	0.06388277546
4165	0.06387554256
4166	0.0638708978
4167	0.06386170276
4168	0.06385211697
4169	0.0638433856
4170	0.06383774053
4171	0.06382786236
4172	0.06382322603
4173	0.06381249348
4174	0.06380652557
4175	0.06379692382
4176	0.0637941334
4177	0.06378787317
4178	0.06378567925
4179	0.06377427808
4180	0.06376451469
4181	0.06376144111
4182	0.06375309419
4183	0.06374604336
4184	0.06374153048
4185	0.06373960161
4186	0.06373184273
4187	0.06372751093
4188	0.06371885558
4189	0.06370779697
4190	0.06370083507
4191	0.06368871732
4192	0.06367896013
4193	0.06367152293
4194	0.06366320302
4195	0.06365572804
4196	0.06364737877
4197	0.06364147147
4198	0.06363631217
4199	0.06362268071
4200	0.06361443447
4201	0.06360387692
4202	0.06359569742
4203	0.06358412601
4204	0.06357772404
4205	0.06357024554
4206	0.06355994835
4207	0.063550883
4208	0.06354271745
4209	0.06352963286
4210	0.06352280108
4211	0.06351855933
4212	0.06350890305
4213	0.06350061903
4214	0.06349535744
4215	0.06348569828
4216	0.06348454423
4217	0.06347786797
4218	0.06347158656
4219	0.06346616645
4220	0.06345354806
4221	0.0634414436
4222	0.06343161176
4223	0.06342326421
4224	0.06341611269
4225	0.06341259044
4226	0.06339834722
4227	0.06338863574
4228	0.0633805946
4229	0.06336653192
4230	0.06335889997
4231	0.06335608305
4232	0.06334998527
4233	0.06334135938
4234	0.06333334866
4235	0.06331995713
4236	0.06330787114
4237	0.06329867305
4238	0.06328607615
4239	0.06327956765
4240	0.06327409176
4241	0.06326556204
4242	0.06325327165
4243	0.0632518521
4244	0.06325024557
4245	0.06324184469
4246	0.06323099502
4247	0.06322809354
4248	0.06322060513
4249	0.06321381655
4250	0.06319952708
4251	0.06319254639
4252	0.0631910684
4253	0.06318324963
4254	0.06318147961
4255	0.06317380809
4256	0.06316263831
4257	0.06316047762
4258	0.06315528108
4259	0.0631465795
4260	0.06314079817
4261	0.06313220066
4262	0.06312296864
4263	0.06310960923
4264	0.06310398306
4265	0.06309842516
4266	0.0630902977
4267	0.06308060759
4268	0.06307179737
4269	0.06306583925
4270	0.06305759557
4271	0.0630495782
4272	0.06304842865
4273	0.06304097844
4274	0.06302715392
4275	0.06302642861
4276	0.06301657166
4277	0.06301459931
4278	0.06300641842
4279	0.06299844733
4280	0.06299027042
4281	0.06298279264
4282	0.062976509
4283	0.06296552351
4284	0.06295918794
4285	0.06295215305
4286	0.06294068949
4287	0.06293777682
4288	0.06293628186
4289	0.06292223852
4290	0.06291776907
4291	0.06290923859
4292	0.06290379431
4293	0.06290256828
4294	0.06288777287
4295	0.06288118016
4296	0.06286706901
4297	0.06285826352
4298	0.06285669986
4299	0.06284713508
4300	0.06283619449
4301	0.06282739738
4302	0.06281801599
4303	0.06280841604
4304	0.06279897411
4305	0.06278728417
4306	0.0627786785
4307	0.06276931545
4308	0.06276806701
4309	0.06276024951
4310	0.06275925742
4311	0.06275348518
4312	0.06274338878
